IMPEDANCE MEASUREMENT 
10:40:40.844 AM 6/18/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 2.16
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 13.701593 	 1.716328 	
1 	 857765.625000 	 13.697433 	 1.151221 	
2 	 735703.125000 	 13.704492 	 0.625920 	
3 	 630984.375000 	 13.708907 	 0.134550 	
4 	 541171.875000 	 13.723340 	 -0.324253 	
5 	 464203.125000 	 13.735376 	 -0.789892 	
6 	 398109.375000 	 13.757732 	 -1.297989 	
7 	 341484.375000 	 13.776651 	 -1.770301 	
8 	 292921.875000 	 13.801281 	 -2.276141 	
9 	 251203.140625 	 13.829209 	 -2.807699 	
10 	 215484.375000 	 13.868587 	 -3.388069 	
11 	 184828.125000 	 13.910324 	 -4.010217 	
12 	 158578.125000 	 13.966751 	 -4.699215 	
13 	 135984.375000 	 14.028751 	 -5.463732 	
14 	 116671.867187 	 14.095310 	 -6.290811 	
15 	 100078.125000 	 14.184972 	 -7.198854 	
16 	 85828.125000 	 14.286093 	 -8.217707 	
17 	 73640.625000 	 14.407732 	 -9.331066 	
18 	 63140.625000 	 14.552428 	 -10.571345 	
19 	 54140.625000 	 14.723420 	 -11.951465 	
20 	 46453.125000 	 14.929927 	 -13.433531 	
21 	 39890.625000 	 15.172120 	 -15.077898 	
22 	 34171.875000 	 15.460539 	 -16.884338 	
23 	 29296.875000 	 15.804388 	 -18.851124 	
24 	 25171.875000 	 16.204916 	 -20.934780 	
25 	 21609.375000 	 16.683537 	 -23.213306 	
26 	 18515.625000 	 17.260664 	 -25.674749 	
27 	 15890.625000 	 17.944248 	 -28.263060 	
28 	 13640.625000 	 18.751413 	 -30.981119 	
29 	 11671.875000 	 19.739120 	 -33.875988 	
30 	 10078.125000 	 20.846096 	 -36.694183 	
31 	 8578.125000 	 22.285269 	 -39.839066 	
32 	 7359.375488 	 23.924452 	 -42.862740 	
33 	 6328.125000 	 25.830408 	 -45.790489 	
34 	 5376.838379 	 28.264507 	 -48.892052 	
35 	 4641.543945 	 30.851080 	 -51.579784 	
36 	 3984.374756 	 33.987190 	 -54.229279 	
37 	 3421.875000 	 37.626488 	 -56.722935 	
38 	 2953.125000 	 41.722427 	 -58.968689 	
39 	 2527.573486 	 46.721203 	 -61.143356 	
40 	 2159.926514 	 52.565243 	 -63.164330 	
41 	 1847.956665 	 59.300606 	 -64.983475 	
42 	 1577.524048 	 67.181488 	 -66.636787 	
43 	 1359.375000 	 75.720512 	 -68.075287 	
44 	 1171.875000 	 85.494278 	 -69.361282 	
45 	 998.263855 	 97.579689 	 -70.536705 	
46 	 856.370239 	 110.971291 	 -71.585045 	
47 	 737.847229 	 125.714661 	 -72.530655 	
48 	 627.790161 	 144.149368 	 -73.419106 	
49 	 544.084778 	 162.837189 	 -74.111664 	
50 	 460.379456 	 187.857391 	 -74.753349 	
51 	 397.995270 	 212.914078 	 -75.320793 	
52 	 340.221771 	 243.801056 	 -75.865730 	
53 	 292.968750 	 277.517700 	 -76.340584 	
54 	 252.403839 	 315.813049 	 -76.742493 	
55 	 217.013885 	 360.222778 	 -77.142967 	
56 	 186.011902 	 412.144775 	 -77.513649 	
57 	 158.361496 	 474.488251 	 -77.867966 	
58 	 135.216339 	 545.145996 	 -78.194397 	
59 	 117.187500 	 618.376831 	 -78.460480 	
