IMPEDANCE MEASUREMENT 
10:35:14.411 AM 6/18/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 2.3
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 72.808838 	 -0.001994 	
1 	 857765.625000 	 72.838120 	 -0.098742 	
2 	 735703.125000 	 72.869431 	 -0.174609 	
3 	 630984.375000 	 72.898903 	 -0.259527 	
4 	 541171.875000 	 72.933083 	 -0.317193 	
5 	 464203.125000 	 72.969101 	 -0.401941 	
6 	 398109.375000 	 72.994888 	 -0.490310 	
7 	 341484.375000 	 73.061562 	 -0.597388 	
8 	 292921.875000 	 73.080841 	 -0.696424 	
9 	 251203.140625 	 73.150558 	 -0.811463 	
10 	 215484.375000 	 73.162193 	 -0.949596 	
11 	 184828.125000 	 73.221077 	 -1.067895 	
12 	 158578.125000 	 73.272102 	 -1.230188 	
13 	 135984.375000 	 73.345024 	 -1.392829 	
14 	 116671.867187 	 73.419189 	 -1.611007 	
15 	 100078.125000 	 73.510345 	 -1.805875 	
16 	 85828.125000 	 73.594131 	 -2.071692 	
17 	 73640.625000 	 73.711563 	 -2.336216 	
18 	 63140.625000 	 73.843277 	 -2.668732 	
19 	 54140.625000 	 74.002930 	 -3.033420 	
20 	 46453.125000 	 74.170830 	 -3.437908 	
21 	 39890.625000 	 74.384277 	 -3.901131 	
22 	 34171.875000 	 74.622528 	 -4.436906 	
23 	 29296.875000 	 74.914986 	 -5.019455 	
24 	 25171.875000 	 75.248985 	 -5.674057 	
25 	 21609.375000 	 75.646790 	 -6.410203 	
26 	 18515.625000 	 76.107491 	 -7.245915 	
27 	 15890.625000 	 76.659973 	 -8.164244 	
28 	 13640.625000 	 77.311356 	 -9.180960 	
29 	 11671.875000 	 78.094971 	 -10.333838 	
30 	 10078.125000 	 78.942558 	 -11.533744 	
31 	 8578.125000 	 80.044815 	 -12.988943 	
32 	 7359.375488 	 81.313675 	 -14.516459 	
33 	 6328.125000 	 82.765160 	 -16.152805 	
34 	 5376.838379 	 84.594406 	 -18.097792 	
35 	 4641.543945 	 86.600952 	 -19.988699 	
36 	 3984.374756 	 89.005684 	 -22.123175 	
37 	 3421.875000 	 91.859100 	 -24.396341 	
38 	 2953.125000 	 95.092682 	 -26.746824 	
39 	 2527.573486 	 99.152122 	 -29.367613 	
40 	 2159.926514 	 104.020767 	 -32.137768 	
41 	 1847.956665 	 109.778442 	 -35.034107 	
42 	 1577.524048 	 116.745117 	 -37.995079 	
43 	 1359.375000 	 124.506378 	 -40.847618 	
44 	 1171.875000 	 133.635010 	 -43.700497 	
45 	 998.263855 	 145.202209 	 -46.727634 	
46 	 856.370239 	 158.241104 	 -49.561058 	
47 	 737.847229 	 173.157883 	 -52.214699 	
48 	 627.790161 	 192.132568 	 -54.935802 	
49 	 544.084778 	 211.448532 	 -57.224972 	
50 	 460.379456 	 237.910538 	 -59.670292 	
51 	 397.995270 	 264.675232 	 -61.656364 	
52 	 340.221771 	 297.901917 	 -63.623138 	
53 	 292.968750 	 334.410583 	 -65.308090 	
54 	 252.403839 	 376.222900 	 -66.867096 	
55 	 217.013885 	 424.830597 	 -68.298645 	
56 	 186.011902 	 481.740906 	 -69.614777 	
57 	 158.361496 	 550.284363 	 -70.850937 	
58 	 135.216339 	 628.027771 	 -71.942078 	
59 	 117.187500 	 708.538696 	 -72.824257 	
