IMPEDANCE MEASUREMENT 
10:21:04.577 AM 6/18/2026
Chamber temperature (K): 293.91
Chamber pressure (MPa): 1.97
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7815.936523 	 -21.888783 	
1 	 857765.625000 	 7940.993164 	 -19.219086 	
2 	 735703.125000 	 8091.461914 	 -16.695107 	
3 	 630984.375000 	 8164.777832 	 -13.991473 	
4 	 541171.875000 	 8193.938477 	 -12.160701 	
5 	 464203.125000 	 8255.970703 	 -9.968518 	
6 	 398109.375000 	 8285.596680 	 -8.545134 	
7 	 341484.375000 	 8314.211914 	 -7.601687 	
8 	 292921.875000 	 8342.008789 	 -6.305725 	
9 	 251203.140625 	 8351.907227 	 -5.532786 	
10 	 215484.375000 	 8363.569336 	 -4.855814 	
11 	 184828.125000 	 8377.412109 	 -4.011951 	
12 	 158578.125000 	 8381.059570 	 -3.561349 	
13 	 135984.375000 	 8382.291016 	 -2.992082 	
14 	 116671.867187 	 8369.450195 	 -2.696286 	
15 	 100078.125000 	 8393.159180 	 -2.263019 	
16 	 85828.125000 	 8400.407227 	 -1.941858 	
17 	 73640.625000 	 8396.632812 	 -1.691287 	
18 	 63140.625000 	 8400.970703 	 -1.472126 	
19 	 54140.625000 	 8405.282227 	 -1.350320 	
20 	 46453.125000 	 8425.110352 	 -0.608032 	
21 	 39890.625000 	 8421.448242 	 -0.539159 	
22 	 34171.875000 	 8422.440430 	 -0.500179 	
23 	 29296.875000 	 8418.612305 	 -0.448667 	
24 	 25171.875000 	 8417.659180 	 -0.385993 	
25 	 21609.375000 	 8413.422852 	 -0.373925 	
26 	 18515.625000 	 8418.932617 	 -0.356140 	
27 	 15890.625000 	 8421.222656 	 -0.332951 	
28 	 13640.625000 	 8416.982422 	 -0.339279 	
29 	 11671.875000 	 8420.958984 	 -0.342857 	
30 	 10078.125000 	 8423.211914 	 -0.346529 	
31 	 8578.125000 	 8424.163086 	 -0.350528 	
32 	 7359.375488 	 8423.098633 	 -0.361940 	
33 	 6328.125000 	 8429.156250 	 -0.371062 	
34 	 5376.838379 	 8428.948242 	 -0.400289 	
35 	 4641.543945 	 8433.619141 	 -0.432095 	
36 	 3984.374756 	 8434.222656 	 -0.454712 	
37 	 3421.875000 	 8437.600586 	 -0.503437 	
38 	 2953.125000 	 8439.640625 	 -0.573646 	
39 	 2527.573486 	 8445.396484 	 -0.650073 	
40 	 2159.926514 	 8449.520508 	 -0.719529 	
41 	 1847.956665 	 8452.308594 	 -0.789768 	
42 	 1577.524048 	 8461.849609 	 -0.873739 	
43 	 1359.375000 	 8466.408203 	 -1.017014 	
44 	 1171.875000 	 8471.226562 	 -1.112065 	
45 	 998.263855 	 8477.182617 	 -1.290635 	
46 	 856.370239 	 8483.579102 	 -1.457697 	
47 	 737.847229 	 8493.987305 	 -1.608308 	
48 	 627.790161 	 8510.846680 	 -1.853745 	
49 	 544.084778 	 8520.823242 	 -2.084481 	
50 	 460.379456 	 8532.925781 	 -2.340241 	
51 	 397.995270 	 8548.298828 	 -2.642213 	
52 	 340.221771 	 8566.757812 	 -3.005268 	
53 	 292.968750 	 8588.039062 	 -3.400256 	
54 	 252.403839 	 8612.711914 	 -3.836887 	
55 	 217.013885 	 8641.375000 	 -4.333066 	
56 	 186.011902 	 8675.407227 	 -4.902165 	
57 	 158.361496 	 8716.819336 	 -5.568697 	
58 	 135.216339 	 8763.666016 	 -6.305998 	
59 	 117.187500 	 8814.347656 	 -7.048183 	
