IMPEDANCE MEASUREMENT 
10:29:03.959 AM 6/18/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 2.31
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 395.563995 	 -1.110199 	
1 	 857765.625000 	 395.814148 	 -0.999076 	
2 	 735703.125000 	 395.927917 	 -0.889574 	
3 	 630984.375000 	 395.854919 	 -0.773258 	
4 	 541171.875000 	 396.045959 	 -0.699366 	
5 	 464203.125000 	 396.929626 	 -0.099542 	
6 	 398109.375000 	 396.940338 	 -0.118481 	
7 	 341484.375000 	 396.756775 	 -0.144981 	
8 	 292921.875000 	 396.880676 	 -0.168322 	
9 	 251203.140625 	 397.053192 	 -0.198000 	
10 	 215484.375000 	 396.965546 	 -0.218099 	
11 	 184828.125000 	 396.951935 	 -0.241899 	
12 	 158578.125000 	 397.039093 	 -0.279439 	
13 	 135984.375000 	 397.132751 	 -0.313814 	
14 	 116671.867187 	 397.230988 	 -0.372843 	
15 	 100078.125000 	 397.318634 	 -0.414009 	
16 	 85828.125000 	 397.401489 	 -0.468768 	
17 	 73640.625000 	 397.481567 	 -0.540695 	
18 	 63140.625000 	 397.620117 	 -0.615427 	
19 	 54140.625000 	 397.828247 	 -0.699919 	
20 	 46453.125000 	 398.057281 	 -0.790759 	
21 	 39890.625000 	 398.252106 	 -0.898501 	
22 	 34171.875000 	 398.499878 	 -1.007026 	
23 	 29296.875000 	 398.827240 	 -1.139242 	
24 	 25171.875000 	 399.120331 	 -1.306109 	
25 	 21609.375000 	 399.503937 	 -1.482832 	
26 	 18515.625000 	 399.933258 	 -1.659687 	
27 	 15890.625000 	 400.451202 	 -1.885068 	
28 	 13640.625000 	 400.990662 	 -2.138889 	
29 	 11671.875000 	 401.677460 	 -2.433597 	
30 	 10078.125000 	 402.397186 	 -2.728121 	
31 	 8578.125000 	 403.251953 	 -3.110848 	
32 	 7359.375488 	 404.220734 	 -3.519238 	
33 	 6328.125000 	 405.405701 	 -3.977490 	
34 	 5376.838379 	 406.868866 	 -4.532985 	
35 	 4641.543945 	 408.391479 	 -5.094810 	
36 	 3984.374756 	 410.310303 	 -5.771196 	
37 	 3421.875000 	 412.443726 	 -6.491450 	
38 	 2953.125000 	 414.930176 	 -7.285349 	
39 	 2527.573486 	 418.059204 	 -8.221874 	
40 	 2159.926514 	 421.763458 	 -9.270288 	
41 	 1847.956665 	 425.873322 	 -10.438061 	
42 	 1577.524048 	 431.097382 	 -11.743370 	
43 	 1359.375000 	 436.738739 	 -13.089728 	
44 	 1171.875000 	 443.256714 	 -14.572884 	
45 	 998.263855 	 451.808777 	 -16.336111 	
46 	 856.370239 	 461.292236 	 -18.186142 	
47 	 737.847229 	 472.306213 	 -20.117352 	
48 	 627.790161 	 486.345947 	 -22.395075 	
49 	 544.084778 	 501.015259 	 -24.548037 	
50 	 460.379456 	 521.354736 	 -27.194145 	
51 	 397.995270 	 542.534058 	 -29.694670 	
52 	 340.221771 	 569.562866 	 -32.515823 	
53 	 292.968750 	 600.151306 	 -35.308281 	
54 	 252.403839 	 636.219421 	 -38.165569 	
55 	 217.013885 	 679.506409 	 -41.089607 	
56 	 186.011902 	 731.637817 	 -44.073437 	
57 	 158.361496 	 796.094360 	 -47.152966 	
58 	 135.216339 	 871.093201 	 -50.077698 	
59 	 117.187500 	 950.533264 	 -52.632679 	
