IMPEDANCE MEASUREMENT 
10:34:20.741 AM 6/18/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 0.98
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 72.866676 	 -0.010549 	
1 	 857765.625000 	 72.885948 	 -0.097179 	
2 	 735703.125000 	 72.935425 	 -0.172393 	
3 	 630984.375000 	 72.952614 	 -0.249061 	
4 	 541171.875000 	 72.983391 	 -0.330069 	
5 	 464203.125000 	 73.022896 	 -0.416626 	
6 	 398109.375000 	 73.055984 	 -0.501262 	
7 	 341484.375000 	 73.067726 	 -0.600192 	
8 	 292921.875000 	 73.122429 	 -0.696333 	
9 	 251203.140625 	 73.187775 	 -0.822759 	
10 	 215484.375000 	 73.215500 	 -0.946715 	
11 	 184828.125000 	 73.259964 	 -1.094148 	
12 	 158578.125000 	 73.307503 	 -1.227632 	
13 	 135984.375000 	 73.387428 	 -1.414496 	
14 	 116671.867187 	 73.469818 	 -1.613323 	
15 	 100078.125000 	 73.551178 	 -1.827810 	
16 	 85828.125000 	 73.646835 	 -2.068565 	
17 	 73640.625000 	 73.745110 	 -2.353450 	
18 	 63140.625000 	 73.884079 	 -2.679227 	
19 	 54140.625000 	 74.041435 	 -3.045074 	
20 	 46453.125000 	 74.213379 	 -3.441454 	
21 	 39890.625000 	 74.424797 	 -3.920717 	
22 	 34171.875000 	 74.663918 	 -4.447670 	
23 	 29296.875000 	 74.961266 	 -5.043040 	
24 	 25171.875000 	 75.286415 	 -5.695269 	
25 	 21609.375000 	 75.695580 	 -6.433484 	
26 	 18515.625000 	 76.167671 	 -7.271676 	
27 	 15890.625000 	 76.712738 	 -8.180899 	
28 	 13640.625000 	 77.371780 	 -9.201421 	
29 	 11671.875000 	 78.144814 	 -10.367205 	
30 	 10078.125000 	 79.015968 	 -11.570924 	
31 	 8578.125000 	 80.120995 	 -13.031871 	
32 	 7359.375488 	 81.387894 	 -14.556898 	
33 	 6328.125000 	 82.830582 	 -16.205576 	
34 	 5376.838379 	 84.714088 	 -18.145311 	
35 	 4641.543945 	 86.686836 	 -20.048368 	
36 	 3984.374756 	 89.122108 	 -22.176847 	
37 	 3421.875000 	 91.969536 	 -24.472311 	
38 	 2953.125000 	 95.235245 	 -26.801983 	
39 	 2527.573486 	 99.315239 	 -29.434996 	
40 	 2159.926514 	 104.232285 	 -32.219051 	
41 	 1847.956665 	 109.999565 	 -35.084942 	
42 	 1577.524048 	 116.976089 	 -38.094124 	
43 	 1359.375000 	 124.764107 	 -40.950554 	
44 	 1171.875000 	 133.929306 	 -43.775753 	
45 	 998.263855 	 145.604065 	 -46.823841 	
46 	 856.370239 	 158.717728 	 -49.639637 	
47 	 737.847229 	 173.694000 	 -52.298500 	
48 	 627.790161 	 192.738129 	 -55.024696 	
49 	 544.084778 	 212.412003 	 -57.294003 	
50 	 460.379456 	 238.749786 	 -59.736839 	
51 	 397.995270 	 265.637360 	 -61.721672 	
52 	 340.221771 	 298.988617 	 -63.682884 	
53 	 292.968750 	 335.719696 	 -65.358459 	
54 	 252.403839 	 377.676239 	 -66.909187 	
55 	 217.013885 	 426.499115 	 -68.334068 	
56 	 186.011902 	 483.709198 	 -69.648598 	
57 	 158.361496 	 552.552856 	 -70.874557 	
58 	 135.216339 	 630.599365 	 -71.951187 	
59 	 117.187500 	 711.495728 	 -72.830132 	
