IMPEDANCE MEASUREMENT 
10:33:26.925 AM 6/18/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 1.96
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 73.001976 	 -0.011634 	
1 	 857765.625000 	 73.038773 	 -0.090711 	
2 	 735703.125000 	 73.072075 	 -0.173697 	
3 	 630984.375000 	 73.112976 	 -0.254097 	
4 	 541171.875000 	 73.150223 	 -0.340657 	
5 	 464203.125000 	 73.167397 	 -0.416363 	
6 	 398109.375000 	 73.191978 	 -0.505348 	
7 	 341484.375000 	 73.219086 	 -0.611179 	
8 	 292921.875000 	 73.259499 	 -0.707261 	
9 	 251203.140625 	 73.320160 	 -0.827036 	
10 	 215484.375000 	 73.336670 	 -0.936078 	
11 	 184828.125000 	 73.403229 	 -1.104374 	
12 	 158578.125000 	 73.455566 	 -1.236353 	
13 	 135984.375000 	 73.502815 	 -1.425412 	
14 	 116671.867187 	 73.587280 	 -1.630221 	
15 	 100078.125000 	 73.672691 	 -1.831052 	
16 	 85828.125000 	 73.782944 	 -2.076843 	
17 	 73640.625000 	 73.873177 	 -2.365996 	
18 	 63140.625000 	 74.009262 	 -2.700361 	
19 	 54140.625000 	 74.155144 	 -3.063693 	
20 	 46453.125000 	 74.331299 	 -3.454490 	
21 	 39890.625000 	 74.543243 	 -3.954636 	
22 	 34171.875000 	 74.784538 	 -4.477444 	
23 	 29296.875000 	 75.089722 	 -5.068266 	
24 	 25171.875000 	 75.414940 	 -5.718704 	
25 	 21609.375000 	 75.804878 	 -6.453637 	
26 	 18515.625000 	 76.283005 	 -7.296163 	
27 	 15890.625000 	 76.845291 	 -8.226180 	
28 	 13640.625000 	 77.495499 	 -9.243155 	
29 	 11671.875000 	 78.290878 	 -10.410439 	
30 	 10078.125000 	 79.156517 	 -11.606493 	
31 	 8578.125000 	 80.258965 	 -13.079995 	
32 	 7359.375488 	 81.540092 	 -14.611048 	
33 	 6328.125000 	 82.995850 	 -16.273640 	
34 	 5376.838379 	 84.854958 	 -18.209290 	
35 	 4641.543945 	 86.868568 	 -20.123869 	
36 	 3984.374756 	 89.286697 	 -22.251240 	
37 	 3421.875000 	 92.176414 	 -24.543848 	
38 	 2953.125000 	 95.455734 	 -26.895880 	
39 	 2527.573486 	 99.559784 	 -29.524109 	
40 	 2159.926514 	 104.480438 	 -32.331966 	
41 	 1847.956665 	 110.312798 	 -35.194675 	
42 	 1577.524048 	 117.322189 	 -38.201328 	
43 	 1359.375000 	 125.173309 	 -41.057674 	
44 	 1171.875000 	 134.414627 	 -43.889919 	
45 	 998.263855 	 146.174210 	 -46.950642 	
46 	 856.370239 	 159.404785 	 -49.751427 	
47 	 737.847229 	 174.499893 	 -52.424595 	
48 	 627.790161 	 193.499207 	 -55.107124 	
49 	 544.084778 	 213.154709 	 -57.411060 	
50 	 460.379456 	 239.874390 	 -59.815235 	
51 	 397.995270 	 266.928741 	 -61.801983 	
52 	 340.221771 	 300.508179 	 -63.715290 	
53 	 292.968750 	 337.425781 	 -65.419617 	
54 	 252.403839 	 379.625549 	 -66.963783 	
55 	 217.013885 	 428.714661 	 -68.376305 	
56 	 186.011902 	 486.267090 	 -69.682846 	
57 	 158.361496 	 555.495300 	 -70.898003 	
58 	 135.216339 	 633.931274 	 -71.968201 	
59 	 117.187500 	 715.225586 	 -72.837288 	
