IMPEDANCE MEASUREMENT 
10:38:50.055 AM 6/18/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 2.53
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 13.747380 	 1.684673 	
1 	 857765.625000 	 13.748449 	 1.125212 	
2 	 735703.125000 	 13.750533 	 0.603352 	
3 	 630984.375000 	 13.757148 	 0.109784 	
4 	 541171.875000 	 13.772095 	 -0.356506 	
5 	 464203.125000 	 13.785676 	 -0.844972 	
6 	 398109.375000 	 13.802857 	 -1.318044 	
7 	 341484.375000 	 13.819312 	 -1.801717 	
8 	 292921.875000 	 13.850877 	 -2.314923 	
9 	 251203.140625 	 13.877829 	 -2.861181 	
10 	 215484.375000 	 13.914627 	 -3.443444 	
11 	 184828.125000 	 13.959743 	 -4.070397 	
12 	 158578.125000 	 14.010777 	 -4.772764 	
13 	 135984.375000 	 14.071744 	 -5.531375 	
14 	 116671.867187 	 14.145019 	 -6.374488 	
15 	 100078.125000 	 14.233696 	 -7.297970 	
16 	 85828.125000 	 14.335971 	 -8.321231 	
17 	 73640.625000 	 14.460314 	 -9.454859 	
18 	 63140.625000 	 14.605209 	 -10.710530 	
19 	 54140.625000 	 14.782025 	 -12.090782 	
20 	 46453.125000 	 14.990633 	 -13.604991 	
21 	 39890.625000 	 15.234166 	 -15.256323 	
22 	 34171.875000 	 15.529890 	 -17.073885 	
23 	 29296.875000 	 15.882814 	 -19.065722 	
24 	 25171.875000 	 16.291403 	 -21.165834 	
25 	 21609.375000 	 16.780172 	 -23.451794 	
26 	 18515.625000 	 17.366337 	 -25.933535 	
27 	 15890.625000 	 18.060085 	 -28.521708 	
28 	 13640.625000 	 18.889658 	 -31.246046 	
29 	 11671.875000 	 19.895504 	 -34.173164 	
30 	 10078.125000 	 21.019163 	 -36.992821 	
31 	 8578.125000 	 22.487135 	 -40.139076 	
32 	 7359.375488 	 24.150835 	 -43.128490 	
33 	 6328.125000 	 26.094458 	 -46.046425 	
34 	 5376.838379 	 28.575634 	 -49.139652 	
35 	 4641.543945 	 31.208050 	 -51.816425 	
36 	 3984.374756 	 34.395626 	 -54.440689 	
37 	 3421.875000 	 38.112751 	 -56.926216 	
38 	 2953.125000 	 42.261784 	 -59.149746 	
39 	 2527.573486 	 47.335361 	 -61.302269 	
40 	 2159.926514 	 53.263672 	 -63.292015 	
41 	 1847.956665 	 60.101086 	 -65.108795 	
42 	 1577.524048 	 68.105484 	 -66.753265 	
43 	 1359.375000 	 76.763947 	 -68.101685 	
44 	 1171.875000 	 86.624588 	 -69.356964 	
45 	 998.263855 	 98.888191 	 -70.581413 	
46 	 856.370239 	 112.308517 	 -71.589005 	
47 	 737.847229 	 127.353172 	 -72.448318 	
48 	 627.790161 	 145.939728 	 -73.280144 	
49 	 544.084778 	 164.891922 	 -74.011696 	
50 	 460.379456 	 190.157715 	 -74.676041 	
51 	 397.995270 	 215.473053 	 -75.230492 	
52 	 340.221771 	 246.643707 	 -75.764946 	
53 	 292.968750 	 280.663727 	 -76.233246 	
54 	 252.403839 	 319.328369 	 -76.630760 	
55 	 217.013885 	 364.110687 	 -77.027504 	
56 	 186.011902 	 416.434906 	 -77.398689 	
57 	 158.361496 	 479.321320 	 -77.747986 	
58 	 135.216339 	 550.456421 	 -78.069740 	
59 	 117.187500 	 624.230286 	 -78.344292 	
