IMPEDANCE MEASUREMENT 
10:49:20.365 AM 6/18/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 1.83
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.312582 	 2.906833 	
1 	 857765.625000 	 9.308267 	 2.079853 	
2 	 735703.125000 	 9.310230 	 1.327447 	
3 	 630984.375000 	 9.314774 	 0.626059 	
4 	 541171.875000 	 9.323313 	 -0.031352 	
5 	 464203.125000 	 9.334872 	 -0.704926 	
6 	 398109.375000 	 9.350011 	 -1.355533 	
7 	 341484.375000 	 9.368078 	 -2.026736 	
8 	 292921.875000 	 9.393215 	 -2.709119 	
9 	 251203.140625 	 9.420495 	 -3.426736 	
10 	 215484.375000 	 9.454324 	 -4.190422 	
11 	 184828.125000 	 9.495274 	 -4.994534 	
12 	 158578.125000 	 9.546368 	 -5.886477 	
13 	 135984.375000 	 9.601567 	 -6.847015 	
14 	 116671.867187 	 9.671292 	 -7.899383 	
15 	 100078.125000 	 9.752347 	 -9.031851 	
16 	 85828.125000 	 9.849628 	 -10.293988 	
17 	 73640.625000 	 9.962705 	 -11.682308 	
18 	 63140.625000 	 10.098927 	 -13.202546 	
19 	 54140.625000 	 10.259322 	 -14.856760 	
20 	 46453.125000 	 10.451325 	 -16.666323 	
21 	 39890.625000 	 10.674855 	 -18.633831 	
22 	 34171.875000 	 10.948116 	 -20.772415 	
23 	 29296.875000 	 11.269528 	 -23.070377 	
24 	 25171.875000 	 11.645263 	 -25.498774 	
25 	 21609.375000 	 12.100937 	 -28.122131 	
26 	 18515.625000 	 12.648236 	 -30.896442 	
27 	 15890.625000 	 13.294966 	 -33.781425 	
28 	 13640.625000 	 14.062955 	 -36.753307 	
29 	 11671.875000 	 15.006591 	 -39.844940 	
30 	 10078.125000 	 16.047800 	 -42.783123 	
31 	 8578.125000 	 17.415020 	 -45.965752 	
32 	 7359.375488 	 18.959797 	 -48.942940 	
33 	 6328.125000 	 20.745173 	 -51.777409 	
34 	 5376.838379 	 23.013851 	 -54.697987 	
35 	 4641.543945 	 25.422058 	 -57.134766 	
36 	 3984.374756 	 28.311329 	 -59.535160 	
37 	 3421.875000 	 31.678053 	 -61.754566 	
38 	 2953.125000 	 35.430710 	 -63.715519 	
39 	 2527.573486 	 40.002148 	 -65.604691 	
40 	 2159.926514 	 45.341286 	 -67.287994 	
41 	 1847.956665 	 51.502304 	 -68.815971 	
42 	 1577.524048 	 58.679844 	 -70.193550 	
43 	 1359.375000 	 66.501801 	 -71.355469 	
44 	 1171.875000 	 75.371147 	 -72.386017 	
45 	 998.263855 	 86.464455 	 -73.357063 	
46 	 856.370239 	 98.612419 	 -74.195030 	
47 	 737.847229 	 112.096039 	 -74.950737 	
48 	 627.790161 	 129.029861 	 -75.607559 	
49 	 544.084778 	 146.267532 	 -76.162804 	
50 	 460.379456 	 169.130341 	 -76.726051 	
51 	 397.995270 	 192.184036 	 -77.175964 	
52 	 340.221771 	 220.628448 	 -77.609512 	
53 	 292.968750 	 251.752258 	 -77.981522 	
54 	 252.403839 	 287.217072 	 -78.320122 	
55 	 217.013885 	 328.347168 	 -78.608398 	
56 	 186.011902 	 376.569427 	 -78.892616 	
57 	 158.361496 	 434.598267 	 -79.157066 	
58 	 135.216339 	 500.457886 	 -79.385086 	
59 	 117.187500 	 568.863464 	 -79.565193 	
