IMPEDANCE MEASUREMENT 
10:39:45.287 AM 6/18/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 2.32
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 13.717373 	 1.683064 	
1 	 857765.625000 	 13.716436 	 1.154760 	
2 	 735703.125000 	 13.720153 	 0.634871 	
3 	 630984.375000 	 13.726227 	 0.128911 	
4 	 541171.875000 	 13.737672 	 -0.342233 	
5 	 464203.125000 	 13.752866 	 -0.813009 	
6 	 398109.375000 	 13.771102 	 -1.296439 	
7 	 341484.375000 	 13.791098 	 -1.784274 	
8 	 292921.875000 	 13.813865 	 -2.296267 	
9 	 251203.140625 	 13.845624 	 -2.831236 	
10 	 215484.375000 	 13.884076 	 -3.417792 	
11 	 184828.125000 	 13.929379 	 -4.046267 	
12 	 158578.125000 	 13.975043 	 -4.721239 	
13 	 135984.375000 	 14.037929 	 -5.501320 	
14 	 116671.867187 	 14.107543 	 -6.324054 	
15 	 100078.125000 	 14.201223 	 -7.239222 	
16 	 85828.125000 	 14.301542 	 -8.267464 	
17 	 73640.625000 	 14.422404 	 -9.383136 	
18 	 63140.625000 	 14.568909 	 -10.642266 	
19 	 54140.625000 	 14.742991 	 -12.012461 	
20 	 46453.125000 	 14.951303 	 -13.508494 	
21 	 39890.625000 	 15.190390 	 -15.160335 	
22 	 34171.875000 	 15.484807 	 -16.979855 	
23 	 29296.875000 	 15.832862 	 -18.944544 	
24 	 25171.875000 	 16.236582 	 -21.050116 	
25 	 21609.375000 	 16.717154 	 -23.324352 	
26 	 18515.625000 	 17.302097 	 -25.796057 	
27 	 15890.625000 	 17.992542 	 -28.381212 	
28 	 13640.625000 	 18.805151 	 -31.114061 	
29 	 11671.875000 	 19.804499 	 -34.012833 	
30 	 10078.125000 	 20.912994 	 -36.815472 	
31 	 8578.125000 	 22.369938 	 -39.990288 	
32 	 7359.375488 	 24.023977 	 -42.980503 	
33 	 6328.125000 	 25.942389 	 -45.911697 	
34 	 5376.838379 	 28.401840 	 -49.007744 	
35 	 4641.543945 	 31.011013 	 -51.705444 	
36 	 3984.374756 	 34.167103 	 -54.334232 	
37 	 3421.875000 	 37.832878 	 -56.813217 	
38 	 2953.125000 	 41.950771 	 -59.048748 	
39 	 2527.573486 	 46.994667 	 -61.222065 	
40 	 2159.926514 	 52.898457 	 -63.239979 	
41 	 1847.956665 	 59.654751 	 -65.026367 	
42 	 1577.524048 	 67.607040 	 -66.689346 	
43 	 1359.375000 	 76.188400 	 -68.098793 	
44 	 1171.875000 	 86.021400 	 -69.340714 	
45 	 998.263855 	 98.157669 	 -70.540955 	
46 	 856.370239 	 111.605911 	 -71.580391 	
47 	 737.847229 	 126.351845 	 -72.465942 	
48 	 627.790161 	 144.990311 	 -73.336449 	
49 	 544.084778 	 163.647629 	 -74.086243 	
50 	 460.379456 	 188.878937 	 -74.723198 	
51 	 397.995270 	 214.052399 	 -75.285461 	
52 	 340.221771 	 245.067947 	 -75.826836 	
53 	 292.968750 	 278.908813 	 -76.295082 	
54 	 252.403839 	 317.384155 	 -76.696243 	
55 	 217.013885 	 361.954254 	 -77.097992 	
56 	 186.011902 	 414.096802 	 -77.466499 	
57 	 158.361496 	 476.676086 	 -77.821327 	
58 	 135.216339 	 547.560730 	 -78.142220 	
59 	 117.187500 	 621.010193 	 -78.413704 	
