IMPEDANCE MEASUREMENT 
10:21:56.297 AM 6/18/2026
Chamber temperature (K): 293.91
Chamber pressure (MPa): 1.71
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7839.028320 	 -22.001108 	
1 	 857765.625000 	 8007.219727 	 -18.938854 	
2 	 735703.125000 	 8086.412109 	 -16.399593 	
3 	 630984.375000 	 8148.378906 	 -14.318987 	
4 	 541171.875000 	 8228.368164 	 -11.966269 	
5 	 464203.125000 	 8320.040039 	 -10.045685 	
6 	 398109.375000 	 8315.077148 	 -8.668159 	
7 	 341484.375000 	 8357.550781 	 -7.413258 	
8 	 292921.875000 	 8352.012695 	 -6.389432 	
9 	 251203.140625 	 8395.222656 	 -5.463051 	
10 	 215484.375000 	 8388.862305 	 -4.662457 	
11 	 184828.125000 	 8403.443359 	 -4.241161 	
12 	 158578.125000 	 8377.436523 	 -3.575685 	
13 	 135984.375000 	 8415.898437 	 -3.205303 	
14 	 116671.867187 	 8394.406250 	 -2.533292 	
15 	 100078.125000 	 8412.637695 	 -2.284122 	
16 	 85828.125000 	 8418.413086 	 -1.977857 	
17 	 73640.625000 	 8417.597656 	 -1.714583 	
18 	 63140.625000 	 8421.939453 	 -1.492894 	
19 	 54140.625000 	 8426.023437 	 -1.222290 	
20 	 46453.125000 	 8444.373047 	 -0.600994 	
21 	 39890.625000 	 8442.384766 	 -0.543475 	
22 	 34171.875000 	 8438.924805 	 -0.466705 	
23 	 29296.875000 	 8434.557617 	 -0.426175 	
24 	 25171.875000 	 8433.091797 	 -0.378211 	
25 	 21609.375000 	 8436.688477 	 -0.360945 	
26 	 18515.625000 	 8435.633789 	 -0.359113 	
27 	 15890.625000 	 8437.293945 	 -0.344813 	
28 	 13640.625000 	 8439.272461 	 -0.323357 	
29 	 11671.875000 	 8438.954102 	 -0.331273 	
30 	 10078.125000 	 8440.599609 	 -0.325841 	
31 	 8578.125000 	 8443.499023 	 -0.333091 	
32 	 7359.375488 	 8443.424805 	 -0.384331 	
33 	 6328.125000 	 8449.611328 	 -0.378991 	
34 	 5376.838379 	 8446.522461 	 -0.400826 	
35 	 4641.543945 	 8454.638672 	 -0.426976 	
36 	 3984.374756 	 8455.217773 	 -0.476579 	
37 	 3421.875000 	 8455.840820 	 -0.526357 	
38 	 2953.125000 	 8463.676758 	 -0.569408 	
39 	 2527.573486 	 8464.804687 	 -0.648489 	
40 	 2159.926514 	 8469.601562 	 -0.708957 	
41 	 1847.956665 	 8473.379883 	 -0.788105 	
42 	 1577.524048 	 8479.974609 	 -0.898231 	
43 	 1359.375000 	 8485.745117 	 -1.014921 	
44 	 1171.875000 	 8489.963867 	 -1.120693 	
45 	 998.263855 	 8496.008789 	 -1.267196 	
46 	 856.370239 	 8508.664062 	 -1.451728 	
47 	 737.847229 	 8518.259766 	 -1.632845 	
48 	 627.790161 	 8524.497070 	 -1.858268 	
49 	 544.084778 	 8539.815430 	 -2.104416 	
50 	 460.379456 	 8551.754883 	 -2.335415 	
51 	 397.995270 	 8567.220703 	 -2.634526 	
52 	 340.221771 	 8586.758789 	 -2.997177 	
53 	 292.968750 	 8607.115234 	 -3.392365 	
54 	 252.403839 	 8631.946289 	 -3.828772 	
55 	 217.013885 	 8659.967773 	 -4.323488 	
56 	 186.011902 	 8693.598633 	 -4.890934 	
57 	 158.361496 	 8735.442383 	 -5.555944 	
58 	 135.216339 	 8782.620117 	 -6.292428 	
59 	 117.187500 	 8833.372070 	 -7.039396 	
