IMPEDANCE MEASUREMENT 
7:12:53.664 PM 2026-09-03
Chamber temperature (K): 284.67
Chamber pressure (MPa): 117.93
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.672897 	 12.273948 	
1 	 857765.625000 	 20.528467 	 10.082477 	
2 	 735703.125000 	 20.446539 	 8.122148 	
3 	 630984.375000 	 20.396544 	 6.330916 	
4 	 541171.875000 	 20.380928 	 4.709010 	
5 	 464203.125000 	 20.396294 	 3.204422 	
6 	 398109.375000 	 20.434982 	 1.843276 	
7 	 341484.375000 	 20.508795 	 0.561656 	
8 	 292921.875000 	 20.602274 	 -0.649196 	
9 	 251203.140625 	 20.713650 	 -1.796098 	
10 	 215484.375000 	 20.857862 	 -2.934397 	
11 	 184828.125000 	 21.003323 	 -4.006775 	
12 	 158578.125000 	 21.187504 	 -5.037049 	
13 	 135984.375000 	 21.394577 	 -6.115200 	
14 	 116671.867187 	 21.645407 	 -7.173675 	
15 	 100078.125000 	 21.897221 	 -8.240211 	
16 	 85828.125000 	 22.186478 	 -9.352746 	
17 	 73640.625000 	 22.511448 	 -10.505576 	
18 	 63140.625000 	 22.876696 	 -11.684888 	
19 	 54140.625000 	 23.282341 	 -12.942333 	
20 	 46453.125000 	 23.736959 	 -14.246779 	
21 	 39890.625000 	 24.235094 	 -15.636866 	
22 	 34171.875000 	 24.804388 	 -17.117535 	
23 	 29296.875000 	 25.440056 	 -18.682234 	
24 	 25171.875000 	 26.144516 	 -20.337692 	
25 	 21609.375000 	 26.947474 	 -22.094748 	
26 	 18515.625000 	 27.859653 	 -23.980806 	
27 	 15890.625000 	 28.907610 	 -25.980526 	
28 	 13640.625000 	 30.107660 	 -28.100479 	
29 	 11671.875000 	 31.503693 	 -30.382589 	
30 	 10078.125000 	 33.025322 	 -32.612614 	
31 	 8578.125000 	 34.956837 	 -35.136864 	
32 	 7359.375488 	 37.098892 	 -37.649471 	
33 	 6328.125000 	 39.557552 	 -40.123859 	
34 	 5376.838379 	 42.632599 	 -42.839539 	
35 	 4641.543945 	 45.870220 	 -45.268028 	
36 	 3984.374756 	 49.762711 	 -47.766010 	
37 	 3421.875000 	 54.256813 	 -50.186676 	
38 	 2953.125000 	 59.270222 	 -52.445324 	
39 	 2527.573486 	 65.367393 	 -54.749653 	
40 	 2159.926514 	 72.560028 	 -56.951153 	
41 	 1847.956665 	 80.727379 	 -58.973770 	
42 	 1577.524048 	 90.323082 	 -60.913212 	
43 	 1359.375000 	 100.675819 	 -62.594803 	
44 	 1171.875000 	 112.491432 	 -64.192535 	
45 	 998.263855 	 127.266769 	 -65.786125 	
46 	 856.370239 	 143.433212 	 -67.141388 	
47 	 737.847229 	 161.333221 	 -68.396751 	
48 	 627.790161 	 183.871323 	 -69.601921 	
49 	 544.084778 	 206.383530 	 -70.651428 	
50 	 460.379456 	 236.960968 	 -71.612213 	
51 	 397.995270 	 267.494751 	 -72.455658 	
52 	 340.221771 	 305.020081 	 -73.222931 	
53 	 292.968750 	 346.063782 	 -73.952927 	
54 	 252.403839 	 392.818024 	 -74.616074 	
55 	 217.013885 	 447.001221 	 -75.231972 	
56 	 186.011902 	 510.318512 	 -75.804848 	
57 	 158.361496 	 586.381714 	 -76.351723 	
58 	 135.216339 	 672.565735 	 -76.844185 	
59 	 117.187500 	 761.740295 	 -77.258583 	
