IMPEDANCE MEASUREMENT 
10:33:46.115 AM 2026-09-03
Chamber temperature (K): 302.86
Chamber pressure (MPa): 134.87
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.405991 	 17.114031 	
1 	 857765.625000 	 15.204859 	 14.311645 	
2 	 735703.125000 	 15.066843 	 11.758592 	
3 	 630984.375000 	 14.971660 	 9.436954 	
4 	 541171.875000 	 14.921931 	 7.315143 	
5 	 464203.125000 	 14.900867 	 5.413379 	
6 	 398109.375000 	 14.918501 	 3.625980 	
7 	 341484.375000 	 14.955068 	 2.019412 	
8 	 292921.875000 	 15.016507 	 0.513476 	
9 	 251203.140625 	 15.101986 	 -0.919450 	
10 	 215484.375000 	 15.203724 	 -2.249551 	
11 	 184828.125000 	 15.330700 	 -3.532643 	
12 	 158578.125000 	 15.467408 	 -4.809921 	
13 	 135984.375000 	 15.625724 	 -6.058777 	
14 	 116671.867187 	 15.822793 	 -7.252573 	
15 	 100078.125000 	 16.024288 	 -8.455553 	
16 	 85828.125000 	 16.254019 	 -9.703113 	
17 	 73640.625000 	 16.503532 	 -10.986892 	
18 	 63140.625000 	 16.792625 	 -12.317867 	
19 	 54140.625000 	 17.109453 	 -13.701985 	
20 	 46453.125000 	 17.465883 	 -15.153045 	
21 	 39890.625000 	 17.861198 	 -16.689020 	
22 	 34171.875000 	 18.314327 	 -18.323481 	
23 	 29296.875000 	 18.822620 	 -20.053289 	
24 	 25171.875000 	 19.385498 	 -21.871422 	
25 	 21609.375000 	 20.030668 	 -23.800917 	
26 	 18515.625000 	 20.793327 	 -25.878958 	
27 	 15890.625000 	 21.639706 	 -28.058584 	
28 	 13640.625000 	 22.630892 	 -30.349621 	
29 	 11671.875000 	 23.795750 	 -32.772648 	
30 	 10078.125000 	 25.060549 	 -35.145607 	
31 	 8578.125000 	 26.693617 	 -37.823669 	
32 	 7359.375488 	 28.494350 	 -40.427959 	
33 	 6328.125000 	 30.569355 	 -42.957584 	
34 	 5376.838379 	 33.176159 	 -45.693233 	
35 	 4641.543945 	 35.915859 	 -48.127403 	
36 	 3984.374756 	 39.215149 	 -50.549442 	
37 	 3421.875000 	 43.010647 	 -52.926750 	
38 	 2953.125000 	 47.223969 	 -55.105961 	
39 	 2527.573486 	 52.410912 	 -57.268005 	
40 	 2159.926514 	 58.386356 	 -59.323277 	
41 	 1847.956665 	 65.312714 	 -61.218105 	
42 	 1577.524048 	 73.384674 	 -63.059250 	
43 	 1359.375000 	 82.103508 	 -64.599678 	
44 	 1171.875000 	 92.010353 	 -66.030586 	
45 	 998.263855 	 104.381142 	 -67.516556 	
46 	 856.370239 	 117.994194 	 -68.736008 	
47 	 737.847229 	 132.950607 	 -69.786179 	
48 	 627.790161 	 151.746109 	 -70.981216 	
49 	 544.084778 	 170.878784 	 -71.773071 	
50 	 460.379456 	 196.328461 	 -72.774765 	
51 	 397.995270 	 221.884933 	 -73.545372 	
52 	 340.221771 	 253.396652 	 -74.301468 	
53 	 292.968750 	 287.848877 	 -74.968071 	
54 	 252.403839 	 327.025970 	 -75.542328 	
55 	 217.013885 	 372.486267 	 -76.117180 	
56 	 186.011902 	 425.696869 	 -76.659889 	
57 	 158.361496 	 489.692749 	 -77.179619 	
58 	 135.216339 	 562.216125 	 -77.662590 	
59 	 117.187500 	 637.488953 	 -78.072189 	
