IMPEDANCE MEASUREMENT 
10:34:49.100 AM 2026-09-03
Chamber temperature (K): 302.86
Chamber pressure (MPa): 135.19
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.410893 	 17.124258 	
1 	 857765.625000 	 15.203800 	 14.298490 	
2 	 735703.125000 	 15.064196 	 11.759976 	
3 	 630984.375000 	 14.968036 	 9.429573 	
4 	 541171.875000 	 14.916967 	 7.321017 	
5 	 464203.125000 	 14.903955 	 5.388403 	
6 	 398109.375000 	 14.917969 	 3.662030 	
7 	 341484.375000 	 14.955157 	 2.030519 	
8 	 292921.875000 	 15.020997 	 0.519763 	
9 	 251203.140625 	 15.098084 	 -0.923138 	
10 	 215484.375000 	 15.207505 	 -2.255965 	
11 	 184828.125000 	 15.327588 	 -3.550256 	
12 	 158578.125000 	 15.466585 	 -4.815115 	
13 	 135984.375000 	 15.632697 	 -6.037503 	
14 	 116671.867187 	 15.814853 	 -7.251825 	
15 	 100078.125000 	 16.022858 	 -8.461493 	
16 	 85828.125000 	 16.253847 	 -9.700699 	
17 	 73640.625000 	 16.504400 	 -10.993411 	
18 	 63140.625000 	 16.792070 	 -12.304152 	
19 	 54140.625000 	 17.110964 	 -13.707432 	
20 	 46453.125000 	 17.464361 	 -15.162950 	
21 	 39890.625000 	 17.861849 	 -16.676556 	
22 	 34171.875000 	 18.308886 	 -18.316710 	
23 	 29296.875000 	 18.818001 	 -20.043612 	
24 	 25171.875000 	 19.385153 	 -21.864508 	
25 	 21609.375000 	 20.033175 	 -23.800644 	
26 	 18515.625000 	 20.786602 	 -25.887360 	
27 	 15890.625000 	 21.640736 	 -28.062395 	
28 	 13640.625000 	 22.629061 	 -30.335091 	
29 	 11671.875000 	 23.796535 	 -32.774563 	
30 	 10078.125000 	 25.066910 	 -35.154968 	
31 	 8578.125000 	 26.694218 	 -37.829342 	
32 	 7359.375488 	 28.498833 	 -40.396709 	
33 	 6328.125000 	 30.567583 	 -42.947979 	
34 	 5376.838379 	 33.170979 	 -45.692112 	
35 	 4641.543945 	 35.928005 	 -48.127354 	
36 	 3984.374756 	 39.216282 	 -50.579762 	
37 	 3421.875000 	 42.994919 	 -52.880863 	
38 	 2953.125000 	 47.237114 	 -55.107212 	
39 	 2527.573486 	 52.396450 	 -57.255146 	
40 	 2159.926514 	 58.409042 	 -59.336170 	
41 	 1847.956665 	 65.304375 	 -61.250858 	
42 	 1577.524048 	 73.383652 	 -63.019928 	
43 	 1359.375000 	 82.041481 	 -64.605904 	
44 	 1171.875000 	 92.057236 	 -66.027641 	
45 	 998.263855 	 104.423340 	 -67.505684 	
46 	 856.370239 	 117.908112 	 -68.749260 	
47 	 737.847229 	 132.973846 	 -69.856560 	
48 	 627.790161 	 151.807816 	 -70.914497 	
49 	 544.084778 	 170.696899 	 -71.844254 	
50 	 460.379456 	 196.316727 	 -72.775185 	
51 	 397.995270 	 221.874146 	 -73.540359 	
52 	 340.221771 	 253.387497 	 -74.299255 	
53 	 292.968750 	 287.823334 	 -74.968224 	
54 	 252.403839 	 327.020905 	 -75.537598 	
55 	 217.013885 	 372.488159 	 -76.118896 	
56 	 186.011902 	 425.674622 	 -76.662178 	
57 	 158.361496 	 489.666290 	 -77.190903 	
58 	 135.216339 	 562.288147 	 -77.667938 	
59 	 117.187500 	 637.491394 	 -78.067230 	
