IMPEDANCE MEASUREMENT 
6:07:52.192 PM 2026-09-03
Chamber temperature (K): 280.18
Chamber pressure (MPa): 114.01
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.673706 	 11.072749 	
1 	 857765.625000 	 22.555176 	 9.047307 	
2 	 735703.125000 	 22.484583 	 7.225126 	
3 	 630984.375000 	 22.446573 	 5.571560 	
4 	 541171.875000 	 22.438988 	 4.081828 	
5 	 464203.125000 	 22.458935 	 2.698313 	
6 	 398109.375000 	 22.512270 	 1.437332 	
7 	 341484.375000 	 22.576153 	 0.229959 	
8 	 292921.875000 	 22.692642 	 -0.889965 	
9 	 251203.140625 	 22.812792 	 -1.966478 	
10 	 215484.375000 	 22.950840 	 -3.012810 	
11 	 184828.125000 	 23.130505 	 -4.049723 	
12 	 158578.125000 	 23.321396 	 -5.046218 	
13 	 135984.375000 	 23.538023 	 -6.067520 	
14 	 116671.867187 	 23.793869 	 -7.085816 	
15 	 100078.125000 	 24.074492 	 -8.091894 	
16 	 85828.125000 	 24.373581 	 -9.306196 	
17 	 73640.625000 	 24.726700 	 -10.263266 	
18 	 63140.625000 	 25.121487 	 -11.428888 	
19 	 54140.625000 	 25.550444 	 -12.636692 	
20 	 46453.125000 	 26.033743 	 -13.911368 	
21 	 39890.625000 	 26.566969 	 -15.257645 	
22 	 34171.875000 	 27.176168 	 -16.693127 	
23 	 29296.875000 	 27.841446 	 -18.142530 	
24 	 25171.875000 	 28.600504 	 -19.754322 	
25 	 21609.375000 	 29.453808 	 -21.482166 	
26 	 18515.625000 	 30.434345 	 -23.333290 	
27 	 15890.625000 	 31.531343 	 -25.270691 	
28 	 13640.625000 	 32.770824 	 -27.375437 	
29 	 11671.875000 	 34.265488 	 -29.586737 	
30 	 10078.125000 	 35.867714 	 -31.777935 	
31 	 8578.125000 	 37.889229 	 -34.263142 	
32 	 7359.375488 	 40.125351 	 -36.728115 	
33 	 6328.125000 	 42.695728 	 -39.185699 	
34 	 5376.838379 	 45.917244 	 -41.893932 	
35 	 4641.543945 	 49.305496 	 -44.322041 	
36 	 3984.374756 	 53.369846 	 -46.813309 	
37 	 3421.875000 	 58.088409 	 -49.237682 	
38 	 2953.125000 	 63.293903 	 -51.543217 	
39 	 2527.573486 	 69.730286 	 -53.847183 	
40 	 2159.926514 	 77.188789 	 -56.073780 	
41 	 1847.956665 	 85.794601 	 -58.183353 	
42 	 1577.524048 	 95.846184 	 -60.149193 	
43 	 1359.375000 	 106.746758 	 -61.875629 	
44 	 1171.875000 	 119.140320 	 -63.525009 	
45 	 998.263855 	 134.523911 	 -65.160629 	
46 	 856.370239 	 151.414673 	 -66.576256 	
47 	 737.847229 	 170.204086 	 -67.843155 	
48 	 627.790161 	 193.867950 	 -69.066116 	
49 	 544.084778 	 217.771088 	 -70.140244 	
50 	 460.379456 	 249.569992 	 -71.218811 	
51 	 397.995270 	 281.579315 	 -72.093803 	
52 	 340.221771 	 320.966278 	 -72.894897 	
53 	 292.968750 	 364.054108 	 -73.654610 	
54 	 252.403839 	 413.127838 	 -74.338295 	
55 	 217.013885 	 469.915985 	 -74.983360 	
56 	 186.011902 	 536.357239 	 -75.575500 	
57 	 158.361496 	 616.182983 	 -76.141975 	
58 	 135.216339 	 706.548889 	 -76.649673 	
59 	 117.187500 	 800.212341 	 -77.074013 	
