IMPEDANCE MEASUREMENT 
8:35:04.603 PM 2026-08-26
Chamber temperature (K): 284.71
Chamber pressure (MPa): 55.19
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.176834 	 12.599801 	
1 	 857765.625000 	 20.028730 	 10.358685 	
2 	 735703.125000 	 19.935055 	 8.372544 	
3 	 630984.375000 	 19.880465 	 6.524837 	
4 	 541171.875000 	 19.871170 	 4.873036 	
5 	 464203.125000 	 19.885912 	 3.365886 	
6 	 398109.375000 	 19.920160 	 1.972612 	
7 	 341484.375000 	 19.993446 	 0.671741 	
8 	 292921.875000 	 20.083614 	 -0.560634 	
9 	 251203.140625 	 20.183088 	 -1.746276 	
10 	 215484.375000 	 20.320429 	 -2.850016 	
11 	 184828.125000 	 20.472126 	 -3.938794 	
12 	 158578.125000 	 20.654358 	 -4.980000 	
13 	 135984.375000 	 20.855524 	 -6.074328 	
14 	 116671.867187 	 21.084249 	 -7.126695 	
15 	 100078.125000 	 21.348722 	 -8.189073 	
16 	 85828.125000 	 21.634327 	 -9.305092 	
17 	 73640.625000 	 21.949133 	 -10.434690 	
18 	 63140.625000 	 22.308258 	 -11.617722 	
19 	 54140.625000 	 22.708519 	 -12.854563 	
20 	 46453.125000 	 23.147409 	 -14.144387 	
21 	 39890.625000 	 23.634621 	 -15.494619 	
22 	 34171.875000 	 24.188910 	 -16.940935 	
23 	 29296.875000 	 24.802835 	 -18.495945 	
24 	 25171.875000 	 25.488207 	 -20.092674 	
25 	 21609.375000 	 26.267467 	 -21.841784 	
26 	 18515.625000 	 27.155542 	 -23.692852 	
27 	 15890.625000 	 28.154898 	 -25.625874 	
28 	 13640.625000 	 29.297005 	 -27.694677 	
29 	 11671.875000 	 30.628443 	 -29.928354 	
30 	 10078.125000 	 32.093315 	 -32.111233 	
31 	 8578.125000 	 33.927147 	 -34.592861 	
32 	 7359.375488 	 35.974461 	 -37.046848 	
33 	 6328.125000 	 38.310062 	 -39.508167 	
34 	 5376.838379 	 41.226776 	 -42.189732 	
35 	 4641.543945 	 44.285427 	 -44.566040 	
36 	 3984.374756 	 47.941975 	 -47.052631 	
37 	 3421.875000 	 52.222527 	 -49.464928 	
38 	 2953.125000 	 56.992905 	 -51.729164 	
39 	 2527.573486 	 62.738197 	 -54.025845 	
40 	 2159.926514 	 69.463928 	 -56.222733 	
41 	 1847.956665 	 77.252396 	 -58.249634 	
42 	 1577.524048 	 86.344711 	 -60.222046 	
43 	 1359.375000 	 96.096252 	 -61.931736 	
44 	 1171.875000 	 107.270378 	 -63.536098 	
45 	 998.263855 	 121.150688 	 -65.081314 	
46 	 856.370239 	 136.337769 	 -66.525284 	
47 	 737.847229 	 153.392990 	 -67.753639 	
48 	 627.790161 	 174.605835 	 -69.022270 	
49 	 544.084778 	 195.692673 	 -70.003456 	
50 	 460.379456 	 224.406281 	 -71.068275 	
51 	 397.995270 	 253.058990 	 -71.929329 	
52 	 340.221771 	 288.378754 	 -72.776848 	
53 	 292.968750 	 326.858032 	 -73.471649 	
54 	 252.403839 	 370.725739 	 -74.156723 	
55 	 217.013885 	 421.464478 	 -74.788712 	
56 	 186.011902 	 480.819031 	 -75.394569 	
57 	 158.361496 	 552.051941 	 -75.965172 	
58 	 135.216339 	 632.710999 	 -76.489265 	
59 	 117.187500 	 716.316406 	 -76.920799 	
