IMPEDANCE MEASUREMENT 
2:46:29.904 PM 2026-09-24
Chamber temperature (K): 295.51
Chamber pressure (MPa): 2.19
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 29.218294 	 21.052114 	
1 	 857765.625000 	 28.562202 	 18.555208 	
2 	 735703.125000 	 28.028624 	 16.336937 	
3 	 630984.375000 	 27.600748 	 14.320723 	
4 	 541171.875000 	 27.224634 	 12.555167 	
5 	 464203.125000 	 26.937160 	 10.919169 	
6 	 398109.375000 	 24.864580 	 5.443470 	
7 	 341484.375000 	 24.648884 	 3.824519 	
8 	 292921.875000 	 24.781069 	 3.706602 	
9 	 251203.140625 	 24.601519 	 2.389185 	
10 	 215484.375000 	 24.739540 	 2.268928 	
11 	 184828.125000 	 24.584240 	 1.185151 	
12 	 158578.125000 	 24.734304 	 1.038597 	
13 	 135984.375000 	 24.739618 	 0.454635 	
14 	 116671.867187 	 24.750790 	 -0.100106 	
15 	 100078.125000 	 24.764706 	 -0.623562 	
16 	 85828.125000 	 24.793980 	 -1.179278 	
17 	 73640.625000 	 24.826513 	 -1.729043 	
18 	 63140.625000 	 24.872999 	 -2.338002 	
19 	 54140.625000 	 24.921476 	 -2.935469 	
20 	 46453.125000 	 24.997786 	 -3.589921 	
21 	 39890.625000 	 25.067362 	 -4.298271 	
22 	 34171.875000 	 25.159508 	 -5.083319 	
23 	 29296.875000 	 25.273109 	 -5.925677 	
24 	 25171.875000 	 25.401598 	 -6.869542 	
25 	 21609.375000 	 25.554617 	 -7.897711 	
26 	 18515.625000 	 25.739840 	 -9.061827 	
27 	 15890.625000 	 25.953997 	 -10.352958 	
28 	 13640.625000 	 26.211788 	 -11.775850 	
29 	 11671.875000 	 26.531073 	 -13.408508 	
30 	 10078.125000 	 26.891008 	 -15.105577 	
31 	 8578.125000 	 28.422131 	 -17.004620 	
32 	 7359.375488 	 28.984650 	 -19.207731 	
33 	 6328.125000 	 29.664288 	 -21.590382 	
34 	 5376.838379 	 30.553160 	 -24.406935 	
35 	 4641.543945 	 31.544441 	 -27.188616 	
36 	 3984.374756 	 32.796082 	 -30.295700 	
37 	 3421.875000 	 34.332951 	 -33.543205 	
38 	 2953.125000 	 36.160252 	 -36.876659 	
39 	 2527.573486 	 38.510220 	 -40.515263 	
40 	 2159.926514 	 41.409519 	 -44.240311 	
41 	 1847.956665 	 44.947304 	 -47.941231 	
42 	 1577.524048 	 49.273987 	 -51.608482 	
43 	 1359.375000 	 54.156017 	 -54.949440 	
44 	 1171.875000 	 59.959167 	 -58.108814 	
45 	 998.263855 	 67.415726 	 -61.309795 	
46 	 856.370239 	 75.825012 	 -64.136086 	
47 	 737.847229 	 85.488113 	 -66.638420 	
48 	 627.790161 	 97.676765 	 -69.113098 	
49 	 544.084778 	 110.390160 	 -71.120445 	
50 	 460.379456 	 127.657928 	 -73.188980 	
51 	 397.995270 	 145.252457 	 -74.825920 	
52 	 340.221771 	 167.238037 	 -76.421043 	
53 	 292.968750 	 191.600510 	 -77.792419 	
54 	 252.403839 	 219.628860 	 -79.030464 	
55 	 217.013885 	 252.479904 	 -80.178192 	
56 	 186.011902 	 291.422058 	 -81.258713 	
57 	 158.361496 	 458.265778 	 -81.686905 	
58 	 135.216339 	 531.250610 	 -82.598320 	
59 	 117.187500 	 607.821960 	 -83.377876 	
