IMPEDANCE MEASUREMENT 
4:55:05.187 PM 2026-09-24
Chamber temperature (K): 295.59
Chamber pressure (MPa): 1.42
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 50.924805 	 16.422583 	
1 	 857765.625000 	 50.189064 	 14.318864 	
2 	 735703.125000 	 49.600388 	 12.456408 	
3 	 630984.375000 	 49.113834 	 10.822382 	
4 	 541171.875000 	 48.769203 	 9.383445 	
5 	 464203.125000 	 48.460056 	 8.116101 	
6 	 398109.375000 	 48.193935 	 6.948428 	
7 	 341484.375000 	 48.012199 	 5.953727 	
8 	 292921.875000 	 47.856632 	 5.087208 	
9 	 251203.140625 	 47.720116 	 4.245718 	
10 	 215484.375000 	 47.614986 	 3.533236 	
11 	 184828.125000 	 47.558388 	 2.874583 	
12 	 158578.125000 	 47.481571 	 2.263699 	
13 	 135984.375000 	 47.457294 	 1.705587 	
14 	 116671.867187 	 47.431770 	 1.211585 	
15 	 100078.125000 	 47.415100 	 0.711013 	
16 	 85828.125000 	 47.417385 	 0.214609 	
17 	 73640.625000 	 47.440277 	 -0.267311 	
18 	 63140.625000 	 47.462959 	 -0.746631 	
19 	 54140.625000 	 47.493938 	 -1.219559 	
20 	 46453.125000 	 47.527180 	 -1.704070 	
21 	 39890.625000 	 47.624355 	 -2.260743 	
22 	 34171.875000 	 47.711441 	 -2.828039 	
23 	 29296.875000 	 47.816982 	 -3.436956 	
24 	 25171.875000 	 47.946613 	 -4.090067 	
25 	 21609.375000 	 48.109634 	 -4.811726 	
26 	 18515.625000 	 48.294037 	 -5.636580 	
27 	 15890.625000 	 48.541691 	 -6.511269 	
28 	 13640.625000 	 48.799133 	 -7.486948 	
29 	 11671.875000 	 49.134621 	 -8.613594 	
30 	 10078.125000 	 49.512390 	 -9.764422 	
31 	 8578.125000 	 50.002499 	 -11.200883 	
32 	 7359.375488 	 50.573906 	 -12.716327 	
33 	 6328.125000 	 51.229580 	 -14.357116 	
34 	 5376.838379 	 52.096592 	 -16.360451 	
35 	 4641.543945 	 53.042904 	 -18.340872 	
36 	 3984.374756 	 54.203541 	 -20.607912 	
37 	 3421.875000 	 55.628059 	 -23.090336 	
38 	 2953.125000 	 57.284958 	 -25.701799 	
39 	 2527.573486 	 59.426193 	 -28.694559 	
40 	 2159.926514 	 62.085392 	 -31.924803 	
41 	 1847.956665 	 65.317741 	 -35.318172 	
42 	 1577.524048 	 69.376862 	 -38.911320 	
43 	 1359.375000 	 74.015053 	 -42.356930 	
44 	 1171.875000 	 79.608215 	 -45.809307 	
45 	 998.263855 	 86.928337 	 -49.512844 	
46 	 856.370239 	 95.358696 	 -52.977356 	
47 	 737.847229 	 105.146629 	 -56.185299 	
48 	 627.790161 	 117.698914 	 -59.505730 	
49 	 544.084778 	 130.983002 	 -62.216049 	
50 	 460.379456 	 149.075409 	 -65.132469 	
51 	 397.995270 	 167.708069 	 -67.471481 	
52 	 340.221771 	 191.106171 	 -69.772789 	
53 	 292.968750 	 217.081146 	 -71.758385 	
54 	 252.403839 	 247.245987 	 -73.568550 	
55 	 217.013885 	 282.569183 	 -75.233681 	
56 	 186.011902 	 406.159180 	 -76.323616 	
57 	 158.361496 	 469.629730 	 -77.764793 	
58 	 135.216339 	 542.390930 	 -79.054687 	
59 	 117.187500 	 618.482544 	 -80.140526 	
