IMPEDANCE MEASUREMENT 
12:16:57.643 PM 2026-09-24
Chamber temperature (K): 295.28
Chamber pressure (MPa): 2.07
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.000851 	 21.417501 	
1 	 857765.625000 	 15.699842 	 18.571903 	
2 	 735703.125000 	 15.459077 	 16.057182 	
3 	 630984.375000 	 15.273582 	 13.790337 	
4 	 541171.875000 	 15.134089 	 11.766691 	
5 	 464203.125000 	 15.024882 	 9.963470 	
6 	 398109.375000 	 14.944938 	 8.350567 	
7 	 341484.375000 	 14.885918 	 6.896089 	
8 	 292921.875000 	 14.838721 	 5.581629 	
9 	 251203.140625 	 14.811923 	 4.419792 	
10 	 215484.375000 	 14.789992 	 3.300294 	
11 	 184828.125000 	 14.786203 	 2.302609 	
12 	 158578.125000 	 14.786464 	 1.352715 	
13 	 135984.375000 	 14.793428 	 0.433835 	
14 	 116671.867187 	 14.808759 	 -0.446649 	
15 	 100078.125000 	 14.840193 	 -1.331185 	
16 	 85828.125000 	 14.874461 	 -2.211949 	
17 	 73640.625000 	 14.914462 	 -3.111128 	
18 	 63140.625000 	 14.969096 	 -4.059684 	
19 	 54140.625000 	 15.033234 	 -5.054346 	
20 	 46453.125000 	 15.112080 	 -6.106353 	
21 	 39890.625000 	 15.208964 	 -7.242065 	
22 	 34171.875000 	 15.321187 	 -8.486149 	
23 	 29296.875000 	 15.459347 	 -9.838493 	
24 	 25171.875000 	 15.614212 	 -11.289245 	
25 	 21609.375000 	 15.800855 	 -12.895220 	
26 	 18515.625000 	 16.032715 	 -14.677502 	
27 	 15890.625000 	 16.305582 	 -16.624439 	
28 	 13640.625000 	 16.628372 	 -18.745632 	
29 	 11671.875000 	 17.022697 	 -21.127348 	
30 	 10078.125000 	 17.475317 	 -23.573833 	
31 	 8578.125000 	 18.079369 	 -26.481697 	
32 	 7359.375488 	 18.781090 	 -29.482660 	
33 	 6328.125000 	 19.621868 	 -32.621048 	
34 	 5376.838379 	 20.748936 	 -36.182346 	
35 	 4641.543945 	 21.983644 	 -39.499996 	
36 	 3984.374756 	 23.536856 	 -43.053032 	
37 	 3421.875000 	 25.412495 	 -46.572941 	
38 	 2953.125000 	 27.611017 	 -49.969814 	
39 	 2527.573486 	 31.128681 	 -53.350365 	
40 	 2159.926514 	 34.570484 	 -56.669361 	
41 	 1847.956665 	 38.614033 	 -59.758907 	
42 	 1577.524048 	 43.480461 	 -62.679691 	
43 	 1359.375000 	 48.884663 	 -65.164772 	
44 	 1171.875000 	 55.150471 	 -67.455917 	
45 	 998.263855 	 63.050541 	 -69.675613 	
46 	 856.370239 	 71.908356 	 -71.607193 	
47 	 737.847229 	 81.876045 	 -73.253639 	
48 	 627.790161 	 94.555740 	 -74.841316 	
49 	 544.084778 	 107.458626 	 -76.123596 	
50 	 460.379456 	 124.964630 	 -77.441666 	
51 	 397.995270 	 142.726715 	 -78.470947 	
52 	 340.221771 	 164.837479 	 -79.469315 	
53 	 292.968750 	 189.216858 	 -80.316803 	
54 	 252.403839 	 217.257782 	 -81.098877 	
55 	 217.013885 	 250.016922 	 -81.814789 	
56 	 186.011902 	 288.678558 	 -82.503990 	
57 	 158.361496 	 416.670502 	 -82.815643 	
58 	 135.216339 	 483.203979 	 -83.399498 	
59 	 117.187500 	 552.687622 	 -83.907585 	
