IMPEDANCE MEASUREMENT 
9:54:01.200 AM 2026-07-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 195857.125000 	 -85.882401 	
1 	 857765.625000 	 258929.234375 	 -87.219734 	
2 	 735703.125000 	 299215.687500 	 -89.752678 	
3 	 630984.375000 	 335789.343750 	 -89.162682 	
4 	 541171.875000 	 365906.406250 	 -86.104210 	
5 	 464203.125000 	 465948.031250 	 -85.400093 	
6 	 398109.375000 	 511429.406250 	 -83.558388 	
7 	 341484.375000 	 592893.250000 	 -83.101685 	
8 	 292921.875000 	 694749.312500 	 -84.340134 	
9 	 251203.140625 	 781013.687500 	 -82.299477 	
10 	 215484.375000 	 947148.375000 	 -82.945358 	
11 	 184828.125000 	 1099245.500000 	 -80.644539 	
12 	 158578.125000 	 1248752.000000 	 -87.045395 	
13 	 135984.375000 	 1476469.750000 	 -85.633347 	
14 	 116671.867187 	 1698222.000000 	 -72.233253 	
15 	 100078.125000 	 1813073.375000 	 -77.752434 	
16 	 85828.125000 	 2133788.500000 	 -73.981865 	
17 	 73640.625000 	 2482237.000000 	 -73.919762 	
18 	 63140.625000 	 2765154.000000 	 -72.173935 	
19 	 54140.625000 	 3096373.250000 	 -77.104988 	
20 	 46453.125000 	 3399136.000000 	 -74.264320 	
21 	 39890.625000 	 4093662.000000 	 -69.459068 	
22 	 34171.875000 	 4595651.500000 	 -69.240547 	
23 	 29296.875000 	 4919774.000000 	 -69.931877 	
24 	 25171.875000 	 6159711.500000 	 -68.108963 	
25 	 21609.375000 	 6361608.000000 	 -64.374054 	
26 	 18515.625000 	 7056355.000000 	 -57.897701 	
27 	 15890.625000 	 7496542.500000 	 -58.724693 	
28 	 13640.625000 	 9218443.000000 	 -68.265602 	
29 	 11671.875000 	 8384218.500000 	 -51.441792 	
30 	 10078.125000 	 10048978.000000 	 -55.832733 	
31 	 8578.125000 	 10628470.000000 	 -58.447628 	
32 	 7359.375488 	 12250437.000000 	 -56.191715 	
33 	 6328.125000 	 12354316.000000 	 -56.959869 	
34 	 5376.838379 	 15394692.000000 	 -75.850906 	
35 	 4641.543945 	 17938398.000000 	 -61.306526 	
36 	 3984.374756 	 18210664.000000 	 -65.481018 	
37 	 3421.875000 	 16774386.000000 	 -64.125259 	
38 	 2953.125000 	 16860384.000000 	 -76.028786 	
39 	 2527.573486 	 31861822.000000 	 -82.878098 	
40 	 2159.926514 	 28068752.000000 	 -70.123116 	
41 	 1847.956665 	 40486904.000000 	 -135.772095 	
42 	 1577.524048 	 39742808.000000 	 -75.872635 	
43 	 1359.375000 	 84520960.000000 	 -75.568504 	
44 	 1171.875000 	 36771932.000000 	 -69.475639 	
45 	 998.263855 	 43675256.000000 	 -76.031624 	
46 	 856.370239 	 58012324.000000 	 -59.365658 	
47 	 737.847229 	 141704816.000000 	 125.098579 	
48 	 627.790161 	 35068556.000000 	 -136.083679 	
49 	 544.084778 	 113591744.000000 	 -168.339417 	
50 	 460.379456 	 125095664.000000 	 -81.745636 	
51 	 397.995270 	 164415696.000000 	 -74.143051 	
52 	 340.221771 	 212211616.000000 	 -90.566338 	
53 	 292.968750 	 276458848.000000 	 -157.347519 	
54 	 252.403839 	 237662480.000000 	 -105.945236 	
55 	 217.013885 	 205052192.000000 	 -95.807449 	
56 	 186.011902 	 333252640.000000 	 -102.926140 	
57 	 158.361496 	 238795056.000000 	 -88.765945 	
58 	 135.216339 	 216163504.000000 	 -39.755535 	
59 	 117.187500 	 160384512.000000 	 -136.331833 	
