IMPEDANCE MEASUREMENT 
9:55:06.242 AM 2026-07-27
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 244674.437500 	 -90.016708 	
1 	 857765.625000 	 272507.500000 	 -88.221443 	
2 	 735703.125000 	 281756.437500 	 -83.576553 	
3 	 630984.375000 	 339106.906250 	 -93.253380 	
4 	 541171.875000 	 388181.343750 	 -88.483192 	
5 	 464203.125000 	 458873.875000 	 -84.915245 	
6 	 398109.375000 	 533564.250000 	 -85.059959 	
7 	 341484.375000 	 588154.500000 	 -85.896095 	
8 	 292921.875000 	 714455.750000 	 -81.862366 	
9 	 251203.140625 	 803697.125000 	 -83.165443 	
10 	 215484.375000 	 979183.875000 	 -83.859879 	
11 	 184828.125000 	 1073874.625000 	 -84.077805 	
12 	 158578.125000 	 1195199.625000 	 -85.331810 	
13 	 135984.375000 	 1438198.125000 	 -78.678734 	
14 	 116671.867187 	 1684232.875000 	 -80.056549 	
15 	 100078.125000 	 1859626.750000 	 -75.498131 	
16 	 85828.125000 	 2123869.250000 	 -76.780991 	
17 	 73640.625000 	 2513761.000000 	 -73.835831 	
18 	 63140.625000 	 2846756.500000 	 -71.965897 	
19 	 54140.625000 	 3058866.250000 	 -73.977097 	
20 	 46453.125000 	 3515930.750000 	 -74.800026 	
21 	 39890.625000 	 4202670.000000 	 -71.614410 	
22 	 34171.875000 	 4318773.000000 	 -76.880257 	
23 	 29296.875000 	 5075053.500000 	 -70.384933 	
24 	 25171.875000 	 5858596.500000 	 -70.552826 	
25 	 21609.375000 	 6079469.000000 	 -69.105667 	
26 	 18515.625000 	 6792803.000000 	 -67.107536 	
27 	 15890.625000 	 8826905.000000 	 -60.540234 	
28 	 13640.625000 	 10005564.000000 	 -61.837910 	
29 	 11671.875000 	 8015083.500000 	 -65.876953 	
30 	 10078.125000 	 11429403.000000 	 -66.086311 	
31 	 8578.125000 	 12496933.000000 	 -59.009960 	
32 	 7359.375488 	 11220189.000000 	 -67.976158 	
33 	 6328.125000 	 12348980.000000 	 -45.379894 	
34 	 5376.838379 	 15763236.000000 	 -48.110752 	
35 	 4641.543945 	 13688333.000000 	 -72.125443 	
36 	 3984.374756 	 15075716.000000 	 -72.451561 	
37 	 3421.875000 	 21755558.000000 	 -75.496880 	
38 	 2953.125000 	 20468010.000000 	 -75.194977 	
39 	 2527.573486 	 17676444.000000 	 -62.756481 	
40 	 2159.926514 	 25468018.000000 	 -59.139660 	
41 	 1847.956665 	 26587176.000000 	 -77.692085 	
42 	 1577.524048 	 41352128.000000 	 -80.161163 	
43 	 1359.375000 	 24635002.000000 	 -105.953461 	
44 	 1171.875000 	 54147316.000000 	 -137.166046 	
45 	 998.263855 	 35432808.000000 	 -41.781372 	
46 	 856.370239 	 47492316.000000 	 -99.953262 	
47 	 737.847229 	 79452808.000000 	 -38.046562 	
48 	 627.790161 	 80260600.000000 	 -102.964684 	
49 	 544.084778 	 92432816.000000 	 -87.039528 	
50 	 460.379456 	 119657264.000000 	 -80.043022 	
51 	 397.995270 	 158270000.000000 	 -87.684303 	
52 	 340.221771 	 134072504.000000 	 -79.370773 	
53 	 292.968750 	 569093440.000000 	 -11.980749 	
54 	 252.403839 	 207947536.000000 	 -95.736732 	
55 	 217.013885 	 151347824.000000 	 -103.465569 	
56 	 186.011902 	 319278848.000000 	 -104.347069 	
57 	 158.361496 	 588638592.000000 	 -74.815880 	
58 	 135.216339 	 378186752.000000 	 0.569875 	
59 	 117.187500 	 189608544.000000 	 -103.655678 	
