IMPEDANCE MEASUREMENT 
4:05:13.024 PM 2026-09-23
Chamber temperature (K): 295.29
Chamber pressure (MPa): 2.23
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 44.502289 	 10.611614 	
1 	 857765.625000 	 44.210762 	 9.080437 	
2 	 735703.125000 	 44.005424 	 7.813188 	
3 	 630984.375000 	 43.828278 	 6.643609 	
4 	 541171.875000 	 43.664402 	 5.634254 	
5 	 464203.125000 	 43.580185 	 4.726032 	
6 	 398109.375000 	 43.482780 	 3.926677 	
7 	 341484.375000 	 43.398811 	 3.200977 	
8 	 292921.875000 	 43.366024 	 2.527956 	
9 	 251203.140625 	 43.347122 	 1.953188 	
10 	 215484.375000 	 43.334904 	 1.354237 	
11 	 184828.125000 	 43.331730 	 0.852885 	
12 	 158578.125000 	 43.366882 	 0.349984 	
13 	 135984.375000 	 43.404236 	 -0.153394 	
14 	 116671.867187 	 43.459450 	 -0.635316 	
15 	 100078.125000 	 43.515343 	 -1.066033 	
16 	 85828.125000 	 43.599628 	 -1.536557 	
17 	 73640.625000 	 43.687214 	 -2.030679 	
18 	 63140.625000 	 43.802921 	 -2.515172 	
19 	 54140.625000 	 43.928295 	 -3.055187 	
20 	 46453.125000 	 44.076828 	 -3.591466 	
21 	 39890.625000 	 44.265411 	 -4.207203 	
22 	 34171.875000 	 44.455193 	 -4.863677 	
23 	 29296.875000 	 44.692223 	 -5.571410 	
24 	 25171.875000 	 44.963612 	 -6.339175 	
25 	 21609.375000 	 45.268936 	 -7.194438 	
26 	 18515.625000 	 45.627697 	 -8.110334 	
27 	 15890.625000 	 46.053566 	 -9.130778 	
28 	 13640.625000 	 46.539398 	 -10.237494 	
29 	 11671.875000 	 47.100914 	 -11.473843 	
30 	 10078.125000 	 47.720860 	 -12.755604 	
31 	 8578.125000 	 48.497208 	 -14.282687 	
32 	 7359.375488 	 49.362183 	 -15.874795 	
33 	 6328.125000 	 50.357697 	 -17.593826 	
34 	 5376.838379 	 51.603817 	 -19.624361 	
35 	 4641.543945 	 52.924686 	 -21.624884 	
36 	 3984.374756 	 54.513443 	 -23.860695 	
37 	 3421.875000 	 56.395859 	 -26.243120 	
38 	 2953.125000 	 58.541298 	 -28.734720 	
39 	 2527.573486 	 61.229313 	 -31.517620 	
40 	 2159.926514 	 64.464317 	 -34.468159 	
41 	 1847.956665 	 68.327194 	 -37.525288 	
42 	 1577.524048 	 72.996971 	 -40.700447 	
43 	 1359.375000 	 78.244141 	 -43.726727 	
44 	 1171.875000 	 84.418457 	 -46.704678 	
45 	 998.263855 	 92.317177 	 -49.905216 	
46 	 856.370239 	 101.294792 	 -52.854252 	
47 	 737.847229 	 111.470222 	 -55.590965 	
48 	 627.790161 	 124.531433 	 -58.410084 	
49 	 544.084778 	 138.014023 	 -60.712128 	
50 	 460.379456 	 156.334518 	 -63.253216 	
51 	 397.995270 	 174.986679 	 -65.285080 	
52 	 340.221771 	 198.247070 	 -67.301331 	
53 	 292.968750 	 223.929871 	 -69.046425 	
54 	 252.403839 	 253.441971 	 -70.644127 	
55 	 217.013885 	 287.965363 	 -72.126343 	
56 	 186.011902 	 347.899445 	 -73.450912 	
57 	 158.361496 	 400.076691 	 -74.764427 	
58 	 135.216339 	 459.584961 	 -75.923492 	
59 	 117.187500 	 521.655396 	 -76.885353 	
