IMPEDANCE MEASUREMENT 
4:36:49.558 PM 2026-09-23
Chamber temperature (K): 295.34
Chamber pressure (MPa): 1.05
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 38.338211 	 12.418195 	
1 	 857765.625000 	 37.994576 	 10.711230 	
2 	 735703.125000 	 37.739235 	 9.244286 	
3 	 630984.375000 	 37.521221 	 7.959167 	
4 	 541171.875000 	 37.350285 	 6.808786 	
5 	 464203.125000 	 37.185295 	 5.763251 	
6 	 398109.375000 	 37.072250 	 4.832691 	
7 	 341484.375000 	 36.993633 	 4.006101 	
8 	 292921.875000 	 36.920574 	 3.220381 	
9 	 251203.140625 	 36.880787 	 2.524637 	
10 	 215484.375000 	 36.840206 	 1.881212 	
11 	 184828.125000 	 36.830761 	 1.263207 	
12 	 158578.125000 	 36.843369 	 0.668773 	
13 	 135984.375000 	 36.869316 	 0.129783 	
14 	 116671.867187 	 36.923912 	 -0.424402 	
15 	 100078.125000 	 36.948647 	 -0.946319 	
16 	 85828.125000 	 37.015114 	 -1.494819 	
17 	 73640.625000 	 37.092674 	 -2.051719 	
18 	 63140.625000 	 37.199802 	 -2.626120 	
19 	 54140.625000 	 37.314129 	 -3.214768 	
20 	 46453.125000 	 37.448063 	 -3.858967 	
21 	 39890.625000 	 37.611980 	 -4.533653 	
22 	 34171.875000 	 37.805450 	 -5.268028 	
23 	 29296.875000 	 38.024353 	 -6.047032 	
24 	 25171.875000 	 38.271023 	 -6.892932 	
25 	 21609.375000 	 38.571400 	 -7.818048 	
26 	 18515.625000 	 38.915977 	 -8.855515 	
27 	 15890.625000 	 39.314453 	 -9.953144 	
28 	 13640.625000 	 39.758968 	 -11.161179 	
29 	 11671.875000 	 40.296562 	 -12.517302 	
30 	 10078.125000 	 40.894207 	 -13.909409 	
31 	 8578.125000 	 41.639126 	 -15.578507 	
32 	 7359.375488 	 42.460125 	 -17.312885 	
33 	 6328.125000 	 43.398312 	 -19.170313 	
34 	 5376.838379 	 44.598106 	 -21.375948 	
35 	 4641.543945 	 45.855751 	 -23.526230 	
36 	 3984.374756 	 47.409290 	 -25.940062 	
37 	 3421.875000 	 49.243637 	 -28.489563 	
38 	 2953.125000 	 51.342209 	 -31.155746 	
39 	 2527.573486 	 53.980297 	 -34.086636 	
40 	 2159.926514 	 57.187622 	 -37.165401 	
41 	 1847.956665 	 60.978062 	 -40.344387 	
42 	 1577.524048 	 65.596725 	 -43.571865 	
43 	 1359.375000 	 70.792114 	 -46.628288 	
44 	 1171.875000 	 76.910866 	 -49.619820 	
45 	 998.263855 	 84.676155 	 -52.748150 	
46 	 856.370239 	 93.451485 	 -55.612495 	
47 	 737.847229 	 103.383209 	 -58.217045 	
48 	 627.790161 	 116.193291 	 -60.895790 	
49 	 544.084778 	 129.195129 	 -63.134937 	
50 	 460.379456 	 147.110626 	 -65.480103 	
51 	 397.995270 	 165.248032 	 -67.377182 	
52 	 340.221771 	 187.867828 	 -69.241859 	
53 	 292.968750 	 212.823685 	 -70.865494 	
54 	 252.403839 	 241.529892 	 -72.338593 	
55 	 217.013885 	 275.072845 	 -73.695824 	
56 	 186.011902 	 336.001770 	 -74.922806 	
57 	 158.361496 	 387.191467 	 -76.124084 	
58 	 135.216339 	 445.626129 	 -77.189972 	
59 	 117.187500 	 506.573425 	 -78.075089 	
