IMPEDANCE MEASUREMENT 
2:17:21.133 PM 2026-09-23
Chamber temperature (K): 295.12
Chamber pressure (MPa): 1.28
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 39.187782 	 13.233936 	
1 	 857765.625000 	 38.821201 	 11.470814 	
2 	 735703.125000 	 38.513950 	 9.929018 	
3 	 630984.375000 	 38.304394 	 8.590199 	
4 	 541171.875000 	 38.072678 	 7.409902 	
5 	 464203.125000 	 37.914219 	 6.335937 	
6 	 398109.375000 	 37.780518 	 5.375378 	
7 	 341484.375000 	 37.650517 	 4.542381 	
8 	 292921.875000 	 37.554863 	 3.757217 	
9 	 251203.140625 	 37.450779 	 3.027041 	
10 	 215484.375000 	 37.421398 	 2.357974 	
11 	 184828.125000 	 37.389526 	 1.750557 	
12 	 158578.125000 	 37.323723 	 1.143085 	
13 	 135984.375000 	 37.325851 	 0.563127 	
14 	 116671.867187 	 37.341694 	 -0.001846 	
15 	 100078.125000 	 37.357677 	 -0.560377 	
16 	 85828.125000 	 37.387142 	 -1.133723 	
17 	 73640.625000 	 37.437485 	 -1.724645 	
18 	 63140.625000 	 37.524673 	 -2.327421 	
19 	 54140.625000 	 37.629108 	 -2.964387 	
20 	 46453.125000 	 37.738266 	 -3.615104 	
21 	 39890.625000 	 37.894299 	 -4.354849 	
22 	 34171.875000 	 38.075142 	 -5.093346 	
23 	 29296.875000 	 38.300049 	 -5.927583 	
24 	 25171.875000 	 38.543190 	 -6.815334 	
25 	 21609.375000 	 38.842003 	 -7.751509 	
26 	 18515.625000 	 39.206902 	 -8.820967 	
27 	 15890.625000 	 39.609173 	 -9.936876 	
28 	 13640.625000 	 40.071732 	 -11.169872 	
29 	 11671.875000 	 40.631706 	 -12.517893 	
30 	 10078.125000 	 41.219849 	 -13.910000 	
31 	 8578.125000 	 41.977856 	 -15.577830 	
32 	 7359.375488 	 42.809654 	 -17.328831 	
33 	 6328.125000 	 43.777863 	 -19.187952 	
34 	 5376.838379 	 44.983803 	 -21.388176 	
35 	 4641.543945 	 46.280346 	 -23.534613 	
36 	 3984.374756 	 47.840519 	 -25.939049 	
37 	 3421.875000 	 49.691711 	 -28.506039 	
38 	 2953.125000 	 51.805035 	 -31.132837 	
39 	 2527.573486 	 54.473030 	 -34.073090 	
40 	 2159.926514 	 57.690903 	 -37.163723 	
41 	 1847.956665 	 61.526676 	 -40.311996 	
42 	 1577.524048 	 66.191063 	 -43.532410 	
43 	 1359.375000 	 71.392242 	 -46.571350 	
44 	 1171.875000 	 77.557983 	 -49.540398 	
45 	 998.263855 	 85.363556 	 -52.661018 	
46 	 856.370239 	 94.204407 	 -55.535923 	
47 	 737.847229 	 104.368073 	 -58.161278 	
48 	 627.790161 	 117.115898 	 -60.843945 	
49 	 544.084778 	 130.368088 	 -63.049809 	
50 	 460.379456 	 148.285431 	 -65.406799 	
51 	 397.995270 	 166.553894 	 -67.301193 	
52 	 340.221771 	 189.319504 	 -69.167854 	
53 	 292.968750 	 214.459991 	 -70.786430 	
54 	 252.403839 	 243.327957 	 -72.260292 	
55 	 217.013885 	 277.093384 	 -73.619507 	
56 	 186.011902 	 334.494202 	 -74.843605 	
57 	 158.361496 	 385.446106 	 -76.039619 	
58 	 135.216339 	 443.622803 	 -77.098343 	
59 	 117.187500 	 504.227386 	 -77.978157 	
