IMPEDANCE MEASUREMENT 
4:38:35.424 PM 2026-09-23
Chamber temperature (K): 295.34
Chamber pressure (MPa): 2.05
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 38.338486 	 12.454548 	
1 	 857765.625000 	 38.004417 	 10.760588 	
2 	 735703.125000 	 37.722958 	 9.264147 	
3 	 630984.375000 	 37.518566 	 7.939625 	
4 	 541171.875000 	 37.323696 	 6.799337 	
5 	 464203.125000 	 37.193985 	 5.761985 	
6 	 398109.375000 	 37.068676 	 4.848479 	
7 	 341484.375000 	 36.994297 	 4.001709 	
8 	 292921.875000 	 36.925442 	 3.228317 	
9 	 251203.140625 	 36.885891 	 2.545577 	
10 	 215484.375000 	 36.838688 	 1.866850 	
11 	 184828.125000 	 36.829277 	 1.298926 	
12 	 158578.125000 	 36.838516 	 0.690285 	
13 	 135984.375000 	 36.847469 	 0.139826 	
14 	 116671.867187 	 36.896076 	 -0.421576 	
15 	 100078.125000 	 36.947491 	 -0.943154 	
16 	 85828.125000 	 37.006584 	 -1.496475 	
17 	 73640.625000 	 37.084187 	 -2.053432 	
18 	 63140.625000 	 37.190125 	 -2.625771 	
19 	 54140.625000 	 37.308472 	 -3.207250 	
20 	 46453.125000 	 37.442291 	 -3.832536 	
21 	 39890.625000 	 37.604885 	 -4.523588 	
22 	 34171.875000 	 37.791035 	 -5.260211 	
23 	 29296.875000 	 38.014854 	 -6.053796 	
24 	 25171.875000 	 38.263611 	 -6.895941 	
25 	 21609.375000 	 38.558372 	 -7.820920 	
26 	 18515.625000 	 38.912449 	 -8.851383 	
27 	 15890.625000 	 39.300346 	 -9.953049 	
28 	 13640.625000 	 39.751972 	 -11.162992 	
29 	 11671.875000 	 40.294346 	 -12.510371 	
30 	 10078.125000 	 40.882305 	 -13.892736 	
31 	 8578.125000 	 41.623970 	 -15.568466 	
32 	 7359.375488 	 42.442974 	 -17.316874 	
33 	 6328.125000 	 43.387020 	 -19.169718 	
34 	 5376.838379 	 44.587521 	 -21.368807 	
35 	 4641.543945 	 45.855125 	 -23.525948 	
36 	 3984.374756 	 47.396732 	 -25.931334 	
37 	 3421.875000 	 49.230999 	 -28.492025 	
38 	 2953.125000 	 51.333443 	 -31.133831 	
39 	 2527.573486 	 53.962387 	 -34.080490 	
40 	 2159.926514 	 57.166615 	 -37.175293 	
41 	 1847.956665 	 60.962772 	 -40.330563 	
42 	 1577.524048 	 65.580750 	 -43.560135 	
43 	 1359.375000 	 70.757782 	 -46.598873 	
44 	 1171.875000 	 76.852806 	 -49.581924 	
45 	 998.263855 	 84.597450 	 -52.707851 	
46 	 856.370239 	 93.406387 	 -55.607189 	
47 	 737.847229 	 103.441460 	 -58.199383 	
48 	 627.790161 	 116.103081 	 -60.931633 	
49 	 544.084778 	 129.191391 	 -63.148632 	
50 	 460.379456 	 147.074493 	 -65.474823 	
51 	 397.995270 	 165.206894 	 -67.368736 	
52 	 340.221771 	 187.811493 	 -69.237823 	
53 	 292.968750 	 212.778229 	 -70.857605 	
54 	 252.403839 	 241.447296 	 -72.334747 	
55 	 217.013885 	 274.980530 	 -73.692665 	
56 	 186.011902 	 335.898132 	 -74.926140 	
57 	 158.361496 	 387.105896 	 -76.117020 	
58 	 135.216339 	 445.493469 	 -77.184998 	
59 	 117.187500 	 506.468536 	 -78.071075 	
