IMPEDANCE MEASUREMENT 
3:55:52.113 PM 2026-09-23
Chamber temperature (K): 295.28
Chamber pressure (MPa): 2.46
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 44.757668 	 10.517357 	
1 	 857765.625000 	 44.466068 	 9.004363 	
2 	 735703.125000 	 44.249393 	 7.725238 	
3 	 630984.375000 	 44.087246 	 6.590109 	
4 	 541171.875000 	 43.958664 	 5.586835 	
5 	 464203.125000 	 43.841515 	 4.691250 	
6 	 398109.375000 	 43.767467 	 3.895653 	
7 	 341484.375000 	 43.695881 	 3.195969 	
8 	 292921.875000 	 43.658947 	 2.538589 	
9 	 251203.140625 	 43.628147 	 1.917125 	
10 	 215484.375000 	 43.618126 	 1.365994 	
11 	 184828.125000 	 43.625935 	 0.847603 	
12 	 158578.125000 	 43.652401 	 0.365627 	
13 	 135984.375000 	 43.647476 	 -0.075158 	
14 	 116671.867187 	 43.710297 	 -0.552078 	
15 	 100078.125000 	 43.782585 	 -1.012505 	
16 	 85828.125000 	 43.838177 	 -1.471389 	
17 	 73640.625000 	 43.929436 	 -1.943859 	
18 	 63140.625000 	 44.040241 	 -2.439628 	
19 	 54140.625000 	 44.155678 	 -2.979169 	
20 	 46453.125000 	 44.294453 	 -3.510585 	
21 	 39890.625000 	 44.462605 	 -4.119971 	
22 	 34171.875000 	 44.658623 	 -4.777926 	
23 	 29296.875000 	 44.885841 	 -5.479019 	
24 	 25171.875000 	 45.148411 	 -6.257349 	
25 	 21609.375000 	 45.448700 	 -7.097446 	
26 	 18515.625000 	 45.803848 	 -8.026792 	
27 	 15890.625000 	 46.218239 	 -9.037944 	
28 	 13640.625000 	 46.692501 	 -10.142708 	
29 	 11671.875000 	 47.253468 	 -11.392937 	
30 	 10078.125000 	 47.870949 	 -12.666846 	
31 	 8578.125000 	 48.648697 	 -14.203413 	
32 	 7359.375488 	 49.510887 	 -15.785908 	
33 	 6328.125000 	 50.492191 	 -17.525053 	
34 	 5376.838379 	 51.731339 	 -19.546803 	
35 	 4641.543945 	 53.036503 	 -21.555548 	
36 	 3984.374756 	 54.640362 	 -23.770166 	
37 	 3421.875000 	 56.503170 	 -26.180614 	
38 	 2953.125000 	 58.660751 	 -28.661879 	
39 	 2527.573486 	 61.332878 	 -31.456575 	
40 	 2159.926514 	 64.564598 	 -34.406147 	
41 	 1847.956665 	 68.426781 	 -37.451916 	
42 	 1577.524048 	 73.101112 	 -40.635273 	
43 	 1359.375000 	 78.348190 	 -43.659401 	
44 	 1171.875000 	 84.499519 	 -46.657967 	
45 	 998.263855 	 92.363274 	 -49.870667 	
46 	 856.370239 	 101.380234 	 -52.795113 	
47 	 737.847229 	 111.651573 	 -55.520691 	
48 	 627.790161 	 124.623230 	 -58.366531 	
49 	 544.084778 	 138.049973 	 -60.696636 	
50 	 460.379456 	 156.418655 	 -63.233772 	
51 	 397.995270 	 175.069626 	 -65.272659 	
52 	 340.221771 	 198.343491 	 -67.286644 	
53 	 292.968750 	 224.055450 	 -69.045197 	
54 	 252.403839 	 253.598907 	 -70.638939 	
55 	 217.013885 	 288.109070 	 -72.119453 	
56 	 186.011902 	 347.865814 	 -73.455795 	
57 	 158.361496 	 400.068268 	 -74.765564 	
58 	 135.216339 	 459.595215 	 -75.930374 	
59 	 117.187500 	 521.642639 	 -76.891220 	
