IMPEDANCE MEASUREMENT 
5:31:41.370 PM 2026-09-23
Chamber temperature (K): 295.4
Chamber pressure (MPa): 2
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 26.676287 	 19.199215 	
1 	 857765.625000 	 23.524664 	 10.146783 	
2 	 735703.125000 	 23.417440 	 8.533827 	
3 	 630984.375000 	 23.335342 	 7.132827 	
4 	 541171.875000 	 23.289963 	 5.883235 	
5 	 464203.125000 	 23.260975 	 4.766055 	
6 	 398109.375000 	 23.256516 	 3.762851 	
7 	 341484.375000 	 23.258242 	 2.893753 	
8 	 292921.875000 	 23.275419 	 2.081490 	
9 	 251203.140625 	 23.294912 	 1.370078 	
10 	 215484.375000 	 23.323990 	 0.684718 	
11 	 184828.125000 	 23.376749 	 0.056045 	
12 	 158578.125000 	 23.445398 	 -0.531961 	
13 	 135984.375000 	 23.488712 	 -1.113490 	
14 	 116671.867187 	 23.550068 	 -1.675563 	
15 	 100078.125000 	 23.624390 	 -2.258078 	
16 	 85828.125000 	 23.619194 	 -3.070194 	
17 	 73640.625000 	 23.787748 	 -3.453619 	
18 	 63140.625000 	 23.895657 	 -4.098749 	
19 	 54140.625000 	 24.004095 	 -4.769708 	
20 	 46453.125000 	 24.124870 	 -5.511566 	
21 	 39890.625000 	 24.278597 	 -6.306076 	
22 	 34171.875000 	 24.447819 	 -7.184746 	
23 	 29296.875000 	 24.646116 	 -8.139245 	
24 	 25171.875000 	 24.873617 	 -9.173049 	
25 	 21609.375000 	 25.127939 	 -10.311867 	
26 	 18515.625000 	 25.425776 	 -11.561248 	
27 	 15890.625000 	 25.771469 	 -12.935527 	
28 	 13640.625000 	 26.180088 	 -14.438332 	
29 	 11671.875000 	 26.655123 	 -16.119967 	
30 	 10078.125000 	 27.833183 	 -17.628010 	
31 	 8578.125000 	 28.455210 	 -19.737057 	
32 	 7359.375488 	 29.220022 	 -21.926867 	
33 	 6328.125000 	 30.123110 	 -24.230204 	
34 	 5376.838379 	 31.226412 	 -26.940977 	
35 	 4641.543945 	 32.447060 	 -29.566034 	
36 	 3984.374756 	 33.964024 	 -32.449608 	
37 	 3421.875000 	 35.767071 	 -35.458431 	
38 	 2953.125000 	 37.758839 	 -38.471451 	
39 	 2527.573486 	 40.496212 	 -41.722130 	
40 	 2159.926514 	 43.790909 	 -45.020657 	
41 	 1847.956665 	 47.316837 	 -48.321495 	
42 	 1577.524048 	 52.025642 	 -51.560303 	
43 	 1359.375000 	 57.205662 	 -54.480698 	
44 	 1171.875000 	 63.225616 	 -57.234871 	
45 	 998.263855 	 70.802567 	 -60.060448 	
46 	 856.370239 	 79.117294 	 -62.627792 	
47 	 737.847229 	 89.038361 	 -64.832397 	
48 	 627.790161 	 101.183365 	 -67.106514 	
49 	 544.084778 	 113.800995 	 -68.902351 	
50 	 460.379456 	 131.055084 	 -70.790504 	
51 	 397.995270 	 148.316299 	 -72.312523 	
52 	 340.221771 	 169.752869 	 -73.803665 	
53 	 292.968750 	 193.685959 	 -75.055244 	
54 	 252.403839 	 220.880325 	 -76.208916 	
55 	 217.013885 	 252.216751 	 -77.295044 	
56 	 186.011902 	 290.514130 	 -78.221588 	
57 	 158.361496 	 405.523499 	 -77.522163 	
58 	 135.216339 	 468.161926 	 -78.134644 	
59 	 117.187500 	 531.537476 	 -78.731613 	
