IMPEDANCE MEASUREMENT 
4:06:05.922 PM 2026-09-23
Chamber temperature (K): 295.3
Chamber pressure (MPa): 1.88
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 44.487648 	 10.618010 	
1 	 857765.625000 	 44.207973 	 9.134747 	
2 	 735703.125000 	 43.998436 	 7.815087 	
3 	 630984.375000 	 43.814888 	 6.676064 	
4 	 541171.875000 	 43.667664 	 5.646892 	
5 	 464203.125000 	 43.539982 	 4.761493 	
6 	 398109.375000 	 43.464264 	 3.932917 	
7 	 341484.375000 	 43.395706 	 3.210407 	
8 	 292921.875000 	 43.361534 	 2.552870 	
9 	 251203.140625 	 43.330002 	 1.921753 	
10 	 215484.375000 	 43.326836 	 1.377165 	
11 	 184828.125000 	 43.327583 	 0.854836 	
12 	 158578.125000 	 43.360195 	 0.316536 	
13 	 135984.375000 	 43.387920 	 -0.128405 	
14 	 116671.867187 	 43.442814 	 -0.604431 	
15 	 100078.125000 	 43.497902 	 -1.065486 	
16 	 85828.125000 	 43.572491 	 -1.544198 	
17 	 73640.625000 	 43.671192 	 -2.023060 	
18 	 63140.625000 	 43.786873 	 -2.516336 	
19 	 54140.625000 	 43.916077 	 -3.056667 	
20 	 46453.125000 	 44.051678 	 -3.590875 	
21 	 39890.625000 	 44.234020 	 -4.208097 	
22 	 34171.875000 	 44.435246 	 -4.864345 	
23 	 29296.875000 	 44.677616 	 -5.571647 	
24 	 25171.875000 	 44.949589 	 -6.344450 	
25 	 21609.375000 	 45.246559 	 -7.186656 	
26 	 18515.625000 	 45.610432 	 -8.111816 	
27 	 15890.625000 	 46.033398 	 -9.126287 	
28 	 13640.625000 	 46.511677 	 -10.245250 	
29 	 11671.875000 	 47.079670 	 -11.477763 	
30 	 10078.125000 	 47.715534 	 -12.764729 	
31 	 8578.125000 	 48.487881 	 -14.294819 	
32 	 7359.375488 	 49.350937 	 -15.883684 	
33 	 6328.125000 	 50.330284 	 -17.604490 	
34 	 5376.838379 	 51.592255 	 -19.633945 	
35 	 4641.543945 	 52.902348 	 -21.629667 	
36 	 3984.374756 	 54.511597 	 -23.860245 	
37 	 3421.875000 	 56.400021 	 -26.255381 	
38 	 2953.125000 	 58.527786 	 -28.741285 	
39 	 2527.573486 	 61.207523 	 -31.542946 	
40 	 2159.926514 	 64.448792 	 -34.484142 	
41 	 1847.956665 	 68.309898 	 -37.518223 	
42 	 1577.524048 	 72.999176 	 -40.709518 	
43 	 1359.375000 	 78.209099 	 -43.724392 	
44 	 1171.875000 	 84.411003 	 -46.706722 	
45 	 998.263855 	 92.303810 	 -49.912010 	
46 	 856.370239 	 101.274155 	 -52.857033 	
47 	 737.847229 	 111.500191 	 -55.614006 	
48 	 627.790161 	 124.520500 	 -58.382702 	
49 	 544.084778 	 138.026443 	 -60.787392 	
50 	 460.379456 	 156.303391 	 -63.257980 	
51 	 397.995270 	 174.966339 	 -65.288582 	
52 	 340.221771 	 198.227127 	 -67.299332 	
53 	 292.968750 	 223.909561 	 -69.051178 	
54 	 252.403839 	 253.413956 	 -70.645729 	
55 	 217.013885 	 287.934570 	 -72.126205 	
56 	 186.011902 	 347.901276 	 -73.452126 	
57 	 158.361496 	 400.065796 	 -74.765762 	
58 	 135.216339 	 459.563293 	 -75.927040 	
59 	 117.187500 	 521.605957 	 -76.886482 	
