IMPEDANCE MEASUREMENT 
11:18:06.483 AM 2026-09-23
Chamber temperature (K): 294.78
Chamber pressure (MPa): 1.82
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.794987 	 19.937273 	
1 	 857765.625000 	 15.533410 	 17.236288 	
2 	 735703.125000 	 15.332412 	 14.830435 	
3 	 630984.375000 	 15.173477 	 12.678337 	
4 	 541171.875000 	 15.053354 	 10.779387 	
5 	 464203.125000 	 14.964168 	 9.048203 	
6 	 398109.375000 	 14.895107 	 7.517030 	
7 	 341484.375000 	 14.846025 	 6.130568 	
8 	 292921.875000 	 14.812136 	 4.896316 	
9 	 251203.140625 	 14.791698 	 3.751755 	
10 	 215484.375000 	 14.779380 	 2.678022 	
11 	 184828.125000 	 14.783369 	 1.688044 	
12 	 158578.125000 	 14.787328 	 0.739149 	
13 	 135984.375000 	 14.803388 	 -0.150578 	
14 	 116671.867187 	 14.831618 	 -1.079811 	
15 	 100078.125000 	 14.861255 	 -1.961150 	
16 	 85828.125000 	 14.904606 	 -2.881248 	
17 	 73640.625000 	 14.956007 	 -3.837142 	
18 	 63140.625000 	 15.020504 	 -4.824084 	
19 	 54140.625000 	 15.099896 	 -5.888455 	
20 	 46453.125000 	 15.193840 	 -7.033037 	
21 	 39890.625000 	 15.306873 	 -8.234831 	
22 	 34171.875000 	 15.440352 	 -9.570397 	
23 	 29296.875000 	 15.599145 	 -11.014981 	
24 	 25171.875000 	 15.787252 	 -12.581219 	
25 	 21609.375000 	 16.010017 	 -14.313994 	
26 	 18515.625000 	 16.278341 	 -16.215437 	
27 	 15890.625000 	 16.597031 	 -18.273479 	
28 	 13640.625000 	 16.979616 	 -20.548609 	
29 	 11671.875000 	 17.444469 	 -23.090790 	
30 	 10078.125000 	 17.976320 	 -25.655819 	
31 	 8578.125000 	 18.690329 	 -28.722073 	
32 	 7359.375488 	 19.516850 	 -31.814228 	
33 	 6328.125000 	 20.505547 	 -35.055202 	
34 	 5376.838379 	 21.825506 	 -38.648342 	
35 	 4641.543945 	 23.265831 	 -41.987049 	
36 	 3984.374756 	 25.068001 	 -45.462433 	
37 	 3421.875000 	 27.240425 	 -48.905231 	
38 	 2953.125000 	 30.075502 	 -52.003368 	
39 	 2527.573486 	 33.265957 	 -55.267513 	
40 	 2159.926514 	 37.085602 	 -58.380016 	
41 	 1847.956665 	 41.570347 	 -61.257874 	
42 	 1577.524048 	 46.961655 	 -63.948147 	
43 	 1359.375000 	 52.898727 	 -66.241386 	
44 	 1171.875000 	 59.771603 	 -68.301689 	
45 	 998.263855 	 68.424576 	 -70.345520 	
46 	 856.370239 	 78.014519 	 -72.028938 	
47 	 737.847229 	 88.902565 	 -73.511215 	
48 	 627.790161 	 102.535255 	 -74.968315 	
49 	 544.084778 	 116.548149 	 -76.118904 	
50 	 460.379456 	 135.501053 	 -77.258934 	
51 	 397.995270 	 154.634232 	 -78.163300 	
52 	 340.221771 	 178.440979 	 -79.029884 	
53 	 292.968750 	 204.682434 	 -79.765488 	
54 	 252.403839 	 234.771301 	 -80.426208 	
55 	 217.013885 	 269.898071 	 -81.026855 	
56 	 186.011902 	 342.222412 	 -81.304611 	
57 	 158.361496 	 397.191620 	 -81.855423 	
58 	 135.216339 	 459.945160 	 -82.337509 	
59 	 117.187500 	 525.400879 	 -82.741768 	
