IMPEDANCE MEASUREMENT 
4:13:09.425 PM 2026-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.742395 	 12.901437 	
1 	 857765.625000 	 24.531359 	 8.250683 	
2 	 735703.125000 	 24.426056 	 5.675144 	
3 	 630984.375000 	 24.431948 	 4.999697 	
4 	 541171.875000 	 24.432159 	 3.001333 	
5 	 464203.125000 	 24.460060 	 2.390756 	
6 	 398109.375000 	 24.496048 	 0.676001 	
7 	 341484.375000 	 24.603334 	 0.021638 	
8 	 292921.875000 	 24.687119 	 -1.380186 	
9 	 251203.140625 	 24.832724 	 -2.015907 	
10 	 215484.375000 	 24.972055 	 -3.271721 	
11 	 184828.125000 	 25.162697 	 -3.943391 	
12 	 158578.125000 	 25.381449 	 -4.950731 	
13 	 135984.375000 	 25.603636 	 -5.890202 	
14 	 116671.867187 	 25.871277 	 -6.871938 	
15 	 100078.125000 	 26.162384 	 -7.841012 	
16 	 85828.125000 	 26.490692 	 -8.865006 	
17 	 73640.625000 	 26.860008 	 -9.928325 	
18 	 63140.625000 	 27.265263 	 -10.839001 	
19 	 54140.625000 	 27.721138 	 -12.034951 	
20 	 46453.125000 	 28.225447 	 -13.250792 	
21 	 39890.625000 	 28.793434 	 -14.538527 	
22 	 34171.875000 	 29.417509 	 -15.924852 	
23 	 29296.875000 	 30.134665 	 -17.356466 	
24 	 25171.875000 	 30.907753 	 -18.873533 	
25 	 21609.375000 	 31.796373 	 -20.509205 	
26 	 18515.625000 	 32.800594 	 -22.237167 	
27 	 15890.625000 	 33.914845 	 -24.095707 	
28 	 13640.625000 	 35.195618 	 -26.032305 	
29 	 11671.875000 	 36.677212 	 -28.131639 	
30 	 10078.125000 	 38.297451 	 -30.213728 	
31 	 8578.125000 	 40.318455 	 -32.584511 	
32 	 7359.375488 	 42.541016 	 -34.944561 	
33 	 6328.125000 	 45.079330 	 -37.339149 	
34 	 5376.838379 	 48.280575 	 -39.946888 	
35 	 4641.543945 	 51.626694 	 -42.329407 	
36 	 3984.374756 	 55.647705 	 -44.835304 	
37 	 3421.875000 	 60.283432 	 -47.239113 	
38 	 2953.125000 	 65.443481 	 -49.563442 	
39 	 2527.573486 	 71.741806 	 -51.926365 	
40 	 2159.926514 	 79.084198 	 -54.205940 	
41 	 1847.956665 	 87.567261 	 -56.406071 	
42 	 1577.524048 	 97.477272 	 -58.424545 	
43 	 1359.375000 	 108.246330 	 -60.265942 	
44 	 1171.875000 	 120.519814 	 -61.934074 	
45 	 998.263855 	 135.742249 	 -63.689812 	
46 	 856.370239 	 152.447845 	 -65.163376 	
47 	 737.847229 	 171.020630 	 -66.516434 	
48 	 627.790161 	 194.061478 	 -67.876434 	
49 	 544.084778 	 217.643860 	 -68.973198 	
50 	 460.379456 	 249.089340 	 -70.130997 	
51 	 397.995270 	 280.608185 	 -71.069267 	
52 	 340.221771 	 319.416504 	 -71.939804 	
53 	 292.968750 	 361.784088 	 -72.751389 	
54 	 252.403839 	 409.992401 	 -73.491592 	
55 	 217.013885 	 465.851257 	 -74.179924 	
56 	 186.011902 	 531.066345 	 -74.820381 	
57 	 158.361496 	 609.456543 	 -75.430634 	
