IMPEDANCE MEASUREMENT 
3:00:20.098 PM 2026-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.682920 	 12.894890 	
1 	 857765.625000 	 24.465946 	 7.215090 	
2 	 735703.125000 	 24.443905 	 6.569126 	
3 	 630984.375000 	 24.363848 	 4.267896 	
4 	 541171.875000 	 24.414656 	 3.651357 	
5 	 464203.125000 	 24.395922 	 1.824651 	
6 	 398109.375000 	 24.486586 	 1.098032 	
7 	 341484.375000 	 24.560301 	 -0.359331 	
8 	 292921.875000 	 24.683369 	 -1.007496 	
9 	 251203.140625 	 24.790350 	 -2.343888 	
10 	 215484.375000 	 24.958208 	 -3.014336 	
11 	 184828.125000 	 25.132668 	 -4.228309 	
12 	 158578.125000 	 25.353188 	 -4.928654 	
13 	 135984.375000 	 25.615068 	 -5.950226 	
14 	 116671.867187 	 25.847889 	 -6.896425 	
15 	 100078.125000 	 26.142321 	 -7.839100 	
16 	 85828.125000 	 26.471376 	 -8.862677 	
17 	 73640.625000 	 26.835541 	 -9.934644 	
18 	 63140.625000 	 27.229704 	 -10.865083 	
19 	 54140.625000 	 27.696177 	 -12.063608 	
20 	 46453.125000 	 28.200661 	 -13.251301 	
21 	 39890.625000 	 28.764631 	 -14.554139 	
22 	 34171.875000 	 29.409283 	 -15.931104 	
23 	 29296.875000 	 30.111181 	 -17.374889 	
24 	 25171.875000 	 30.897219 	 -18.895123 	
25 	 21609.375000 	 31.766300 	 -20.497408 	
26 	 18515.625000 	 32.774029 	 -22.277229 	
27 	 15890.625000 	 33.891331 	 -24.096903 	
28 	 13640.625000 	 35.161465 	 -26.062666 	
29 	 11671.875000 	 36.655609 	 -28.154579 	
30 	 10078.125000 	 38.264393 	 -30.221355 	
31 	 8578.125000 	 40.294586 	 -32.624889 	
32 	 7359.375488 	 42.518677 	 -34.953415 	
33 	 6328.125000 	 45.071606 	 -37.359688 	
34 	 5376.838379 	 48.266628 	 -39.959621 	
35 	 4641.543945 	 51.575260 	 -42.357887 	
36 	 3984.374756 	 55.606506 	 -44.844772 	
37 	 3421.875000 	 60.237576 	 -47.253922 	
38 	 2953.125000 	 65.421303 	 -49.561302 	
39 	 2527.573486 	 71.703285 	 -51.926109 	
40 	 2159.926514 	 79.097305 	 -54.221413 	
41 	 1847.956665 	 87.528664 	 -56.361118 	
42 	 1577.524048 	 97.454979 	 -58.457745 	
43 	 1359.375000 	 108.177788 	 -60.276905 	
44 	 1171.875000 	 120.479233 	 -61.971924 	
45 	 998.263855 	 135.670074 	 -63.662689 	
46 	 856.370239 	 152.296539 	 -65.164673 	
47 	 737.847229 	 170.910629 	 -66.533249 	
48 	 627.790161 	 193.949112 	 -67.836784 	
49 	 544.084778 	 217.537949 	 -68.988640 	
50 	 460.379456 	 249.006332 	 -70.127869 	
51 	 397.995270 	 280.520386 	 -71.063629 	
52 	 340.221771 	 319.264557 	 -71.937653 	
53 	 292.968750 	 361.632172 	 -72.752739 	
54 	 252.403839 	 409.835297 	 -73.490311 	
55 	 217.013885 	 465.683105 	 -74.178177 	
56 	 186.011902 	 530.877014 	 -74.819023 	
57 	 158.361496 	 609.159790 	 -75.423546 	
58 	 135.216339 	 697.794128 	 -75.976723 	
59 	 117.187500 	 789.555054 	 -76.432365 	
