IMPEDANCE MEASUREMENT 
4:12:12.593 PM 2026-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.697763 	 12.941821 	
1 	 857765.625000 	 24.463152 	 7.220415 	
2 	 735703.125000 	 24.447832 	 6.564698 	
3 	 630984.375000 	 24.411551 	 4.373957 	
4 	 541171.875000 	 24.451448 	 3.634745 	
5 	 464203.125000 	 24.428942 	 1.791761 	
6 	 398109.375000 	 24.512585 	 1.206785 	
7 	 341484.375000 	 24.592171 	 -0.349909 	
8 	 292921.875000 	 24.710665 	 -1.025586 	
9 	 251203.140625 	 24.827868 	 -2.371725 	
10 	 215484.375000 	 24.984249 	 -3.032146 	
11 	 184828.125000 	 25.158995 	 -4.219222 	
12 	 158578.125000 	 25.372232 	 -4.904427 	
13 	 135984.375000 	 25.598072 	 -5.910066 	
14 	 116671.867187 	 25.869112 	 -6.858541 	
15 	 100078.125000 	 26.164398 	 -7.856464 	
16 	 85828.125000 	 26.492599 	 -8.859603 	
17 	 73640.625000 	 26.851274 	 -9.922523 	
18 	 63140.625000 	 27.260990 	 -10.910399 	
19 	 54140.625000 	 27.721273 	 -12.041427 	
20 	 46453.125000 	 28.225153 	 -13.262054 	
21 	 39890.625000 	 28.785244 	 -14.543921 	
22 	 34171.875000 	 29.427052 	 -15.913996 	
23 	 29296.875000 	 30.135307 	 -17.383921 	
24 	 25171.875000 	 30.912828 	 -18.893875 	
25 	 21609.375000 	 31.789497 	 -20.514204 	
26 	 18515.625000 	 32.800541 	 -22.258356 	
27 	 15890.625000 	 33.917240 	 -24.098982 	
28 	 13640.625000 	 35.184654 	 -26.048998 	
29 	 11671.875000 	 36.688797 	 -28.142925 	
30 	 10078.125000 	 38.290691 	 -30.206976 	
31 	 8578.125000 	 40.313114 	 -32.590309 	
32 	 7359.375488 	 42.540577 	 -34.952133 	
33 	 6328.125000 	 45.093876 	 -37.340252 	
34 	 5376.838379 	 48.274632 	 -39.945786 	
35 	 4641.543945 	 51.621441 	 -42.355656 	
36 	 3984.374756 	 55.653275 	 -44.812569 	
37 	 3421.875000 	 60.257847 	 -47.260048 	
38 	 2953.125000 	 65.449318 	 -49.560600 	
39 	 2527.573486 	 71.750496 	 -51.911007 	
40 	 2159.926514 	 79.096039 	 -54.183208 	
41 	 1847.956665 	 87.542084 	 -56.387985 	
42 	 1577.524048 	 97.475784 	 -58.442032 	
43 	 1359.375000 	 108.204689 	 -60.254429 	
44 	 1171.875000 	 120.467690 	 -61.991653 	
45 	 998.263855 	 135.687057 	 -63.660740 	
46 	 856.370239 	 152.313980 	 -65.143280 	
47 	 737.847229 	 171.123688 	 -66.533096 	
48 	 627.790161 	 194.051865 	 -67.921776 	
49 	 544.084778 	 217.535049 	 -68.951332 	
50 	 460.379456 	 249.092392 	 -70.131531 	
51 	 397.995270 	 280.620087 	 -71.067596 	
52 	 340.221771 	 319.378326 	 -71.937973 	
53 	 292.968750 	 361.747711 	 -72.754440 	
54 	 252.403839 	 409.994720 	 -73.493004 	
55 	 217.013885 	 465.812775 	 -74.179848 	
56 	 186.011902 	 531.043396 	 -74.815910 	
57 	 158.361496 	 609.393066 	 -75.434906 	
58 	 135.216339 	 698.079346 	 -75.977699 	
59 	 117.187500 	 789.894592 	 -76.433365 	
