IMPEDANCE MEASUREMENT 
2:34:45.713 PM 2026-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.661301 	 12.903883 	
1 	 857765.625000 	 24.476891 	 7.293886 	
2 	 735703.125000 	 24.428419 	 6.496973 	
3 	 630984.375000 	 24.379511 	 4.308362 	
4 	 541171.875000 	 24.396173 	 3.633028 	
5 	 464203.125000 	 24.408186 	 1.849900 	
6 	 398109.375000 	 24.486412 	 1.186368 	
7 	 341484.375000 	 24.547741 	 -0.364069 	
8 	 292921.875000 	 24.692457 	 -1.038975 	
9 	 251203.140625 	 24.785480 	 -2.337933 	
10 	 215484.375000 	 24.943792 	 -3.030906 	
11 	 184828.125000 	 25.115797 	 -4.197992 	
12 	 158578.125000 	 25.335743 	 -4.966694 	
13 	 135984.375000 	 25.566433 	 -5.955764 	
14 	 116671.867187 	 25.838615 	 -6.871086 	
15 	 100078.125000 	 26.119839 	 -7.840041 	
16 	 85828.125000 	 26.455473 	 -8.869699 	
17 	 73640.625000 	 26.821638 	 -9.923540 	
18 	 63140.625000 	 27.210150 	 -10.875898 	
19 	 54140.625000 	 27.678410 	 -12.043008 	
20 	 46453.125000 	 28.180178 	 -13.266646 	
21 	 39890.625000 	 28.751728 	 -14.555635 	
22 	 34171.875000 	 29.383406 	 -15.940929 	
23 	 29296.875000 	 30.093201 	 -17.386822 	
24 	 25171.875000 	 30.869078 	 -18.909281 	
25 	 21609.375000 	 31.758112 	 -20.515892 	
26 	 18515.625000 	 32.761986 	 -22.265055 	
27 	 15890.625000 	 33.873962 	 -24.090918 	
28 	 13640.625000 	 35.145447 	 -26.049959 	
29 	 11671.875000 	 36.638298 	 -28.155264 	
30 	 10078.125000 	 38.253571 	 -30.247131 	
31 	 8578.125000 	 40.261276 	 -32.621574 	
32 	 7359.375488 	 42.509125 	 -34.947170 	
33 	 6328.125000 	 45.035038 	 -37.374863 	
34 	 5376.838379 	 48.240173 	 -40.000595 	
35 	 4641.543945 	 51.588486 	 -42.377262 	
36 	 3984.374756 	 55.607727 	 -44.841103 	
37 	 3421.875000 	 60.244102 	 -47.278759 	
38 	 2953.125000 	 65.397049 	 -49.578106 	
39 	 2527.573486 	 71.709351 	 -51.936443 	
40 	 2159.926514 	 79.080536 	 -54.209415 	
41 	 1847.956665 	 87.555008 	 -56.369320 	
42 	 1577.524048 	 97.450882 	 -58.463387 	
43 	 1359.375000 	 108.192146 	 -60.271458 	
44 	 1171.875000 	 120.406853 	 -61.984921 	
45 	 998.263855 	 135.496124 	 -63.679005 	
46 	 856.370239 	 152.226013 	 -65.200310 	
47 	 737.847229 	 171.055725 	 -66.550552 	
48 	 627.790161 	 194.206879 	 -67.841835 	
49 	 544.084778 	 217.587097 	 -69.038559 	
50 	 460.379456 	 248.999756 	 -70.132133 	
51 	 397.995270 	 280.503723 	 -71.069344 	
52 	 340.221771 	 319.261749 	 -71.943382 	
53 	 292.968750 	 361.610382 	 -72.750137 	
54 	 252.403839 	 409.809021 	 -73.488831 	
55 	 217.013885 	 465.635803 	 -74.177536 	
56 	 186.011902 	 530.840698 	 -74.816246 	
57 	 158.361496 	 609.115295 	 -75.430138 	
58 	 135.216339 	 697.798462 	 -75.976273 	
59 	 117.187500 	 789.526917 	 -76.432808 	
