IMPEDANCE MEASUREMENT 
2:20:49.001 PM 2026-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.557699 	 12.950167 	
1 	 857765.625000 	 24.361626 	 7.282072 	
2 	 735703.125000 	 24.353354 	 6.555700 	
3 	 630984.375000 	 24.313848 	 4.316379 	
4 	 541171.875000 	 24.313105 	 3.648323 	
5 	 464203.125000 	 24.335743 	 1.746646 	
6 	 398109.375000 	 24.402487 	 1.206529 	
7 	 341484.375000 	 24.472231 	 -0.330725 	
8 	 292921.875000 	 24.576769 	 -1.013878 	
9 	 251203.140625 	 24.711857 	 -2.352208 	
10 	 215484.375000 	 24.877907 	 -3.014149 	
11 	 184828.125000 	 25.041780 	 -4.206085 	
12 	 158578.125000 	 25.235310 	 -4.951229 	
13 	 135984.375000 	 25.481075 	 -5.949677 	
14 	 116671.867187 	 25.740984 	 -6.870298 	
15 	 100078.125000 	 26.039146 	 -7.858693 	
16 	 85828.125000 	 26.370668 	 -8.883060 	
17 	 73640.625000 	 26.732384 	 -9.934780 	
18 	 63140.625000 	 27.124670 	 -10.877959 	
19 	 54140.625000 	 27.585886 	 -12.069579 	
20 	 46453.125000 	 28.091761 	 -13.275066 	
21 	 39890.625000 	 28.651440 	 -14.574826 	
22 	 34171.875000 	 29.298090 	 -15.944046 	
23 	 29296.875000 	 30.005291 	 -17.414167 	
24 	 25171.875000 	 30.773155 	 -18.928064 	
25 	 21609.375000 	 31.659399 	 -20.552883 	
26 	 18515.625000 	 32.656239 	 -22.304033 	
27 	 15890.625000 	 33.780369 	 -24.128252 	
28 	 13640.625000 	 35.040752 	 -26.076979 	
29 	 11671.875000 	 36.540379 	 -28.165979 	
30 	 10078.125000 	 38.147743 	 -30.267694 	
31 	 8578.125000 	 40.169582 	 -32.660549 	
32 	 7359.375488 	 42.392414 	 -35.006226 	
33 	 6328.125000 	 44.935837 	 -37.380703 	
34 	 5376.838379 	 48.119766 	 -40.025528 	
35 	 4641.543945 	 51.458633 	 -42.409897 	
36 	 3984.374756 	 55.471733 	 -44.876003 	
37 	 3421.875000 	 60.111668 	 -47.317390 	
38 	 2953.125000 	 65.271904 	 -49.627525 	
39 	 2527.573486 	 71.580086 	 -51.992153 	
40 	 2159.926514 	 78.933601 	 -54.271427 	
41 	 1847.956665 	 87.413498 	 -56.414886 	
42 	 1577.524048 	 97.296104 	 -58.485683 	
43 	 1359.375000 	 107.986923 	 -60.308586 	
44 	 1171.875000 	 120.289818 	 -61.966480 	
45 	 998.263855 	 135.404480 	 -63.704781 	
46 	 856.370239 	 152.046814 	 -65.178185 	
47 	 737.847229 	 170.563675 	 -66.542686 	
48 	 627.790161 	 193.757843 	 -67.860672 	
49 	 544.084778 	 217.429535 	 -68.977448 	
50 	 460.379456 	 248.662216 	 -70.150299 	
51 	 397.995270 	 280.133514 	 -71.084793 	
52 	 340.221771 	 318.858704 	 -71.956039 	
53 	 292.968750 	 361.172028 	 -72.765076 	
54 	 252.403839 	 409.315857 	 -73.504311 	
55 	 217.013885 	 465.047424 	 -74.186150 	
56 	 186.011902 	 530.182312 	 -74.826553 	
57 	 158.361496 	 608.388245 	 -75.436058 	
58 	 135.216339 	 696.917053 	 -75.985184 	
59 	 117.187500 	 788.531067 	 -76.441025 	
