IMPEDANCE MEASUREMENT 
2:50:59.087 PM 2026-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.705921 	 12.965724 	
1 	 857765.625000 	 24.457697 	 7.260226 	
2 	 735703.125000 	 24.424030 	 6.587829 	
3 	 630984.375000 	 24.379189 	 4.297601 	
4 	 541171.875000 	 24.377600 	 3.585586 	
5 	 464203.125000 	 24.398985 	 1.793681 	
6 	 398109.375000 	 24.503456 	 1.174572 	
7 	 341484.375000 	 24.552835 	 -0.369490 	
8 	 292921.875000 	 24.681780 	 -0.993744 	
9 	 251203.140625 	 24.802977 	 -2.350997 	
10 	 215484.375000 	 24.963631 	 -3.013672 	
11 	 184828.125000 	 25.145304 	 -4.228805 	
12 	 158578.125000 	 25.352001 	 -4.937192 	
13 	 135984.375000 	 25.606768 	 -5.903533 	
14 	 116671.867187 	 25.851454 	 -6.876430 	
15 	 100078.125000 	 26.138535 	 -7.849540 	
16 	 85828.125000 	 26.470444 	 -8.873819 	
17 	 73640.625000 	 26.838408 	 -9.926102 	
18 	 63140.625000 	 27.241932 	 -10.876886 	
19 	 54140.625000 	 27.694956 	 -12.062595 	
20 	 46453.125000 	 28.196760 	 -13.279062 	
21 	 39890.625000 	 28.766047 	 -14.553007 	
22 	 34171.875000 	 29.398518 	 -15.932199 	
23 	 29296.875000 	 30.108063 	 -17.379429 	
24 	 25171.875000 	 30.895037 	 -18.892004 	
25 	 21609.375000 	 31.763855 	 -20.519859 	
26 	 18515.625000 	 32.770267 	 -22.262257 	
27 	 15890.625000 	 33.895538 	 -24.118776 	
28 	 13640.625000 	 35.168301 	 -26.042046 	
29 	 11671.875000 	 36.655655 	 -28.152063 	
30 	 10078.125000 	 38.271778 	 -30.226997 	
31 	 8578.125000 	 40.291733 	 -32.603916 	
32 	 7359.375488 	 42.525688 	 -34.960941 	
33 	 6328.125000 	 45.072456 	 -37.351814 	
