IMPEDANCE MEASUREMENT 
12:44:57.908 PM 6/22/2026
Chamber temperature (K): 293.77
Chamber pressure (MPa): 0.88
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.995060 	 2.381332 	
1 	 857765.625000 	 8.998895 	 1.352103 	
2 	 735703.125000 	 9.007203 	 0.379997 	
3 	 630984.375000 	 9.020313 	 -0.542587 	
4 	 541171.875000 	 9.040339 	 -1.448615 	
5 	 464203.125000 	 9.063366 	 -2.369958 	
6 	 398109.375000 	 9.095599 	 -3.301800 	
7 	 341484.375000 	 9.133461 	 -4.301246 	
8 	 292921.875000 	 9.177292 	 -5.294260 	
9 	 251203.140625 	 9.232192 	 -6.390457 	
10 	 215484.375000 	 9.299513 	 -7.557779 	
11 	 184828.125000 	 9.376486 	 -8.815006 	
12 	 158578.125000 	 9.468056 	 -10.197982 	
13 	 135984.375000 	 9.581962 	 -11.673936 	
14 	 116671.867187 	 9.714724 	 -13.300141 	
15 	 100078.125000 	 9.877062 	 -15.043708 	
16 	 85828.125000 	 10.069230 	 -16.966854 	
17 	 73640.625000 	 10.297222 	 -19.025366 	
18 	 63140.625000 	 10.566783 	 -21.256290 	
19 	 54140.625000 	 10.895904 	 -23.657900 	
20 	 46453.125000 	 11.283068 	 -26.215519 	
21 	 39890.625000 	 11.746270 	 -28.886169 	
22 	 34171.875000 	 12.311958 	 -31.750486 	
23 	 29296.875000 	 12.983029 	 -34.655766 	
24 	 25171.875000 	 13.774935 	 -37.609749 	
25 	 21609.375000 	 14.724975 	 -40.614456 	
26 	 18515.625000 	 15.857050 	 -43.607372 	
27 	 15890.625000 	 17.193895 	 -46.522720 	
28 	 13640.625000 	 18.760895 	 -49.308594 	
29 	 11671.875000 	 20.631165 	 -52.035755 	
30 	 10078.125000 	 22.685453 	 -54.406036 	
31 	 8578.125000 	 25.304623 	 -56.814064 	
32 	 7359.375488 	 28.200184 	 -58.969582 	
33 	 6328.125000 	 31.491581 	 -60.845093 	
34 	 5376.838379 	 35.597980 	 -62.679676 	
35 	 4641.543945 	 39.830475 	 -64.153084 	
36 	 3984.374756 	 44.865082 	 -65.518738 	
37 	 3421.875000 	 50.582863 	 -66.685028 	
38 	 2953.125000 	 56.921600 	 -67.716057 	
39 	 2527.573486 	 64.520935 	 -68.647179 	
40 	 2159.926514 	 73.274742 	 -69.472366 	
41 	 1847.956665 	 83.197029 	 -70.230965 	
42 	 1577.524048 	 94.710991 	 -70.785492 	
43 	 1359.375000 	 106.989479 	 -71.292992 	
44 	 1171.875000 	 120.932785 	 -71.690407 	
45 	 998.263855 	 138.028275 	 -72.083313 	
46 	 856.370239 	 156.717773 	 -72.350540 	
47 	 737.847229 	 176.766296 	 -72.688606 	
48 	 627.790161 	 202.425827 	 -72.827309 	
49 	 544.084778 	 227.055359 	 -73.085754 	
50 	 460.379456 	 261.224243 	 -73.192108 	
51 	 397.995270 	 294.563904 	 -73.314133 	
52 	 340.221771 	 335.187866 	 -73.379105 	
53 	 292.968750 	 379.094574 	 -73.464722 	
54 	 252.403839 	 428.517517 	 -73.533051 	
55 	 217.013885 	 485.170349 	 -73.588730 	
56 	 186.011902 	 550.643250 	 -73.632088 	
57 	 158.361496 	 628.444092 	 -73.673538 	
58 	 135.216339 	 715.292114 	 -73.709450 	
59 	 117.187500 	 804.316956 	 -73.732544 	
