IMPEDANCE MEASUREMENT 
1:33:58.441 PM 6/22/2026
Chamber temperature (K): 293.9
Chamber pressure (MPa): 1.97
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.134562 	 2.783469 	
1 	 857765.625000 	 9.125219 	 1.971497 	
2 	 735703.125000 	 9.126351 	 1.254098 	
3 	 630984.375000 	 9.126597 	 0.549925 	
4 	 541171.875000 	 9.133137 	 -0.121276 	
5 	 464203.125000 	 9.143198 	 -0.783620 	
6 	 398109.375000 	 9.157191 	 -1.439217 	
7 	 341484.375000 	 9.172383 	 -2.120603 	
8 	 292921.875000 	 9.194080 	 -2.829708 	
9 	 251203.140625 	 9.218391 	 -3.571009 	
10 	 215484.375000 	 9.247014 	 -4.369546 	
11 	 184828.125000 	 9.284930 	 -5.243081 	
12 	 158578.125000 	 9.329259 	 -6.171644 	
13 	 135984.375000 	 9.379712 	 -7.231768 	
14 	 116671.867187 	 9.452880 	 -8.379272 	
15 	 100078.125000 	 9.531044 	 -9.613428 	
16 	 85828.125000 	 9.624995 	 -10.992711 	
17 	 73640.625000 	 9.739251 	 -12.530002 	
18 	 63140.625000 	 9.877653 	 -14.213539 	
19 	 54140.625000 	 10.043493 	 -16.059929 	
20 	 46453.125000 	 10.243948 	 -18.078253 	
21 	 39890.625000 	 10.482502 	 -20.273817 	
22 	 34171.875000 	 10.772108 	 -22.670452 	
23 	 29296.875000 	 11.119268 	 -25.263359 	
24 	 25171.875000 	 11.539112 	 -27.994230 	
25 	 21609.375000 	 12.044436 	 -30.909710 	
26 	 18515.625000 	 12.660181 	 -34.010204 	
27 	 15890.625000 	 13.399182 	 -37.159969 	
28 	 13640.625000 	 14.290742 	 -40.390045 	
29 	 11671.875000 	 15.381528 	 -43.677662 	
30 	 10078.125000 	 16.607241 	 -46.781483 	
31 	 8578.125000 	 18.212034 	 -50.049538 	
32 	 7359.375488 	 20.027201 	 -53.029579 	
33 	 6328.125000 	 22.128691 	 -55.812454 	
34 	 5376.838379 	 24.794731 	 -58.601852 	
35 	 4641.543945 	 27.627787 	 -60.921566 	
36 	 3984.374756 	 31.034021 	 -63.123707 	
37 	 3421.875000 	 34.961510 	 -65.069511 	
38 	 2953.125000 	 39.349449 	 -66.771652 	
39 	 2527.573486 	 44.702785 	 -68.374298 	
40 	 2159.926514 	 50.943047 	 -69.804474 	
41 	 1847.956665 	 58.094254 	 -71.041847 	
42 	 1577.524048 	 66.431313 	 -72.137749 	
43 	 1359.375000 	 75.540283 	 -73.045441 	
44 	 1171.875000 	 85.780632 	 -73.814720 	
45 	 998.263855 	 98.608391 	 -74.580353 	
46 	 856.370239 	 112.610649 	 -75.165955 	
47 	 737.847229 	 128.300980 	 -75.659927 	
48 	 627.790161 	 147.653885 	 -76.193695 	
49 	 544.084778 	 167.412140 	 -76.560593 	
50 	 460.379456 	 193.753860 	 -76.831108 	
51 	 397.995270 	 220.148666 	 -77.081825 	
52 	 340.221771 	 252.627701 	 -77.305595 	
53 	 292.968750 	 288.071930 	 -77.478767 	
54 	 252.403839 	 328.304687 	 -77.590034 	
55 	 217.013885 	 374.825165 	 -77.692131 	
56 	 186.011902 	 429.067871 	 -77.764725 	
57 	 158.361496 	 494.053680 	 -77.801537 	
58 	 135.216339 	 567.262024 	 -77.818069 	
59 	 117.187500 	 642.862488 	 -77.808647 	
