IMPEDANCE MEASUREMENT 
1:24:32.363 PM 6/22/2026
Chamber temperature (K): 293.87
Chamber pressure (MPa): 1.25
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.812475 	 3.103261 	
1 	 857765.625000 	 8.805479 	 2.262526 	
2 	 735703.125000 	 8.805285 	 1.453153 	
3 	 630984.375000 	 8.807734 	 0.678537 	
4 	 541171.875000 	 8.816392 	 -0.029819 	
5 	 464203.125000 	 8.824364 	 -0.743826 	
6 	 398109.375000 	 8.838071 	 -1.462374 	
7 	 341484.375000 	 8.854499 	 -2.204215 	
8 	 292921.875000 	 8.879930 	 -2.951225 	
9 	 251203.140625 	 8.904591 	 -3.737118 	
10 	 215484.375000 	 8.933384 	 -4.597834 	
11 	 184828.125000 	 8.973927 	 -5.511285 	
12 	 158578.125000 	 9.019264 	 -6.531929 	
13 	 135984.375000 	 9.078348 	 -7.640207 	
14 	 116671.867187 	 9.147382 	 -8.831957 	
15 	 100078.125000 	 9.231154 	 -10.146505 	
16 	 85828.125000 	 9.332041 	 -11.607529 	
17 	 73640.625000 	 9.452429 	 -13.204382 	
18 	 63140.625000 	 9.596915 	 -14.964857 	
19 	 54140.625000 	 9.769871 	 -16.895237 	
20 	 46453.125000 	 9.977978 	 -18.998655 	
21 	 39890.625000 	 10.227380 	 -21.273367 	
22 	 34171.875000 	 10.534789 	 -23.757984 	
23 	 29296.875000 	 10.900189 	 -26.437523 	
24 	 25171.875000 	 11.337668 	 -29.240286 	
25 	 21609.375000 	 11.865607 	 -32.233639 	
26 	 18515.625000 	 12.514066 	 -35.366123 	
27 	 15890.625000 	 13.286169 	 -38.570911 	
28 	 13640.625000 	 14.215192 	 -41.831738 	
29 	 11671.875000 	 15.353124 	 -45.117275 	
30 	 10078.125000 	 16.633148 	 -48.176136 	
31 	 8578.125000 	 18.296957 	 -51.423069 	
32 	 7359.375488 	 20.174086 	 -54.371304 	
33 	 6328.125000 	 22.356590 	 -57.093361 	
34 	 5376.838379 	 25.129126 	 -59.788830 	
35 	 4641.543945 	 28.043991 	 -62.043842 	
36 	 3984.374756 	 31.547546 	 -64.164940 	
37 	 3421.875000 	 35.599586 	 -66.066292 	
38 	 2953.125000 	 40.155994 	 -67.717728 	
39 	 2527.573486 	 45.655807 	 -69.241486 	
40 	 2159.926514 	 52.121964 	 -70.639549 	
41 	 1847.956665 	 59.506939 	 -71.829308 	
42 	 1577.524048 	 68.170532 	 -72.892426 	
43 	 1359.375000 	 77.488815 	 -73.731995 	
44 	 1171.875000 	 88.107040 	 -74.479301 	
45 	 998.263855 	 101.417747 	 -75.177345 	
46 	 856.370239 	 115.930092 	 -75.755753 	
47 	 737.847229 	 132.077621 	 -76.238434 	
48 	 627.790161 	 152.368515 	 -76.661514 	
49 	 544.084778 	 172.672195 	 -76.979118 	
50 	 460.379456 	 200.101944 	 -77.263290 	
51 	 397.995270 	 227.512726 	 -77.485855 	
52 	 340.221771 	 261.260681 	 -77.674736 	
53 	 292.968750 	 298.099396 	 -77.813393 	
54 	 252.403839 	 339.927094 	 -77.891106 	
55 	 217.013885 	 388.332550 	 -77.963455 	
56 	 186.011902 	 444.784332 	 -77.992386 	
57 	 158.361496 	 512.349854 	 -77.994049 	
58 	 135.216339 	 588.721191 	 -77.967781 	
59 	 117.187500 	 667.772034 	 -77.910400 	
