IMPEDANCE MEASUREMENT 
1:29:32.668 PM 6/22/2026
Chamber temperature (K): 293.88
Chamber pressure (MPa): 1.09
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.138797 	 3.413392 	
1 	 857765.625000 	 9.131677 	 2.527972 	
2 	 735703.125000 	 9.129508 	 1.721077 	
3 	 630984.375000 	 9.129618 	 0.958883 	
4 	 541171.875000 	 9.138236 	 0.226765 	
5 	 464203.125000 	 9.145716 	 -0.492207 	
6 	 398109.375000 	 9.161270 	 -1.185790 	
7 	 341484.375000 	 9.175110 	 -1.916676 	
8 	 292921.875000 	 9.195457 	 -2.677656 	
9 	 251203.140625 	 9.218662 	 -3.453452 	
10 	 215484.375000 	 9.251219 	 -4.273711 	
11 	 184828.125000 	 9.286998 	 -5.162245 	
12 	 158578.125000 	 9.333586 	 -6.133323 	
13 	 135984.375000 	 9.387627 	 -7.198741 	
14 	 116671.867187 	 9.452633 	 -8.344563 	
15 	 100078.125000 	 9.533754 	 -9.608682 	
16 	 85828.125000 	 9.629404 	 -11.005929 	
17 	 73640.625000 	 9.744562 	 -12.547102 	
18 	 63140.625000 	 9.884395 	 -14.242887 	
19 	 54140.625000 	 10.052011 	 -16.104345 	
20 	 46453.125000 	 10.253251 	 -18.135599 	
21 	 39890.625000 	 10.492448 	 -20.317348 	
22 	 34171.875000 	 10.788164 	 -22.751005 	
23 	 29296.875000 	 11.139026 	 -25.354124 	
24 	 25171.875000 	 11.558177 	 -28.089077 	
25 	 21609.375000 	 12.067914 	 -31.010384 	
26 	 18515.625000 	 12.689775 	 -34.105682 	
27 	 15890.625000 	 13.434352 	 -37.268616 	
28 	 13640.625000 	 14.330709 	 -40.505394 	
29 	 11671.875000 	 15.436295 	 -43.817188 	
30 	 10078.125000 	 16.669502 	 -46.880501 	
31 	 8578.125000 	 18.285994 	 -50.150764 	
32 	 7359.375488 	 20.108984 	 -53.125088 	
33 	 6328.125000 	 22.228745 	 -55.872742 	
34 	 5376.838379 	 24.914928 	 -58.662628 	
35 	 4641.543945 	 27.768377 	 -60.974247 	
36 	 3984.374756 	 31.179703 	 -63.122704 	
37 	 3421.875000 	 35.133396 	 -65.087105 	
38 	 2953.125000 	 39.539169 	 -66.766914 	
39 	 2527.573486 	 44.895523 	 -68.362549 	
40 	 2159.926514 	 51.186302 	 -69.770432 	
41 	 1847.956665 	 58.356693 	 -71.006279 	
42 	 1577.524048 	 66.768265 	 -72.118431 	
43 	 1359.375000 	 75.837700 	 -72.993317 	
44 	 1171.875000 	 86.154175 	 -73.746368 	
45 	 998.263855 	 99.017662 	 -74.445900 	
46 	 856.370239 	 113.105316 	 -75.138664 	
47 	 737.847229 	 128.718658 	 -75.623283 	
48 	 627.790161 	 148.366379 	 -76.033722 	
49 	 544.084778 	 167.929489 	 -76.424782 	
50 	 460.379456 	 194.284500 	 -76.722855 	
51 	 397.995270 	 220.713150 	 -76.971802 	
52 	 340.221771 	 253.204086 	 -77.190666 	
53 	 292.968750 	 288.670715 	 -77.364326 	
54 	 252.403839 	 328.908081 	 -77.469177 	
55 	 217.013885 	 375.453705 	 -77.572372 	
56 	 186.011902 	 429.681580 	 -77.640961 	
57 	 158.361496 	 494.540833 	 -77.686714 	
58 	 135.216339 	 567.743530 	 -77.693764 	
59 	 117.187500 	 643.169067 	 -77.682869 	
