IMPEDANCE MEASUREMENT 
1:02:46.932 PM 6/22/2026
Chamber temperature (K): 293.81
Chamber pressure (MPa): 1.13
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.603045 	 3.577959 	
1 	 857765.625000 	 8.589616 	 2.581910 	
2 	 735703.125000 	 8.591086 	 1.695390 	
3 	 630984.375000 	 8.593188 	 0.814746 	
4 	 541171.875000 	 8.602096 	 0.007031 	
5 	 464203.125000 	 8.610408 	 -0.804376 	
6 	 398109.375000 	 8.628831 	 -1.616621 	
7 	 341484.375000 	 8.644845 	 -2.432398 	
8 	 292921.875000 	 8.672291 	 -3.291760 	
9 	 251203.140625 	 8.702607 	 -4.186672 	
10 	 215484.375000 	 8.738865 	 -5.134711 	
11 	 184828.125000 	 8.785333 	 -6.165457 	
12 	 158578.125000 	 8.840259 	 -7.272342 	
13 	 135984.375000 	 8.903949 	 -8.471519 	
14 	 116671.867187 	 8.984403 	 -9.814577 	
15 	 100078.125000 	 9.080312 	 -11.262623 	
16 	 85828.125000 	 9.193689 	 -12.848582 	
17 	 73640.625000 	 9.332019 	 -14.595991 	
18 	 63140.625000 	 9.498016 	 -16.505484 	
19 	 54140.625000 	 9.696921 	 -18.586567 	
20 	 46453.125000 	 9.936841 	 -20.837122 	
21 	 39890.625000 	 10.224110 	 -23.245867 	
22 	 34171.875000 	 10.573469 	 -25.901587 	
23 	 29296.875000 	 10.996098 	 -28.699675 	
24 	 25171.875000 	 11.501110 	 -31.613306 	
25 	 21609.375000 	 12.107221 	 -34.656296 	
26 	 18515.625000 	 12.848711 	 -37.835518 	
27 	 15890.625000 	 13.730487 	 -41.008137 	
28 	 13640.625000 	 14.783082 	 -44.181705 	
29 	 11671.875000 	 16.063858 	 -47.388195 	
30 	 10078.125000 	 17.495485 	 -50.286755 	
31 	 8578.125000 	 19.346651 	 -53.308399 	
32 	 7359.375488 	 21.421862 	 -56.015282 	
33 	 6328.125000 	 23.813267 	 -58.501728 	
34 	 5376.838379 	 26.812176 	 -60.972046 	
35 	 4641.543945 	 29.989456 	 -63.004723 	
36 	 3984.374756 	 33.776413 	 -64.891251 	
37 	 3421.875000 	 38.137867 	 -66.581329 	
38 	 2953.125000 	 42.997334 	 -68.021034 	
39 	 2527.573486 	 48.870781 	 -69.408241 	
40 	 2159.926514 	 55.716450 	 -70.599632 	
41 	 1847.956665 	 63.536327 	 -71.653229 	
42 	 1577.524048 	 72.685448 	 -72.578896 	
43 	 1359.375000 	 82.519173 	 -73.355095 	
44 	 1171.875000 	 93.793037 	 -73.994484 	
45 	 998.263855 	 107.669106 	 -74.604370 	
46 	 856.370239 	 122.921242 	 -75.132637 	
47 	 737.847229 	 139.827179 	 -75.542068 	
48 	 627.790161 	 160.914993 	 -75.960663 	
49 	 544.084778 	 182.104034 	 -76.254105 	
50 	 460.379456 	 210.786972 	 -76.477722 	
51 	 397.995270 	 239.303589 	 -76.669510 	
52 	 340.221771 	 274.374329 	 -76.829140 	
53 	 292.968750 	 312.519562 	 -76.916946 	
54 	 252.403839 	 355.842285 	 -76.992165 	
55 	 217.013885 	 405.858582 	 -77.037148 	
56 	 186.011902 	 464.002106 	 -77.044342 	
57 	 158.361496 	 533.490417 	 -77.012245 	
58 	 135.216339 	 611.627197 	 -76.955482 	
59 	 117.187500 	 691.987732 	 -76.877129 	
