IMPEDANCE MEASUREMENT 
12:50:06.856 PM 6/22/2026
Chamber temperature (K): 293.78
Chamber pressure (MPa): 0.99
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.580357 	 1.287162 	
1 	 857765.625000 	 8.579847 	 0.555876 	
2 	 735703.125000 	 8.581982 	 -0.142400 	
3 	 630984.375000 	 8.589580 	 -0.824336 	
4 	 541171.875000 	 8.601230 	 -1.502782 	
5 	 464203.125000 	 8.617224 	 -2.194071 	
6 	 398109.375000 	 8.635425 	 -2.910480 	
7 	 341484.375000 	 8.662537 	 -3.701027 	
8 	 292921.875000 	 8.689510 	 -4.501167 	
9 	 251203.140625 	 8.727809 	 -5.392242 	
10 	 215484.375000 	 8.770984 	 -6.339990 	
11 	 184828.125000 	 8.824187 	 -7.393202 	
12 	 158578.125000 	 8.887849 	 -8.547375 	
13 	 135984.375000 	 8.968987 	 -9.827829 	
14 	 116671.867187 	 9.058748 	 -11.213180 	
15 	 100078.125000 	 9.173985 	 -12.734890 	
16 	 85828.125000 	 9.307989 	 -14.415156 	
17 	 73640.625000 	 9.471382 	 -16.256874 	
18 	 63140.625000 	 9.667868 	 -18.284597 	
19 	 54140.625000 	 9.901085 	 -20.472986 	
20 	 46453.125000 	 10.184027 	 -22.847528 	
21 	 39890.625000 	 10.520892 	 -25.363497 	
22 	 34171.875000 	 10.931405 	 -28.092304 	
23 	 29296.875000 	 11.424041 	 -30.959263 	
24 	 25171.875000 	 12.010703 	 -33.915051 	
25 	 21609.375000 	 12.718767 	 -36.968697 	
26 	 18515.625000 	 13.576396 	 -40.102066 	
27 	 15890.625000 	 14.588368 	 -43.199028 	
28 	 13640.625000 	 15.791153 	 -46.247528 	
29 	 11671.875000 	 17.244871 	 -49.247837 	
30 	 10078.125000 	 18.852913 	 -51.976990 	
31 	 8578.125000 	 20.924625 	 -54.756470 	
32 	 7359.375488 	 23.232906 	 -57.259026 	
33 	 6328.125000 	 25.882133 	 -59.533829 	
34 	 5376.838379 	 29.199402 	 -61.741695 	
35 	 4641.543945 	 32.659367 	 -63.563084 	
36 	 3984.374756 	 36.794392 	 -65.250404 	
37 	 3421.875000 	 41.542202 	 -66.764000 	
38 	 2953.125000 	 46.774780 	 -68.042984 	
39 	 2527.573486 	 53.117970 	 -69.270058 	
40 	 2159.926514 	 60.470165 	 -70.355835 	
41 	 1847.956665 	 68.887665 	 -71.278214 	
42 	 1577.524048 	 78.684196 	 -72.118294 	
43 	 1359.375000 	 89.172745 	 -72.809769 	
44 	 1171.875000 	 101.100517 	 -73.358444 	
45 	 998.263855 	 115.912918 	 -73.961929 	
46 	 856.370239 	 132.167862 	 -74.427574 	
47 	 737.847229 	 150.077637 	 -74.858192 	
48 	 627.790161 	 172.444901 	 -75.162125 	
49 	 544.084778 	 194.668549 	 -75.451859 	
50 	 460.379456 	 224.862579 	 -75.646698 	
51 	 397.995270 	 254.838348 	 -75.832848 	
52 	 340.221771 	 291.603394 	 -75.986702 	
53 	 292.968750 	 331.546570 	 -76.074554 	
54 	 252.403839 	 376.866730 	 -76.164429 	
55 	 217.013885 	 428.983948 	 -76.219254 	
56 	 186.011902 	 489.582001 	 -76.250122 	
57 	 158.361496 	 561.871887 	 -76.250671 	
58 	 135.216339 	 643.104675 	 -76.238747 	
59 	 117.187500 	 726.486511 	 -76.211754 	
