IMPEDANCE MEASUREMENT 
12:55:26.889 PM 6/22/2026
Chamber temperature (K): 293.8
Chamber pressure (MPa): 1.75
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.419029 	 3.395640 	
1 	 857765.625000 	 8.411351 	 2.411448 	
2 	 735703.125000 	 8.413733 	 1.490978 	
3 	 630984.375000 	 8.417728 	 0.606892 	
4 	 541171.875000 	 8.428075 	 -0.224859 	
5 	 464203.125000 	 8.436363 	 -1.059911 	
6 	 398109.375000 	 8.457218 	 -1.889790 	
7 	 341484.375000 	 8.477995 	 -2.750871 	
8 	 292921.875000 	 8.503001 	 -3.631833 	
9 	 251203.140625 	 8.536167 	 -4.567257 	
10 	 215484.375000 	 8.576291 	 -5.547464 	
11 	 184828.125000 	 8.626935 	 -6.635293 	
12 	 158578.125000 	 8.681682 	 -7.814348 	
13 	 135984.375000 	 8.752603 	 -9.075568 	
14 	 116671.867187 	 8.839176 	 -10.462132 	
15 	 100078.125000 	 8.942149 	 -11.963932 	
16 	 85828.125000 	 9.066136 	 -13.622727 	
17 	 73640.625000 	 9.213900 	 -15.427586 	
18 	 63140.625000 	 9.389863 	 -17.417179 	
19 	 54140.625000 	 9.607160 	 -19.577999 	
20 	 46453.125000 	 9.863306 	 -21.890572 	
21 	 39890.625000 	 10.166832 	 -24.383646 	
22 	 34171.875000 	 10.546241 	 -27.087114 	
23 	 29296.875000 	 10.994784 	 -29.940907 	
24 	 25171.875000 	 11.529423 	 -32.897678 	
25 	 21609.375000 	 12.179803 	 -35.943691 	
26 	 18515.625000 	 12.969447 	 -39.116302 	
27 	 15890.625000 	 13.901761 	 -42.260006 	
28 	 13640.625000 	 15.014446 	 -45.393894 	
29 	 11671.875000 	 16.362974 	 -48.495052 	
30 	 10078.125000 	 17.864908 	 -51.298107 	
31 	 8578.125000 	 19.793716 	 -54.199364 	
32 	 7359.375488 	 21.956829 	 -56.822685 	
33 	 6328.125000 	 24.434278 	 -59.183167 	
34 	 5376.838379 	 27.565063 	 -61.496769 	
35 	 4641.543945 	 30.833191 	 -63.452114 	
36 	 3984.374756 	 34.730721 	 -65.233513 	
37 	 3421.875000 	 39.216286 	 -66.846329 	
38 	 2953.125000 	 44.213627 	 -68.197075 	
39 	 2527.573486 	 50.263084 	 -69.502678 	
40 	 2159.926514 	 57.280815 	 -70.642860 	
41 	 1847.956665 	 65.306396 	 -71.671349 	
42 	 1577.524048 	 74.674477 	 -72.552917 	
43 	 1359.375000 	 84.713676 	 -73.291733 	
44 	 1171.875000 	 96.164352 	 -73.937553 	
45 	 998.263855 	 110.372208 	 -74.488586 	
46 	 856.370239 	 125.857674 	 -74.983765 	
47 	 737.847229 	 143.119858 	 -75.492340 	
48 	 627.790161 	 164.749710 	 -75.811783 	
49 	 544.084778 	 186.149658 	 -76.138481 	
50 	 460.379456 	 215.471542 	 -76.364426 	
51 	 397.995270 	 244.523361 	 -76.575462 	
52 	 340.221771 	 280.201416 	 -76.759377 	
53 	 292.968750 	 319.093201 	 -76.869919 	
54 	 252.403839 	 363.223297 	 -76.983116 	
55 	 217.013885 	 414.162262 	 -77.054626 	
56 	 186.011902 	 473.475586 	 -77.106392 	
57 	 158.361496 	 544.344604 	 -77.123047 	
58 	 135.216339 	 624.165283 	 -77.118050 	
59 	 117.187500 	 706.391418 	 -77.089943 	
