IMPEDANCE MEASUREMENT 
1:13:09.134 PM 6/22/2026
Chamber temperature (K): 293.84
Chamber pressure (MPa): 1.11
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.057782 	 3.370672 	
1 	 857765.625000 	 9.053912 	 2.442812 	
2 	 735703.125000 	 9.051562 	 1.636939 	
3 	 630984.375000 	 9.055839 	 0.838476 	
4 	 541171.875000 	 9.060356 	 0.121077 	
5 	 464203.125000 	 9.071638 	 -0.623752 	
6 	 398109.375000 	 9.084673 	 -1.336714 	
7 	 341484.375000 	 9.100698 	 -2.071919 	
8 	 292921.875000 	 9.121764 	 -2.850723 	
9 	 251203.140625 	 9.150373 	 -3.667250 	
10 	 215484.375000 	 9.184519 	 -4.514678 	
11 	 184828.125000 	 9.221716 	 -5.420527 	
12 	 158578.125000 	 9.269722 	 -6.420528 	
13 	 135984.375000 	 9.328407 	 -7.515440 	
14 	 116671.867187 	 9.399626 	 -8.710700 	
15 	 100078.125000 	 9.482665 	 -10.020001 	
16 	 85828.125000 	 9.584829 	 -11.458431 	
17 	 73640.625000 	 9.707024 	 -13.057415 	
18 	 63140.625000 	 9.853001 	 -14.784908 	
19 	 54140.625000 	 10.029112 	 -16.720701 	
20 	 46453.125000 	 10.241021 	 -18.804287 	
21 	 39890.625000 	 10.493017 	 -21.048712 	
22 	 34171.875000 	 10.803329 	 -23.515253 	
23 	 29296.875000 	 11.177157 	 -26.179167 	
24 	 25171.875000 	 11.620745 	 -28.947229 	
25 	 21609.375000 	 12.158442 	 -31.897926 	
26 	 18515.625000 	 12.815019 	 -35.012554 	
27 	 15890.625000 	 13.601331 	 -38.178421 	
28 	 13640.625000 	 14.540565 	 -41.385090 	
29 	 11671.875000 	 15.697079 	 -44.652237 	
30 	 10078.125000 	 16.987297 	 -47.666519 	
31 	 8578.125000 	 18.661371 	 -50.853374 	
32 	 7359.375488 	 20.568214 	 -53.744404 	
33 	 6328.125000 	 22.763681 	 -56.421322 	
34 	 5376.838379 	 25.545469 	 -59.117653 	
35 	 4641.543945 	 28.470991 	 -61.281178 	
36 	 3984.374756 	 32.002003 	 -63.410870 	
37 	 3421.875000 	 36.055176 	 -65.277374 	
38 	 2953.125000 	 40.588451 	 -66.884956 	
39 	 2527.573486 	 46.082989 	 -68.391106 	
40 	 2159.926514 	 52.537766 	 -69.775116 	
41 	 1847.956665 	 59.851547 	 -70.950897 	
42 	 1577.524048 	 68.440544 	 -71.952713 	
43 	 1359.375000 	 77.646461 	 -72.814964 	
44 	 1171.875000 	 88.234703 	 -73.555092 	
45 	 998.263855 	 101.302948 	 -74.219658 	
46 	 856.370239 	 115.575813 	 -74.829613 	
47 	 737.847229 	 131.549500 	 -75.188507 	
48 	 627.790161 	 151.501862 	 -75.700813 	
49 	 544.084778 	 171.514481 	 -76.068840 	
50 	 460.379456 	 198.181610 	 -76.336067 	
51 	 397.995270 	 224.985855 	 -76.565559 	
52 	 340.221771 	 257.934814 	 -76.766495 	
53 	 292.968750 	 293.822754 	 -76.912956 	
54 	 252.403839 	 334.552551 	 -76.990753 	
55 	 217.013885 	 381.547974 	 -77.069748 	
56 	 186.011902 	 436.370789 	 -77.114296 	
57 	 158.361496 	 501.863556 	 -77.122643 	
58 	 135.216339 	 575.510742 	 -77.102051 	
59 	 117.187500 	 651.395386 	 -77.062553 	
