IMPEDANCE MEASUREMENT 
1:06:37.488 PM 6/22/2026
Chamber temperature (K): 293.82
Chamber pressure (MPa): 1.26
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.891209 	 1.468360 	
1 	 857765.625000 	 8.888944 	 0.804874 	
2 	 735703.125000 	 8.891716 	 0.197543 	
3 	 630984.375000 	 8.893761 	 -0.407221 	
4 	 541171.875000 	 8.904906 	 -1.001312 	
5 	 464203.125000 	 8.913286 	 -1.596898 	
6 	 398109.375000 	 8.930856 	 -2.241691 	
7 	 341484.375000 	 8.946524 	 -2.894614 	
8 	 292921.875000 	 8.968847 	 -3.586401 	
9 	 251203.140625 	 8.996795 	 -4.352934 	
10 	 215484.375000 	 9.030937 	 -5.167540 	
11 	 184828.125000 	 9.072685 	 -6.076985 	
12 	 158578.125000 	 9.120983 	 -7.044297 	
13 	 135984.375000 	 9.184540 	 -8.154855 	
14 	 116671.867187 	 9.256662 	 -9.357412 	
15 	 100078.125000 	 9.345751 	 -10.684313 	
16 	 85828.125000 	 9.451266 	 -12.155121 	
17 	 73640.625000 	 9.581098 	 -13.781468 	
18 	 63140.625000 	 9.733457 	 -15.563770 	
19 	 54140.625000 	 9.917953 	 -17.527277 	
20 	 46453.125000 	 10.140425 	 -19.655354 	
21 	 39890.625000 	 10.407363 	 -21.959913 	
22 	 34171.875000 	 10.731742 	 -24.490221 	
23 	 29296.875000 	 11.122859 	 -27.186296 	
24 	 25171.875000 	 11.588270 	 -30.000551 	
25 	 21609.375000 	 12.155335 	 -32.981857 	
26 	 18515.625000 	 12.846473 	 -36.113110 	
27 	 15890.625000 	 13.668219 	 -39.290188 	
28 	 13640.625000 	 14.649994 	 -42.471695 	
29 	 11671.875000 	 15.851401 	 -45.691006 	
30 	 10078.125000 	 17.194723 	 -48.642147 	
31 	 8578.125000 	 18.944077 	 -51.801193 	
32 	 7359.375488 	 20.907915 	 -54.612366 	
33 	 6328.125000 	 23.164143 	 -57.235733 	
34 	 5376.838379 	 26.039371 	 -59.801414 	
35 	 4641.543945 	 29.049393 	 -61.965809 	
36 	 3984.374756 	 32.678307 	 -63.973099 	
37 	 3421.875000 	 36.848648 	 -65.786034 	
38 	 2953.125000 	 41.485519 	 -67.355339 	
39 	 2527.573486 	 47.136765 	 -68.817444 	
40 	 2159.926514 	 53.718346 	 -70.151802 	
41 	 1847.956665 	 61.238041 	 -71.284866 	
42 	 1577.524048 	 70.020546 	 -72.329498 	
43 	 1359.375000 	 79.508469 	 -73.092918 	
44 	 1171.875000 	 90.301186 	 -73.859436 	
45 	 998.263855 	 103.764893 	 -74.579086 	
46 	 856.370239 	 118.494034 	 -75.099762 	
47 	 737.847229 	 134.915527 	 -75.595963 	
48 	 627.790161 	 155.205017 	 -76.047478 	
49 	 544.084778 	 175.751328 	 -76.372612 	
50 	 460.379456 	 203.456467 	 -76.660454 	
51 	 397.995270 	 231.103928 	 -76.889946 	
52 	 340.221771 	 265.081055 	 -77.091179 	
53 	 292.968750 	 302.186249 	 -77.240967 	
54 	 252.403839 	 344.278595 	 -77.324600 	
55 	 217.013885 	 392.961853 	 -77.399475 	
56 	 186.011902 	 449.664581 	 -77.439987 	
57 	 158.361496 	 517.579102 	 -77.439384 	
58 	 135.216339 	 594.031067 	 -77.412209 	
59 	 117.187500 	 672.733765 	 -77.349121 	
