IMPEDANCE MEASUREMENT 
1:32:11.080 PM 6/22/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 1.68
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.161048 	 2.761075 	
1 	 857765.625000 	 9.154168 	 1.975960 	
2 	 735703.125000 	 9.153749 	 1.250118 	
3 	 630984.375000 	 9.156655 	 0.562616 	
4 	 541171.875000 	 9.161067 	 -0.104722 	
5 	 464203.125000 	 9.171556 	 -0.764893 	
6 	 398109.375000 	 9.184169 	 -1.421935 	
7 	 341484.375000 	 9.197744 	 -2.089317 	
8 	 292921.875000 	 9.217637 	 -2.792621 	
9 	 251203.140625 	 9.240691 	 -3.541950 	
10 	 215484.375000 	 9.272687 	 -4.342242 	
11 	 184828.125000 	 9.306634 	 -5.216129 	
12 	 158578.125000 	 9.352373 	 -6.142990 	
13 	 135984.375000 	 9.407856 	 -7.174765 	
14 	 116671.867187 	 9.472241 	 -8.307507 	
15 	 100078.125000 	 9.549436 	 -9.557704 	
16 	 85828.125000 	 9.645450 	 -10.930843 	
17 	 73640.625000 	 9.756729 	 -12.452968 	
18 	 63140.625000 	 9.894657 	 -14.127397 	
19 	 54140.625000 	 10.061275 	 -15.963085 	
20 	 46453.125000 	 10.257417 	 -17.963959 	
21 	 39890.625000 	 10.493836 	 -20.139753 	
22 	 34171.875000 	 10.782461 	 -22.542442 	
23 	 29296.875000 	 11.128394 	 -25.124107 	
24 	 25171.875000 	 11.539577 	 -27.830273 	
25 	 21609.375000 	 12.044715 	 -30.741014 	
26 	 18515.625000 	 12.656049 	 -33.817696 	
27 	 15890.625000 	 13.392668 	 -36.976879 	
28 	 13640.625000 	 14.276133 	 -40.203037 	
29 	 11671.875000 	 15.358307 	 -43.504456 	
30 	 10078.125000 	 16.579100 	 -46.569580 	
31 	 8578.125000 	 18.166527 	 -49.866768 	
32 	 7359.375488 	 19.970213 	 -52.849503 	
33 	 6328.125000 	 22.060072 	 -55.621143 	
34 	 5376.838379 	 24.717911 	 -58.426468 	
35 	 4641.543945 	 27.516893 	 -60.736271 	
36 	 3984.374756 	 30.895475 	 -62.968353 	
37 	 3421.875000 	 34.815987 	 -64.932472 	
38 	 2953.125000 	 39.168118 	 -66.648399 	
39 	 2527.573486 	 44.487980 	 -68.263298 	
40 	 2159.926514 	 50.686905 	 -69.689583 	
41 	 1847.956665 	 57.803261 	 -70.963554 	
42 	 1577.524048 	 66.096031 	 -72.064003 	
43 	 1359.375000 	 75.100334 	 -72.968948 	
44 	 1171.875000 	 85.350616 	 -73.764313 	
45 	 998.263855 	 98.009247 	 -74.515800 	
46 	 856.370239 	 111.955864 	 -75.160385 	
47 	 737.847229 	 127.539009 	 -75.634628 	
48 	 627.790161 	 146.803772 	 -76.115517 	
49 	 544.084778 	 166.318878 	 -76.470764 	
50 	 460.379456 	 192.637161 	 -76.799690 	
51 	 397.995270 	 218.866699 	 -77.059372 	
52 	 340.221771 	 251.166580 	 -77.287521 	
53 	 292.968750 	 286.389679 	 -77.467537 	
54 	 252.403839 	 326.407532 	 -77.580971 	
55 	 217.013885 	 372.651489 	 -77.687706 	
56 	 186.011902 	 426.611328 	 -77.763458 	
57 	 158.361496 	 491.184052 	 -77.810432 	
58 	 135.216339 	 564.053162 	 -77.825302 	
59 	 117.187500 	 639.238159 	 -77.818512 	
