IMPEDANCE MEASUREMENT 
1:08:25.273 PM 6/22/2026
Chamber temperature (K): 293.83
Chamber pressure (MPa): 0.9
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.845470 	 1.475690 	
1 	 857765.625000 	 8.840448 	 0.816384 	
2 	 735703.125000 	 8.843400 	 0.208370 	
3 	 630984.375000 	 8.849676 	 -0.417231 	
4 	 541171.875000 	 8.858434 	 -1.005138 	
5 	 464203.125000 	 8.870944 	 -1.616922 	
6 	 398109.375000 	 8.884515 	 -2.254522 	
7 	 341484.375000 	 8.906732 	 -2.925148 	
8 	 292921.875000 	 8.927585 	 -3.601628 	
9 	 251203.140625 	 8.955805 	 -4.357114 	
10 	 215484.375000 	 8.991899 	 -5.207064 	
11 	 184828.125000 	 9.032907 	 -6.121697 	
12 	 158578.125000 	 9.085843 	 -7.096310 	
13 	 135984.375000 	 9.143401 	 -8.193010 	
14 	 116671.867187 	 9.217322 	 -9.392236 	
15 	 100078.125000 	 9.310073 	 -10.730458 	
16 	 85828.125000 	 9.417482 	 -12.214766 	
17 	 73640.625000 	 9.543639 	 -13.850101 	
18 	 63140.625000 	 9.699899 	 -15.647808 	
19 	 54140.625000 	 9.886458 	 -17.624592 	
20 	 46453.125000 	 10.109282 	 -19.746655 	
21 	 39890.625000 	 10.376823 	 -22.069868 	
22 	 34171.875000 	 10.702506 	 -24.619072 	
23 	 29296.875000 	 11.095006 	 -27.320131 	
24 	 25171.875000 	 11.564306 	 -30.156527 	
25 	 21609.375000 	 12.132451 	 -33.148151 	
26 	 18515.625000 	 12.824988 	 -36.282726 	
27 	 15890.625000 	 13.653662 	 -39.456974 	
28 	 13640.625000 	 14.640754 	 -42.647469 	
29 	 11671.875000 	 15.846409 	 -45.901722 	
30 	 10078.125000 	 17.199766 	 -48.871990 	
31 	 8578.125000 	 18.951576 	 -51.995483 	
32 	 7359.375488 	 20.930202 	 -54.805012 	
33 	 6328.125000 	 23.211002 	 -57.422554 	
34 	 5376.838379 	 26.088718 	 -60.005081 	
35 	 4641.543945 	 29.112846 	 -62.115360 	
36 	 3984.374756 	 32.763653 	 -64.153374 	
37 	 3421.875000 	 36.955261 	 -65.955055 	
38 	 2953.125000 	 41.633640 	 -67.506203 	
39 	 2527.573486 	 47.319981 	 -68.986015 	
40 	 2159.926514 	 53.914978 	 -70.298630 	
41 	 1847.956665 	 61.538212 	 -71.415634 	
42 	 1577.524048 	 70.362434 	 -72.454117 	
43 	 1359.375000 	 79.910156 	 -73.242844 	
44 	 1171.875000 	 90.796555 	 -73.990456 	
45 	 998.263855 	 104.272263 	 -74.673836 	
46 	 856.370239 	 119.110199 	 -75.215576 	
47 	 737.847229 	 135.567093 	 -75.667175 	
48 	 627.790161 	 155.954910 	 -76.083015 	
49 	 544.084778 	 176.721024 	 -76.484787 	
50 	 460.379456 	 204.633850 	 -76.719238 	
51 	 397.995270 	 232.455719 	 -76.940559 	
52 	 340.221771 	 266.689178 	 -77.135849 	
53 	 292.968750 	 303.983612 	 -77.246315 	
54 	 252.403839 	 346.340485 	 -77.352371 	
55 	 217.013885 	 395.340851 	 -77.424255 	
56 	 186.011902 	 452.386719 	 -77.451477 	
57 	 158.361496 	 520.649170 	 -77.443893 	
58 	 135.216339 	 597.563660 	 -77.408417 	
59 	 117.187500 	 676.746765 	 -77.340118 	
