IMPEDANCE MEASUREMENT 
1:28:39.146 PM 6/22/2026
Chamber temperature (K): 293.88
Chamber pressure (MPa): 1.93
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.160439 	 3.411777 	
1 	 857765.625000 	 9.147988 	 2.513157 	
2 	 735703.125000 	 9.145169 	 1.726990 	
3 	 630984.375000 	 9.146395 	 0.936794 	
4 	 541171.875000 	 9.154671 	 0.213032 	
5 	 464203.125000 	 9.161429 	 -0.479208 	
6 	 398109.375000 	 9.174288 	 -1.195410 	
7 	 341484.375000 	 9.190808 	 -1.908468 	
8 	 292921.875000 	 9.208711 	 -2.640245 	
9 	 251203.140625 	 9.234321 	 -3.448009 	
10 	 215484.375000 	 9.264447 	 -4.268731 	
11 	 184828.125000 	 9.300770 	 -5.154803 	
12 	 158578.125000 	 9.345789 	 -6.115538 	
13 	 135984.375000 	 9.399837 	 -7.174575 	
14 	 116671.867187 	 9.465370 	 -8.333173 	
15 	 100078.125000 	 9.546055 	 -9.582610 	
16 	 85828.125000 	 9.642508 	 -10.981394 	
17 	 73640.625000 	 9.755040 	 -12.511978 	
18 	 63140.625000 	 9.896080 	 -14.220355 	
19 	 54140.625000 	 10.065189 	 -16.067686 	
20 	 46453.125000 	 10.263744 	 -18.095015 	
21 	 39890.625000 	 10.502324 	 -20.292210 	
22 	 34171.875000 	 10.792899 	 -22.697355 	
23 	 29296.875000 	 11.146702 	 -25.296171 	
24 	 25171.875000 	 11.562603 	 -28.037073 	
25 	 21609.375000 	 12.072483 	 -30.956892 	
26 	 18515.625000 	 12.691539 	 -34.035145 	
27 	 15890.625000 	 13.438273 	 -37.210129 	
28 	 13640.625000 	 14.331726 	 -40.420715 	
29 	 11671.875000 	 15.429796 	 -43.736069 	
30 	 10078.125000 	 16.659443 	 -46.812943 	
31 	 8578.125000 	 18.269936 	 -50.079815 	
32 	 7359.375488 	 20.095877 	 -53.047997 	
33 	 6328.125000 	 22.213007 	 -55.817406 	
34 	 5376.838379 	 24.884701 	 -58.586700 	
35 	 4641.543945 	 27.713614 	 -60.896004 	
36 	 3984.374756 	 31.138899 	 -63.074089 	
37 	 3421.875000 	 35.082756 	 -65.031540 	
38 	 2953.125000 	 39.479885 	 -66.727638 	
39 	 2527.573486 	 44.844040 	 -68.323723 	
40 	 2159.926514 	 51.100559 	 -69.727638 	
41 	 1847.956665 	 58.234119 	 -70.965569 	
42 	 1577.524048 	 66.593399 	 -72.078308 	
43 	 1359.375000 	 75.663246 	 -72.957863 	
44 	 1171.875000 	 85.975121 	 -73.727150 	
45 	 998.263855 	 98.797562 	 -74.469048 	
46 	 856.370239 	 112.821465 	 -75.091209 	
47 	 737.847229 	 128.528748 	 -75.561714 	
48 	 627.790161 	 147.804687 	 -76.033798 	
49 	 544.084778 	 167.434296 	 -76.324471 	
50 	 460.379456 	 193.868622 	 -76.708031 	
51 	 397.995270 	 220.226852 	 -76.958847 	
52 	 340.221771 	 252.651657 	 -77.181786 	
53 	 292.968750 	 288.039764 	 -77.352768 	
54 	 252.403839 	 328.200806 	 -77.460930 	
55 	 217.013885 	 374.585236 	 -77.562485 	
56 	 186.011902 	 428.740356 	 -77.634369 	
57 	 158.361496 	 493.467926 	 -77.675911 	
58 	 135.216339 	 566.505676 	 -77.691612 	
59 	 117.187500 	 641.739502 	 -77.677399 	
