IMPEDANCE MEASUREMENT 
12:42:59.408 PM 6/22/2026
Chamber temperature (K): 293.76
Chamber pressure (MPa): 1.06
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.011808 	 2.225391 	
1 	 857765.625000 	 9.012321 	 1.153852 	
2 	 735703.125000 	 9.023000 	 0.189925 	
3 	 630984.375000 	 9.038432 	 -0.787579 	
4 	 541171.875000 	 9.060966 	 -1.701371 	
5 	 464203.125000 	 9.085551 	 -2.653276 	
6 	 398109.375000 	 9.119319 	 -3.605426 	
7 	 341484.375000 	 9.158095 	 -4.623970 	
8 	 292921.875000 	 9.210250 	 -5.681268 	
9 	 251203.140625 	 9.268027 	 -6.810070 	
10 	 215484.375000 	 9.337396 	 -8.013615 	
11 	 184828.125000 	 9.423221 	 -9.320233 	
12 	 158578.125000 	 9.524213 	 -10.747841 	
13 	 135984.375000 	 9.643834 	 -12.278886 	
14 	 116671.867187 	 9.788838 	 -13.927628 	
15 	 100078.125000 	 9.962116 	 -15.729094 	
16 	 85828.125000 	 10.166682 	 -17.678549 	
17 	 73640.625000 	 10.409704 	 -19.809904 	
18 	 63140.625000 	 10.702872 	 -22.095417 	
19 	 54140.625000 	 11.051339 	 -24.529137 	
20 	 46453.125000 	 11.467683 	 -27.111780 	
21 	 39890.625000 	 11.960073 	 -29.820454 	
22 	 34171.875000 	 12.563559 	 -32.669563 	
23 	 29296.875000 	 13.277762 	 -35.589516 	
24 	 25171.875000 	 14.120628 	 -38.534851 	
25 	 21609.375000 	 15.121086 	 -41.486015 	
26 	 18515.625000 	 16.323246 	 -44.420494 	
27 	 15890.625000 	 17.727499 	 -47.239101 	
28 	 13640.625000 	 19.366159 	 -49.950447 	
29 	 11671.875000 	 21.328100 	 -52.573776 	
30 	 10078.125000 	 23.466824 	 -54.863216 	
31 	 8578.125000 	 26.196823 	 -57.202656 	
32 	 7359.375488 	 29.195189 	 -59.239037 	
33 	 6328.125000 	 32.602116 	 -61.028431 	
34 	 5376.838379 	 36.829330 	 -62.768898 	
35 	 4641.543945 	 41.207943 	 -64.155251 	
36 	 3984.374756 	 46.388630 	 -65.465988 	
37 	 3421.875000 	 52.299278 	 -66.601967 	
38 	 2953.125000 	 58.795757 	 -67.541077 	
39 	 2527.573486 	 66.585373 	 -68.434074 	
40 	 2159.926514 	 75.555046 	 -69.220192 	
41 	 1847.956665 	 85.731468 	 -69.877441 	
42 	 1577.524048 	 97.546532 	 -70.440735 	
43 	 1359.375000 	 110.087753 	 -70.933029 	
44 	 1171.875000 	 124.136459 	 -71.365181 	
45 	 998.263855 	 141.535034 	 -71.646431 	
46 	 856.370239 	 160.642105 	 -71.939819 	
47 	 737.847229 	 181.061127 	 -72.312538 	
48 	 627.790161 	 207.115295 	 -72.404610 	
49 	 544.084778 	 232.151459 	 -72.587936 	
50 	 460.379456 	 266.469818 	 -72.725113 	
51 	 397.995270 	 300.122498 	 -72.793816 	
52 	 340.221771 	 341.137634 	 -72.901871 	
53 	 292.968750 	 385.372498 	 -72.979958 	
54 	 252.403839 	 435.154846 	 -73.051491 	
55 	 217.013885 	 492.134552 	 -73.114685 	
56 	 186.011902 	 557.818176 	 -73.177063 	
57 	 158.361496 	 635.760620 	 -73.226288 	
58 	 135.216339 	 722.707458 	 -73.287323 	
59 	 117.187500 	 811.782288 	 -73.343811 	
