IMPEDANCE MEASUREMENT 
1:07:31.772 PM 6/22/2026
Chamber temperature (K): 293.82
Chamber pressure (MPa): 1.59
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.852799 	 1.446646 	
1 	 857765.625000 	 8.852632 	 0.811765 	
2 	 735703.125000 	 8.854878 	 0.195503 	
3 	 630984.375000 	 8.859135 	 -0.399222 	
4 	 541171.875000 	 8.869935 	 -1.017051 	
5 	 464203.125000 	 8.880301 	 -1.620590 	
6 	 398109.375000 	 8.896333 	 -2.240500 	
7 	 341484.375000 	 8.914445 	 -2.905985 	
8 	 292921.875000 	 8.938257 	 -3.595569 	
9 	 251203.140625 	 8.965084 	 -4.351198 	
10 	 215484.375000 	 9.001417 	 -5.185559 	
11 	 184828.125000 	 9.041707 	 -6.096828 	
12 	 158578.125000 	 9.091288 	 -7.081059 	
13 	 135984.375000 	 9.153196 	 -8.175209 	
14 	 116671.867187 	 9.227682 	 -9.381210 	
15 	 100078.125000 	 9.319009 	 -10.717997 	
16 	 85828.125000 	 9.425534 	 -12.203139 	
17 	 73640.625000 	 9.550928 	 -13.827523 	
18 	 63140.625000 	 9.705997 	 -15.617949 	
19 	 54140.625000 	 9.892386 	 -17.593100 	
20 	 46453.125000 	 10.116838 	 -19.728649 	
21 	 39890.625000 	 10.381042 	 -22.044344 	
22 	 34171.875000 	 10.708990 	 -24.579113 	
23 	 29296.875000 	 11.101083 	 -27.264959 	
24 	 25171.875000 	 11.569395 	 -30.104074 	
25 	 21609.375000 	 12.135372 	 -33.085968 	
26 	 18515.625000 	 12.823757 	 -36.222710 	
27 	 15890.625000 	 13.650751 	 -39.406132 	
28 	 13640.625000 	 14.637020 	 -42.592514 	
29 	 11671.875000 	 15.848116 	 -45.824333 	
30 	 10078.125000 	 17.193411 	 -48.784828 	
31 	 8578.125000 	 18.944031 	 -51.919441 	
32 	 7359.375488 	 20.909843 	 -54.750351 	
33 	 6328.125000 	 23.177788 	 -57.342396 	
34 	 5376.838379 	 26.057880 	 -59.928932 	
35 	 4641.543945 	 29.083118 	 -62.062065 	
36 	 3984.374756 	 32.717552 	 -64.093597 	
37 	 3421.875000 	 36.895538 	 -65.902145 	
38 	 2953.125000 	 41.558350 	 -67.472771 	
39 	 2527.573486 	 47.224724 	 -68.925919 	
40 	 2159.926514 	 53.802074 	 -70.245163 	
41 	 1847.956665 	 61.390125 	 -71.354736 	
42 	 1577.524048 	 70.182030 	 -72.372787 	
43 	 1359.375000 	 79.732368 	 -73.213768 	
44 	 1171.875000 	 90.628853 	 -73.953529 	
45 	 998.263855 	 104.026237 	 -74.598770 	
46 	 856.370239 	 118.845665 	 -75.124214 	
47 	 737.847229 	 135.280945 	 -75.662727 	
48 	 627.790161 	 155.687469 	 -76.122803 	
49 	 544.084778 	 176.483963 	 -76.352615 	
50 	 460.379456 	 204.097000 	 -76.693352 	
51 	 397.995270 	 231.830093 	 -76.917747 	
52 	 340.221771 	 265.944977 	 -77.117485 	
53 	 292.968750 	 303.164734 	 -77.260880 	
54 	 252.403839 	 345.385345 	 -77.338371 	
55 	 217.013885 	 394.236664 	 -77.409737 	
56 	 186.011902 	 451.137299 	 -77.446930 	
57 	 158.361496 	 519.207886 	 -77.439194 	
58 	 135.216339 	 595.921814 	 -77.410889 	
59 	 117.187500 	 674.934814 	 -77.343666 	
