IMPEDANCE MEASUREMENT 
1:12:14.891 PM 6/22/2026
Chamber temperature (K): 293.83
Chamber pressure (MPa): 1.21
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.075138 	 3.336765 	
1 	 857765.625000 	 9.065007 	 2.433350 	
2 	 735703.125000 	 9.061948 	 1.627396 	
3 	 630984.375000 	 9.068301 	 0.844991 	
4 	 541171.875000 	 9.072766 	 0.113825 	
5 	 464203.125000 	 9.081931 	 -0.619013 	
6 	 398109.375000 	 9.095856 	 -1.354306 	
7 	 341484.375000 	 9.113710 	 -2.089821 	
8 	 292921.875000 	 9.135734 	 -2.842233 	
9 	 251203.140625 	 9.158856 	 -3.644340 	
10 	 215484.375000 	 9.191937 	 -4.477898 	
11 	 184828.125000 	 9.234309 	 -5.409150 	
12 	 158578.125000 	 9.279265 	 -6.416620 	
13 	 135984.375000 	 9.336017 	 -7.501520 	
14 	 116671.867187 	 9.407682 	 -8.687859 	
15 	 100078.125000 	 9.490407 	 -9.999948 	
16 	 85828.125000 	 9.592871 	 -11.440395 	
17 	 73640.625000 	 9.712647 	 -13.020491 	
18 	 63140.625000 	 9.859569 	 -14.762283 	
19 	 54140.625000 	 10.035925 	 -16.683794 	
20 	 46453.125000 	 10.246764 	 -18.747978 	
21 	 39890.625000 	 10.501071 	 -20.999361 	
22 	 34171.875000 	 10.811616 	 -23.471609 	
23 	 29296.875000 	 11.182991 	 -26.114761 	
24 	 25171.875000 	 11.624434 	 -28.884899 	
25 	 21609.375000 	 12.158219 	 -31.833633 	
26 	 18515.625000 	 12.815894 	 -34.926193 	
27 	 15890.625000 	 13.598395 	 -38.098000 	
28 	 13640.625000 	 14.536091 	 -41.285576 	
29 	 11671.875000 	 15.687033 	 -44.548111 	
30 	 10078.125000 	 16.968691 	 -47.575779 	
31 	 8578.125000 	 18.645603 	 -50.779346 	
32 	 7359.375488 	 20.535770 	 -53.663982 	
33 	 6328.125000 	 22.732914 	 -56.327274 	
34 	 5376.838379 	 25.502308 	 -58.983601 	
35 	 4641.543945 	 28.420444 	 -61.223286 	
36 	 3984.374756 	 31.945816 	 -63.318504 	
37 	 3421.875000 	 35.984287 	 -65.194000 	
38 	 2953.125000 	 40.495617 	 -66.806648 	
39 	 2527.573486 	 45.986206 	 -68.344276 	
40 	 2159.926514 	 52.380997 	 -69.685074 	
41 	 1847.956665 	 59.715801 	 -70.875420 	
42 	 1577.524048 	 68.221458 	 -71.915810 	
43 	 1359.375000 	 77.486839 	 -72.771767 	
44 	 1171.875000 	 87.949005 	 -73.491669 	
45 	 998.263855 	 100.925484 	 -74.165947 	
46 	 856.370239 	 115.324875 	 -74.756851 	
47 	 737.847229 	 131.060989 	 -75.258415 	
48 	 627.790161 	 150.910721 	 -75.669380 	
49 	 544.084778 	 170.695435 	 -76.021912 	
50 	 460.379456 	 197.500229 	 -76.310814 	
51 	 397.995270 	 224.193512 	 -76.541435 	
52 	 340.221771 	 257.054504 	 -76.746201 	
53 	 292.968750 	 292.816162 	 -76.897926 	
54 	 252.403839 	 333.398376 	 -76.982597 	
55 	 217.013885 	 380.277985 	 -77.064453 	
56 	 186.011902 	 434.848633 	 -77.109444 	
57 	 158.361496 	 500.151642 	 -77.120026 	
58 	 135.216339 	 573.545837 	 -77.105049 	
59 	 117.187500 	 649.157654 	 -77.071739 	
