IMPEDANCE MEASUREMENT 
12:56:20.250 PM 6/22/2026
Chamber temperature (K): 293.8
Chamber pressure (MPa): 0.71
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.406203 	 3.416467 	
1 	 857765.625000 	 8.403004 	 2.414775 	
2 	 735703.125000 	 8.402582 	 1.500571 	
3 	 630984.375000 	 8.407864 	 0.616810 	
4 	 541171.875000 	 8.413972 	 -0.213085 	
5 	 464203.125000 	 8.425991 	 -1.062210 	
6 	 398109.375000 	 8.444944 	 -1.882688 	
7 	 341484.375000 	 8.465829 	 -2.742316 	
8 	 292921.875000 	 8.492827 	 -3.640805 	
9 	 251203.140625 	 8.523655 	 -4.573749 	
10 	 215484.375000 	 8.565803 	 -5.571708 	
11 	 184828.125000 	 8.614208 	 -6.647114 	
12 	 158578.125000 	 8.672503 	 -7.812587 	
13 	 135984.375000 	 8.743917 	 -9.068955 	
14 	 116671.867187 	 8.830117 	 -10.459393 	
15 	 100078.125000 	 8.933311 	 -11.967458 	
16 	 85828.125000 	 9.056938 	 -13.625507 	
17 	 73640.625000 	 9.203559 	 -15.449303 	
18 	 63140.625000 	 9.381361 	 -17.437866 	
19 	 54140.625000 	 9.595426 	 -19.595215 	
20 	 46453.125000 	 9.850679 	 -21.919579 	
21 	 39890.625000 	 10.158797 	 -24.418745 	
22 	 34171.875000 	 10.534094 	 -27.129622 	
23 	 29296.875000 	 10.984724 	 -29.989763 	
24 	 25171.875000 	 11.523268 	 -32.934589 	
25 	 21609.375000 	 12.170727 	 -36.004246 	
26 	 18515.625000 	 12.962818 	 -39.180370 	
27 	 15890.625000 	 13.897454 	 -42.335594 	
28 	 13640.625000 	 15.009515 	 -45.464489 	
29 	 11671.875000 	 16.361898 	 -48.567871 	
30 	 10078.125000 	 17.863323 	 -51.387520 	
31 	 8578.125000 	 19.799437 	 -54.320244 	
32 	 7359.375488 	 21.970043 	 -56.913380 	
33 	 6328.125000 	 24.460083 	 -59.265854 	
34 	 5376.838379 	 27.594692 	 -61.647728 	
35 	 4641.543945 	 30.869864 	 -63.549683 	
36 	 3984.374756 	 34.784775 	 -65.335449 	
37 	 3421.875000 	 39.286194 	 -66.930153 	
38 	 2953.125000 	 44.293194 	 -68.307991 	
39 	 2527.573486 	 50.361958 	 -69.593727 	
40 	 2159.926514 	 57.396076 	 -70.705650 	
41 	 1847.956665 	 65.438614 	 -71.731613 	
42 	 1577.524048 	 74.845909 	 -72.610260 	
43 	 1359.375000 	 84.959892 	 -73.327103 	
44 	 1171.875000 	 96.469032 	 -73.932587 	
45 	 998.263855 	 110.579773 	 -74.593964 	
46 	 856.370239 	 126.258759 	 -75.045998 	
47 	 737.847229 	 143.657074 	 -75.502296 	
48 	 627.790161 	 165.122696 	 -75.887596 	
49 	 544.084778 	 186.867264 	 -76.181625 	
50 	 460.379456 	 216.137131 	 -76.391823 	
51 	 397.995270 	 245.280762 	 -76.597481 	
52 	 340.221771 	 281.127319 	 -76.778549 	
53 	 292.968750 	 320.121216 	 -76.883812 	
54 	 252.403839 	 364.354034 	 -76.984528 	
55 	 217.013885 	 415.474579 	 -77.056694 	
56 	 186.011902 	 474.943665 	 -77.100571 	
57 	 158.361496 	 546.012451 	 -77.116501 	
58 	 135.216339 	 626.001709 	 -77.094986 	
59 	 117.187500 	 708.399658 	 -77.063148 	
