IMPEDANCE MEASUREMENT 
12:57:13.978 PM 6/22/2026
Chamber temperature (K): 293.79
Chamber pressure (MPa): 1.39
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.405603 	 3.386825 	
1 	 857765.625000 	 8.402830 	 2.411906 	
2 	 735703.125000 	 8.401099 	 1.504535 	
3 	 630984.375000 	 8.406109 	 0.606948 	
4 	 541171.875000 	 8.416494 	 -0.229696 	
5 	 464203.125000 	 8.429552 	 -1.058800 	
6 	 398109.375000 	 8.445703 	 -1.891172 	
7 	 341484.375000 	 8.465902 	 -2.743621 	
8 	 292921.875000 	 8.492647 	 -3.615052 	
9 	 251203.140625 	 8.525308 	 -4.558080 	
10 	 215484.375000 	 8.565929 	 -5.549020 	
11 	 184828.125000 	 8.614740 	 -6.633735 	
12 	 158578.125000 	 8.673213 	 -7.795529 	
13 	 135984.375000 	 8.743900 	 -9.061930 	
14 	 116671.867187 	 8.828921 	 -10.463097 	
15 	 100078.125000 	 8.932508 	 -11.967593 	
16 	 85828.125000 	 9.056362 	 -13.627192 	
17 	 73640.625000 	 9.202631 	 -15.446958 	
18 	 63140.625000 	 9.380281 	 -17.435608 	
19 	 54140.625000 	 9.595757 	 -19.600950 	
20 	 46453.125000 	 9.851291 	 -21.936188 	
21 	 39890.625000 	 10.160966 	 -24.436110 	
22 	 34171.875000 	 10.534239 	 -27.134859 	
23 	 29296.875000 	 10.988580 	 -29.996668 	
24 	 25171.875000 	 11.524106 	 -32.954124 	
25 	 21609.375000 	 12.173165 	 -36.026527 	
26 	 18515.625000 	 12.962976 	 -39.215683 	
27 	 15890.625000 	 13.902543 	 -42.373707 	
28 	 13640.625000 	 15.018174 	 -45.504326 	
29 	 11671.875000 	 16.369919 	 -48.616852 	
30 	 10078.125000 	 17.878054 	 -51.435661 	
31 	 8578.125000 	 19.814320 	 -54.369938 	
32 	 7359.375488 	 21.990755 	 -56.950821 	
33 	 6328.125000 	 24.490793 	 -59.333508 	
34 	 5376.838379 	 27.615324 	 -61.671650 	
35 	 4641.543945 	 30.901390 	 -63.593479 	
36 	 3984.374756 	 34.822693 	 -65.387093 	
37 	 3421.875000 	 39.347504 	 -66.968994 	
38 	 2953.125000 	 44.350330 	 -68.330681 	
39 	 2527.573486 	 50.427853 	 -69.618759 	
40 	 2159.926514 	 57.500328 	 -70.744362 	
41 	 1847.956665 	 65.572159 	 -71.765785 	
42 	 1577.524048 	 74.986969 	 -72.615219 	
43 	 1359.375000 	 85.089661 	 -73.355392 	
44 	 1171.875000 	 96.626106 	 -73.963997 	
45 	 998.263855 	 110.884987 	 -74.591927 	
46 	 856.370239 	 126.672005 	 -75.067696 	
47 	 737.847229 	 143.908417 	 -75.334267 	
48 	 627.790161 	 165.351120 	 -75.652824 	
49 	 544.084778 	 187.138199 	 -75.936852 	
50 	 460.379456 	 216.348236 	 -76.153214 	
51 	 397.995270 	 245.463089 	 -76.321655 	
52 	 340.221771 	 281.203033 	 -76.462532 	
53 	 292.968750 	 320.046600 	 -76.528305 	
54 	 252.403839 	 364.127960 	 -76.585762 	
55 	 217.013885 	 414.936768 	 -76.607323 	
56 	 186.011902 	 474.004578 	 -76.607224 	
57 	 158.361496 	 544.428223 	 -76.560310 	
58 	 135.216339 	 623.494995 	 -76.493980 	
59 	 117.187500 	 704.718567 	 -76.414223 	
