IMPEDANCE MEASUREMENT 
1:00:59.577 PM 6/22/2026
Chamber temperature (K): 293.8
Chamber pressure (MPa): 1.51
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.595428 	 3.572872 	
1 	 857765.625000 	 8.590138 	 2.592874 	
2 	 735703.125000 	 8.589416 	 1.688537 	
3 	 630984.375000 	 8.591470 	 0.811258 	
4 	 541171.875000 	 8.598667 	 -0.005178 	
5 	 464203.125000 	 8.610820 	 -0.818877 	
6 	 398109.375000 	 8.624287 	 -1.611297 	
7 	 341484.375000 	 8.644497 	 -2.442477 	
8 	 292921.875000 	 8.671412 	 -3.294042 	
9 	 251203.140625 	 8.697423 	 -4.198187 	
10 	 215484.375000 	 8.737223 	 -5.142527 	
11 	 184828.125000 	 8.781712 	 -6.163705 	
12 	 158578.125000 	 8.832713 	 -7.290856 	
13 	 135984.375000 	 8.900804 	 -8.481237 	
14 	 116671.867187 	 8.979837 	 -9.824842 	
15 	 100078.125000 	 9.075871 	 -11.247454 	
16 	 85828.125000 	 9.190304 	 -12.835029 	
17 	 73640.625000 	 9.328759 	 -14.574416 	
18 	 63140.625000 	 9.495388 	 -16.479572 	
19 	 54140.625000 	 9.695189 	 -18.561749 	
20 	 46453.125000 	 9.935415 	 -20.815611 	
21 	 39890.625000 	 10.220220 	 -23.231043 	
22 	 34171.875000 	 10.571052 	 -25.867065 	
23 	 29296.875000 	 10.991600 	 -28.652632 	
24 	 25171.875000 	 11.489638 	 -31.561384 	
25 	 21609.375000 	 12.098755 	 -34.600006 	
26 	 18515.625000 	 12.835999 	 -37.772861 	
27 	 15890.625000 	 13.717844 	 -40.945053 	
28 	 13640.625000 	 14.765559 	 -44.108788 	
29 	 11671.875000 	 16.041702 	 -47.280487 	
30 	 10078.125000 	 17.466282 	 -50.184830 	
31 	 8578.125000 	 19.311104 	 -53.184139 	
32 	 7359.375488 	 21.369692 	 -55.923241 	
33 	 6328.125000 	 23.754574 	 -58.388580 	
34 	 5376.838379 	 26.741016 	 -60.855335 	
35 	 4641.543945 	 29.906748 	 -62.882198 	
36 	 3984.374756 	 33.674152 	 -64.762375 	
37 	 3421.875000 	 38.012058 	 -66.444321 	
38 	 2953.125000 	 42.843723 	 -67.908394 	
39 	 2527.573486 	 48.692303 	 -69.274818 	
40 	 2159.926514 	 55.505806 	 -70.505844 	
41 	 1847.956665 	 63.288620 	 -71.547485 	
42 	 1577.524048 	 72.365852 	 -72.502594 	
43 	 1359.375000 	 82.195213 	 -73.239212 	
44 	 1171.875000 	 93.329155 	 -73.918655 	
45 	 998.263855 	 107.145432 	 -74.547607 	
46 	 856.370239 	 122.242241 	 -75.083138 	
47 	 737.847229 	 139.190109 	 -75.493858 	
48 	 627.790161 	 160.076309 	 -75.772499 	
49 	 544.084778 	 181.201523 	 -76.211723 	
50 	 460.379456 	 209.649017 	 -76.429192 	
51 	 397.995270 	 237.979919 	 -76.629959 	
52 	 340.221771 	 272.825073 	 -76.798172 	
53 	 292.968750 	 310.751068 	 -76.883759 	
54 	 252.403839 	 353.843689 	 -76.968880 	
55 	 217.013885 	 403.547363 	 -77.017548 	
56 	 186.011902 	 461.402863 	 -77.027466 	
57 	 158.361496 	 530.493225 	 -77.012154 	
58 	 135.216339 	 608.204224 	 -76.952652 	
59 	 117.187500 	 688.127014 	 -76.879768 	
