IMPEDANCE MEASUREMENT 
1:33:05.370 PM 6/22/2026
Chamber temperature (K): 293.89
Chamber pressure (MPa): 0.4
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.140197 	 2.783970 	
1 	 857765.625000 	 9.131701 	 1.977279 	
2 	 735703.125000 	 9.134453 	 1.238175 	
3 	 630984.375000 	 9.135827 	 0.547959 	
4 	 541171.875000 	 9.144206 	 -0.106259 	
5 	 464203.125000 	 9.150322 	 -0.790179 	
6 	 398109.375000 	 9.163251 	 -1.433339 	
7 	 341484.375000 	 9.181598 	 -2.100717 	
8 	 292921.875000 	 9.201669 	 -2.817487 	
9 	 251203.140625 	 9.223435 	 -3.573869 	
10 	 215484.375000 	 9.254707 	 -4.357395 	
11 	 184828.125000 	 9.289799 	 -5.230123 	
12 	 158578.125000 	 9.334599 	 -6.171044 	
13 	 135984.375000 	 9.390085 	 -7.215181 	
14 	 116671.867187 	 9.453244 	 -8.330220 	
15 	 100078.125000 	 9.533494 	 -9.594480 	
16 	 85828.125000 	 9.630142 	 -10.980343 	
17 	 73640.625000 	 9.742291 	 -12.502879 	
18 	 63140.625000 	 9.879741 	 -14.190551 	
19 	 54140.625000 	 10.045476 	 -16.030506 	
20 	 46453.125000 	 10.244863 	 -18.045031 	
21 	 39890.625000 	 10.483034 	 -20.220806 	
22 	 34171.875000 	 10.772449 	 -22.631735 	
23 	 29296.875000 	 11.121202 	 -25.216867 	
24 	 25171.875000 	 11.535596 	 -27.950077 	
25 	 21609.375000 	 12.038660 	 -30.853050 	
26 	 18515.625000 	 12.655894 	 -33.938076 	
27 	 15890.625000 	 13.393460 	 -37.105019 	
28 	 13640.625000 	 14.277699 	 -40.325333 	
29 	 11671.875000 	 15.370014 	 -43.620831 	
30 	 10078.125000 	 16.592901 	 -46.699654 	
31 	 8578.125000 	 18.188009 	 -49.961079 	
32 	 7359.375488 	 19.997683 	 -52.970650 	
33 	 6328.125000 	 22.092627 	 -55.746326 	
34 	 5376.838379 	 24.750593 	 -58.512844 	
35 	 4641.543945 	 27.585405 	 -60.841915 	
36 	 3984.374756 	 30.972540 	 -63.047791 	
37 	 3421.875000 	 34.900902 	 -65.021561 	
38 	 2953.125000 	 39.276520 	 -66.718292 	
39 	 2527.573486 	 44.605595 	 -68.310715 	
40 	 2159.926514 	 50.830204 	 -69.781731 	
41 	 1847.956665 	 57.967720 	 -71.007202 	
42 	 1577.524048 	 66.316589 	 -72.082977 	
43 	 1359.375000 	 75.319702 	 -73.037437 	
44 	 1171.875000 	 85.586876 	 -73.845306 	
45 	 998.263855 	 98.265701 	 -74.515907 	
46 	 856.370239 	 112.245209 	 -75.158440 	
47 	 737.847229 	 128.004105 	 -75.710907 	
48 	 627.790161 	 147.305878 	 -76.149216 	
49 	 544.084778 	 166.884125 	 -76.496536 	
50 	 460.379456 	 193.259064 	 -76.815102 	
51 	 397.995270 	 219.588242 	 -77.073105 	
52 	 340.221771 	 251.980881 	 -77.296303 	
53 	 292.968750 	 287.336731 	 -77.469940 	
54 	 252.403839 	 327.465240 	 -77.583359 	
55 	 217.013885 	 373.896118 	 -77.688515 	
56 	 186.011902 	 427.977753 	 -77.762291 	
57 	 158.361496 	 492.778351 	 -77.805763 	
58 	 135.216339 	 565.894287 	 -77.820862 	
59 	 117.187500 	 641.324097 	 -77.811783 	
