IMPEDANCE MEASUREMENT 
1:27:44.884 PM 6/22/2026
Chamber temperature (K): 293.88
Chamber pressure (MPa): 1.9
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.203625 	 3.372302 	
1 	 857765.625000 	 9.197883 	 2.505297 	
2 	 735703.125000 	 9.195729 	 1.692727 	
3 	 630984.375000 	 9.195103 	 0.927678 	
4 	 541171.875000 	 9.199867 	 0.212857 	
5 	 464203.125000 	 9.207205 	 -0.492392 	
6 	 398109.375000 	 9.217430 	 -1.193200 	
7 	 341484.375000 	 9.233644 	 -1.911615 	
8 	 292921.875000 	 9.254860 	 -2.625682 	
9 	 251203.140625 	 9.278545 	 -3.410901 	
10 	 215484.375000 	 9.305923 	 -4.233780 	
11 	 184828.125000 	 9.343451 	 -5.113348 	
12 	 158578.125000 	 9.386038 	 -6.096115 	
13 	 135984.375000 	 9.439404 	 -7.135483 	
14 	 116671.867187 	 9.503374 	 -8.280557 	
15 	 100078.125000 	 9.584456 	 -9.532684 	
16 	 85828.125000 	 9.679718 	 -10.925109 	
17 	 73640.625000 	 9.793068 	 -12.452959 	
18 	 63140.625000 	 9.930923 	 -14.150988 	
19 	 54140.625000 	 10.098550 	 -16.004347 	
20 	 46453.125000 	 10.296014 	 -18.009832 	
21 	 39890.625000 	 10.534795 	 -20.211296 	
22 	 34171.875000 	 10.827378 	 -22.607988 	
23 	 29296.875000 	 11.176254 	 -25.191877 	
24 	 25171.875000 	 11.592698 	 -27.920046 	
25 	 21609.375000 	 12.097530 	 -30.816532 	
26 	 18515.625000 	 12.716250 	 -33.911690 	
27 	 15890.625000 	 13.458248 	 -37.063961 	
28 	 13640.625000 	 14.347015 	 -40.301060 	
29 	 11671.875000 	 15.440995 	 -43.588654 	
30 	 10078.125000 	 16.667374 	 -46.655342 	
31 	 8578.125000 	 18.270802 	 -49.932590 	
32 	 7359.375488 	 20.086866 	 -52.922489 	
33 	 6328.125000 	 22.198870 	 -55.679195 	
34 	 5376.838379 	 24.869869 	 -58.460735 	
35 	 4641.543945 	 27.692318 	 -60.779003 	
36 	 3984.374756 	 31.103079 	 -62.985973 	
37 	 3421.875000 	 35.034313 	 -64.928955 	
38 	 2953.125000 	 39.414352 	 -66.624107 	
39 	 2527.573486 	 44.753628 	 -68.236046 	
40 	 2159.926514 	 50.986851 	 -69.667099 	
41 	 1847.956665 	 58.149494 	 -70.912819 	
42 	 1577.524048 	 66.462929 	 -72.032028 	
43 	 1359.375000 	 75.547325 	 -72.893745 	
44 	 1171.875000 	 85.766525 	 -73.671059 	
45 	 998.263855 	 98.498077 	 -74.437637 	
46 	 856.370239 	 112.504021 	 -75.064850 	
47 	 737.847229 	 128.101151 	 -75.551109 	
48 	 627.790161 	 147.381409 	 -75.968468 	
49 	 544.084778 	 167.359833 	 -76.343964 	
50 	 460.379456 	 193.384140 	 -76.686386 	
51 	 397.995270 	 219.679123 	 -76.942970 	
52 	 340.221771 	 252.021347 	 -77.160904 	
53 	 292.968750 	 287.309448 	 -77.338089 	
54 	 252.403839 	 327.357330 	 -77.448204 	
55 	 217.013885 	 373.649475 	 -77.551514 	
56 	 186.011902 	 427.621338 	 -77.629082 	
57 	 158.361496 	 492.231903 	 -77.674995 	
58 	 135.216339 	 565.057129 	 -77.687408 	
59 	 117.187500 	 640.128601 	 -77.679108 	
