IMPEDANCE MEASUREMENT 
12:51:54.305 PM 6/22/2026
Chamber temperature (K): 293.79
Chamber pressure (MPa): 1.07
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.560434 	 1.296194 	
1 	 857765.625000 	 8.562043 	 0.548627 	
2 	 735703.125000 	 8.564900 	 -0.108819 	
3 	 630984.375000 	 8.573184 	 -0.827381 	
4 	 541171.875000 	 8.585086 	 -1.493969 	
5 	 464203.125000 	 8.600805 	 -2.168858 	
6 	 398109.375000 	 8.619944 	 -2.915767 	
7 	 341484.375000 	 8.645001 	 -3.660557 	
8 	 292921.875000 	 8.674198 	 -4.474398 	
9 	 251203.140625 	 8.711260 	 -5.347772 	
10 	 215484.375000 	 8.756810 	 -6.308848 	
11 	 184828.125000 	 8.808227 	 -7.360754 	
12 	 158578.125000 	 8.871826 	 -8.495395 	
13 	 135984.375000 	 8.951602 	 -9.776379 	
14 	 116671.867187 	 9.041757 	 -11.150611 	
15 	 100078.125000 	 9.157753 	 -12.686989 	
16 	 85828.125000 	 9.290479 	 -14.363943 	
17 	 73640.625000 	 9.450711 	 -16.213245 	
18 	 63140.625000 	 9.645638 	 -18.223398 	
19 	 54140.625000 	 9.878951 	 -20.423828 	
20 	 46453.125000 	 10.158031 	 -22.770945 	
21 	 39890.625000 	 10.491133 	 -25.307283 	
22 	 34171.875000 	 10.900393 	 -28.026381 	
23 	 29296.875000 	 11.392819 	 -30.911291 	
24 	 25171.875000 	 11.976071 	 -33.870647 	
25 	 21609.375000 	 12.678092 	 -36.919514 	
26 	 18515.625000 	 13.532697 	 -40.078743 	
27 	 15890.625000 	 14.537481 	 -43.188602 	
28 	 13640.625000 	 15.740942 	 -46.253349 	
29 	 11671.875000 	 17.187941 	 -49.279129 	
30 	 10078.125000 	 18.796301 	 -52.010132 	
31 	 8578.125000 	 20.857403 	 -54.812252 	
32 	 7359.375488 	 23.167135 	 -57.327942 	
33 	 6328.125000 	 25.806938 	 -59.599113 	
34 	 5376.838379 	 29.114214 	 -61.825806 	
35 	 4641.543945 	 32.584045 	 -63.673981 	
36 	 3984.374756 	 36.710751 	 -65.360519 	
37 	 3421.875000 	 41.464817 	 -66.873283 	
38 	 2953.125000 	 46.723194 	 -68.154579 	
39 	 2527.573486 	 53.080688 	 -69.388702 	
40 	 2159.926514 	 60.464771 	 -70.488533 	
41 	 1847.956665 	 68.905136 	 -71.437691 	
42 	 1577.524048 	 78.676949 	 -72.225784 	
43 	 1359.375000 	 89.208092 	 -72.933357 	
44 	 1171.875000 	 101.257721 	 -73.516548 	
45 	 998.263855 	 116.025185 	 -74.036674 	
46 	 856.370239 	 132.287537 	 -74.560783 	
47 	 737.847229 	 150.385696 	 -74.907478 	
48 	 627.790161 	 172.780685 	 -75.326019 	
49 	 544.084778 	 195.066544 	 -75.472168 	
50 	 460.379456 	 225.338791 	 -75.742035 	
51 	 397.995270 	 255.423462 	 -75.922829 	
52 	 340.221771 	 292.331573 	 -76.076866 	
53 	 292.968750 	 332.428925 	 -76.155922 	
54 	 252.403839 	 377.856964 	 -76.240067 	
55 	 217.013885 	 430.256134 	 -76.287033 	
56 	 186.011902 	 491.100800 	 -76.314621 	
57 	 158.361496 	 563.677429 	 -76.307701 	
58 	 135.216339 	 645.196655 	 -76.284157 	
59 	 117.187500 	 728.962463 	 -76.248772 	
