IMPEDANCE MEASUREMENT 
1:23:38.760 PM 6/22/2026
Chamber temperature (K): 293.87
Chamber pressure (MPa): 1.38
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.802832 	 3.109725 	
1 	 857765.625000 	 8.795995 	 2.258252 	
2 	 735703.125000 	 8.795769 	 1.455336 	
3 	 630984.375000 	 8.796490 	 0.691559 	
4 	 541171.875000 	 8.807847 	 -0.020401 	
5 	 464203.125000 	 8.817007 	 -0.733410 	
6 	 398109.375000 	 8.826694 	 -1.458456 	
7 	 341484.375000 	 8.845182 	 -2.190897 	
8 	 292921.875000 	 8.866286 	 -2.955563 	
9 	 251203.140625 	 8.891048 	 -3.742290 	
10 	 215484.375000 	 8.924335 	 -4.593040 	
11 	 184828.125000 	 8.962420 	 -5.523524 	
12 	 158578.125000 	 9.008356 	 -6.523071 	
13 	 135984.375000 	 9.066781 	 -7.632986 	
14 	 116671.867187 	 9.134283 	 -8.831978 	
15 	 100078.125000 	 9.221237 	 -10.140408 	
16 	 85828.125000 	 9.319452 	 -11.595162 	
17 	 73640.625000 	 9.440380 	 -13.190517 	
18 	 63140.625000 	 9.584868 	 -14.951682 	
19 	 54140.625000 	 9.758899 	 -16.882654 	
20 	 46453.125000 	 9.966077 	 -18.981417 	
21 	 39890.625000 	 10.217870 	 -21.270687 	
22 	 34171.875000 	 10.520122 	 -23.744444 	
23 	 29296.875000 	 10.885997 	 -26.407911 	
24 	 25171.875000 	 11.322979 	 -29.219675 	
25 	 21609.375000 	 11.846395 	 -32.199341 	
26 	 18515.625000 	 12.496404 	 -35.337856 	
27 	 15890.625000 	 13.267234 	 -38.543659 	
28 	 13640.625000 	 14.187284 	 -41.783405 	
29 	 11671.875000 	 15.331993 	 -45.087540 	
30 	 10078.125000 	 16.604292 	 -48.132492 	
31 	 8578.125000 	 18.261299 	 -51.391098 	
32 	 7359.375488 	 20.137444 	 -54.320961 	
33 	 6328.125000 	 22.308393 	 -57.027164 	
34 	 5376.838379 	 25.071573 	 -59.742367 	
35 	 4641.543945 	 27.971945 	 -62.000092 	
36 	 3984.374756 	 31.474869 	 -64.143745 	
37 	 3421.875000 	 35.521740 	 -66.025085 	
38 	 2953.125000 	 40.043861 	 -67.677979 	
39 	 2527.573486 	 45.545181 	 -69.221519 	
40 	 2159.926514 	 51.998367 	 -70.600746 	
41 	 1847.956665 	 59.341534 	 -71.800095 	
42 	 1577.524048 	 67.935486 	 -72.848740 	
43 	 1359.375000 	 77.275200 	 -73.706650 	
44 	 1171.875000 	 87.879028 	 -74.461159 	
45 	 998.263855 	 101.084938 	 -75.138000 	
46 	 856.370239 	 115.591949 	 -75.776428 	
47 	 737.847229 	 131.702301 	 -76.250961 	
48 	 627.790161 	 151.949921 	 -76.672882 	
49 	 544.084778 	 172.220856 	 -77.012390 	
50 	 460.379456 	 199.510132 	 -77.252342 	
51 	 397.995270 	 226.839859 	 -77.477249 	
52 	 340.221771 	 260.493134 	 -77.667610 	
53 	 292.968750 	 297.226868 	 -77.810997 	
54 	 252.403839 	 338.915649 	 -77.885422 	
55 	 217.013885 	 387.178986 	 -77.958641 	
56 	 186.011902 	 443.434692 	 -77.993759 	
57 	 158.361496 	 510.875092 	 -77.996910 	
58 	 135.216339 	 586.955688 	 -77.960045 	
59 	 117.187500 	 665.419861 	 -77.914047 	
