IMPEDANCE MEASUREMENT 
1:01:53.194 PM 6/22/2026
Chamber temperature (K): 293.8
Chamber pressure (MPa): 1.8
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.593162 	 3.564930 	
1 	 857765.625000 	 8.585670 	 2.593042 	
2 	 735703.125000 	 8.582290 	 1.687337 	
3 	 630984.375000 	 8.586134 	 0.817715 	
4 	 541171.875000 	 8.596011 	 -0.000124 	
5 	 464203.125000 	 8.607319 	 -0.812452 	
6 	 398109.375000 	 8.621245 	 -1.608243 	
7 	 341484.375000 	 8.642881 	 -2.434148 	
8 	 292921.875000 	 8.665451 	 -3.310257 	
9 	 251203.140625 	 8.696118 	 -4.194938 	
10 	 215484.375000 	 8.731986 	 -5.121849 	
11 	 184828.125000 	 8.779067 	 -6.165635 	
12 	 158578.125000 	 8.832590 	 -7.279435 	
13 	 135984.375000 	 8.900486 	 -8.503301 	
14 	 116671.867187 	 8.977015 	 -9.818110 	
15 	 100078.125000 	 9.075017 	 -11.259753 	
16 	 85828.125000 	 9.189150 	 -12.841542 	
17 	 73640.625000 	 9.326968 	 -14.583677 	
18 	 63140.625000 	 9.494081 	 -16.488258 	
19 	 54140.625000 	 9.692575 	 -18.594671 	
20 	 46453.125000 	 9.932409 	 -20.826525 	
21 	 39890.625000 	 10.217887 	 -23.251244 	
22 	 34171.875000 	 10.568043 	 -25.899303 	
23 	 29296.875000 	 10.991173 	 -28.697706 	
24 	 25171.875000 	 11.493628 	 -31.599417 	
25 	 21609.375000 	 12.100976 	 -34.640476 	
26 	 18515.625000 	 12.839925 	 -37.817642 	
27 	 15890.625000 	 13.715313 	 -40.988880 	
28 	 13640.625000 	 14.779034 	 -44.164032 	
29 	 11671.875000 	 16.051670 	 -47.332523 	
30 	 10078.125000 	 17.482351 	 -50.238037 	
31 	 8578.125000 	 19.324142 	 -53.276188 	
32 	 7359.375488 	 21.409021 	 -56.000729 	
33 	 6328.125000 	 23.782293 	 -58.438763 	
34 	 5376.838379 	 26.797075 	 -60.915401 	
35 	 4641.543945 	 29.954552 	 -62.955585 	
36 	 3984.374756 	 33.727505 	 -64.846413 	
37 	 3421.875000 	 38.091255 	 -66.525414 	
38 	 2953.125000 	 42.917522 	 -67.977631 	
39 	 2527.573486 	 48.796276 	 -69.329536 	
40 	 2159.926514 	 55.620846 	 -70.537270 	
41 	 1847.956665 	 63.420815 	 -71.600037 	
42 	 1577.524048 	 72.515129 	 -72.553047 	
43 	 1359.375000 	 82.376755 	 -73.303955 	
44 	 1171.875000 	 93.610603 	 -73.941734 	
45 	 998.263855 	 107.371506 	 -74.581909 	
46 	 856.370239 	 122.680084 	 -75.100914 	
47 	 737.847229 	 139.578766 	 -75.506378 	
48 	 627.790161 	 160.678925 	 -75.863701 	
49 	 544.084778 	 182.015671 	 -76.171928 	
50 	 460.379456 	 210.272858 	 -76.453377 	
51 	 397.995270 	 238.708954 	 -76.653481 	
52 	 340.221771 	 273.704681 	 -76.818703 	
53 	 292.968750 	 311.746643 	 -76.903625 	
54 	 252.403839 	 354.972046 	 -76.979675 	
55 	 217.013885 	 404.823334 	 -77.026985 	
56 	 186.011902 	 462.848633 	 -77.035141 	
57 	 158.361496 	 532.240051 	 -77.007965 	
58 	 135.216339 	 610.119629 	 -76.953156 	
59 	 117.187500 	 690.273437 	 -76.874725 	
