IMPEDANCE MEASUREMENT 
12:51:00.407 PM 6/22/2026
Chamber temperature (K): 293.79
Chamber pressure (MPa): 1.75
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.560419 	 1.269255 	
1 	 857765.625000 	 8.562758 	 0.557808 	
2 	 735703.125000 	 8.565691 	 -0.134276 	
3 	 630984.375000 	 8.571407 	 -0.829996 	
4 	 541171.875000 	 8.584447 	 -1.511732 	
5 	 464203.125000 	 8.599682 	 -2.183851 	
6 	 398109.375000 	 8.620214 	 -2.916202 	
7 	 341484.375000 	 8.646816 	 -3.679765 	
8 	 292921.875000 	 8.675073 	 -4.491622 	
9 	 251203.140625 	 8.708282 	 -5.366207 	
10 	 215484.375000 	 8.755832 	 -6.313164 	
11 	 184828.125000 	 8.809457 	 -7.383281 	
12 	 158578.125000 	 8.871791 	 -8.529172 	
13 	 135984.375000 	 8.953545 	 -9.791695 	
14 	 116671.867187 	 9.044232 	 -11.191234 	
15 	 100078.125000 	 9.157400 	 -12.703944 	
16 	 85828.125000 	 9.294220 	 -14.380547 	
17 	 73640.625000 	 9.453521 	 -16.241121 	
18 	 63140.625000 	 9.648293 	 -18.250387 	
19 	 54140.625000 	 9.882383 	 -20.459352 	
20 	 46453.125000 	 10.162199 	 -22.811230 	
21 	 39890.625000 	 10.497660 	 -25.333179 	
22 	 34171.875000 	 10.909750 	 -28.077337 	
23 	 29296.875000 	 11.400012 	 -30.953039 	
24 	 25171.875000 	 11.985555 	 -33.896675 	
25 	 21609.375000 	 12.690351 	 -36.959175 	
26 	 18515.625000 	 13.544234 	 -40.104717 	
27 	 15890.625000 	 14.556257 	 -43.197456 	
28 	 13640.625000 	 15.756191 	 -46.252617 	
29 	 11671.875000 	 17.206421 	 -49.279152 	
30 	 10078.125000 	 18.814278 	 -51.996784 	
31 	 8578.125000 	 20.881874 	 -54.828815 	
32 	 7359.375488 	 23.197573 	 -57.305660 	
33 	 6328.125000 	 25.837719 	 -59.583534 	
34 	 5376.838379 	 29.143089 	 -61.794544 	
35 	 4641.543945 	 32.612667 	 -63.624359 	
36 	 3984.374756 	 36.743263 	 -65.303825 	
37 	 3421.875000 	 41.481007 	 -66.829109 	
38 	 2953.125000 	 46.742252 	 -68.111397 	
39 	 2527.573486 	 53.101189 	 -69.327400 	
40 	 2159.926514 	 60.439003 	 -70.430458 	
41 	 1847.956665 	 68.844460 	 -71.349632 	
42 	 1577.524048 	 78.644760 	 -72.169243 	
43 	 1359.375000 	 89.186104 	 -72.896271 	
44 	 1171.875000 	 101.143547 	 -73.436279 	
45 	 998.263855 	 116.035019 	 -74.008606 	
46 	 856.370239 	 132.096542 	 -74.495300 	
47 	 737.847229 	 150.212051 	 -74.840813 	
48 	 627.790161 	 172.538193 	 -75.238724 	
49 	 544.084778 	 194.903137 	 -75.472969 	
50 	 460.379456 	 225.035248 	 -75.699081 	
51 	 397.995270 	 255.029282 	 -75.876633 	
52 	 340.221771 	 291.882446 	 -76.032883 	
53 	 292.968750 	 331.906372 	 -76.115990 	
54 	 252.403839 	 377.252045 	 -76.198135 	
55 	 217.013885 	 429.495148 	 -76.253876 	
56 	 186.011902 	 490.178497 	 -76.278847 	
57 	 158.361496 	 562.632690 	 -76.281036 	
58 	 135.216339 	 643.940430 	 -76.260704 	
59 	 117.187500 	 727.516785 	 -76.231712 	
