IMPEDANCE MEASUREMENT 
12:44:00.584 PM 6/22/2026
Chamber temperature (K): 293.76
Chamber pressure (MPa): 1.79
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9.002226 	 2.311119 	
1 	 857765.625000 	 9.003236 	 1.275115 	
2 	 735703.125000 	 9.011273 	 0.314293 	
3 	 630984.375000 	 9.027395 	 -0.630447 	
4 	 541171.875000 	 9.046690 	 -1.551539 	
5 	 464203.125000 	 9.073294 	 -2.457972 	
6 	 398109.375000 	 9.103846 	 -3.426869 	
7 	 341484.375000 	 9.144638 	 -4.409692 	
8 	 292921.875000 	 9.187208 	 -5.450678 	
9 	 251203.140625 	 9.243796 	 -6.546261 	
10 	 215484.375000 	 9.313109 	 -7.732072 	
11 	 184828.125000 	 9.392320 	 -9.024465 	
12 	 158578.125000 	 9.488579 	 -10.397285 	
13 	 135984.375000 	 9.605789 	 -11.892777 	
14 	 116671.867187 	 9.744134 	 -13.533988 	
15 	 100078.125000 	 9.907989 	 -15.304371 	
16 	 85828.125000 	 10.102917 	 -17.237114 	
17 	 73640.625000 	 10.336001 	 -19.317156 	
18 	 63140.625000 	 10.617095 	 -21.563444 	
19 	 54140.625000 	 10.950192 	 -23.975554 	
20 	 46453.125000 	 11.351059 	 -26.549738 	
21 	 39890.625000 	 11.824247 	 -29.237366 	
22 	 34171.875000 	 12.402382 	 -32.085812 	
23 	 29296.875000 	 13.090810 	 -35.019814 	
24 	 25171.875000 	 13.899230 	 -37.953945 	
25 	 21609.375000 	 14.866004 	 -40.934074 	
26 	 18515.625000 	 16.031090 	 -43.914536 	
27 	 15890.625000 	 17.386185 	 -46.782604 	
28 	 13640.625000 	 18.984085 	 -49.554352 	
29 	 11671.875000 	 20.891193 	 -52.209728 	
30 	 10078.125000 	 22.979073 	 -54.562668 	
31 	 8578.125000 	 25.634457 	 -56.966885 	
32 	 7359.375488 	 28.560110 	 -59.065002 	
33 	 6328.125000 	 31.906588 	 -60.909607 	
34 	 5376.838379 	 36.042412 	 -62.701759 	
35 	 4641.543945 	 40.356564 	 -64.155548 	
36 	 3984.374756 	 45.450733 	 -65.465683 	
37 	 3421.875000 	 51.225231 	 -66.642303 	
38 	 2953.125000 	 57.605045 	 -67.603630 	
39 	 2527.573486 	 65.244629 	 -68.560425 	
40 	 2159.926514 	 74.140175 	 -69.333328 	
41 	 1847.956665 	 84.167122 	 -70.069283 	
42 	 1577.524048 	 95.753716 	 -70.659096 	
43 	 1359.375000 	 108.147446 	 -71.120644 	
44 	 1171.875000 	 122.165665 	 -71.515076 	
45 	 998.263855 	 139.249191 	 -71.921120 	
46 	 856.370239 	 157.967026 	 -72.212952 	
47 	 737.847229 	 178.725815 	 -72.503372 	
48 	 627.790161 	 203.901077 	 -72.648232 	
49 	 544.084778 	 228.727890 	 -72.865334 	
50 	 460.379456 	 263.079834 	 -72.978470 	
51 	 397.995270 	 296.499084 	 -73.096382 	
52 	 340.221771 	 337.204803 	 -73.164696 	
53 	 292.968750 	 381.154114 	 -73.247726 	
54 	 252.403839 	 430.673218 	 -73.323662 	
55 	 217.013885 	 487.364258 	 -73.383850 	
56 	 186.011902 	 552.896179 	 -73.443245 	
57 	 158.361496 	 630.651367 	 -73.495071 	
58 	 135.216339 	 717.567261 	 -73.543839 	
59 	 117.187500 	 806.904907 	 -73.586761 	
