IMPEDANCE MEASUREMENT 
1:22:44.494 PM 6/22/2026
Chamber temperature (K): 293.87
Chamber pressure (MPa): 0.96
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 8.802572 	 3.129029 	
1 	 857765.625000 	 8.798746 	 2.261321 	
2 	 735703.125000 	 8.797889 	 1.455149 	
3 	 630984.375000 	 8.799634 	 0.700388 	
4 	 541171.875000 	 8.805539 	 -0.009051 	
5 	 464203.125000 	 8.814462 	 -0.741051 	
6 	 398109.375000 	 8.827527 	 -1.457877 	
7 	 341484.375000 	 8.846201 	 -2.181315 	
8 	 292921.875000 	 8.866604 	 -2.932427 	
9 	 251203.140625 	 8.893423 	 -3.729373 	
10 	 215484.375000 	 8.924495 	 -4.588731 	
11 	 184828.125000 	 8.963327 	 -5.520680 	
12 	 158578.125000 	 9.008308 	 -6.515901 	
13 	 135984.375000 	 9.063949 	 -7.610383 	
14 	 116671.867187 	 9.133447 	 -8.807820 	
15 	 100078.125000 	 9.218714 	 -10.115881 	
16 	 85828.125000 	 9.317934 	 -11.576794 	
17 	 73640.625000 	 9.434886 	 -13.179413 	
18 	 63140.625000 	 9.581727 	 -14.927579 	
19 	 54140.625000 	 9.753212 	 -16.863176 	
20 	 46453.125000 	 9.961331 	 -18.959612 	
21 	 39890.625000 	 10.212017 	 -21.217192 	
22 	 34171.875000 	 10.510925 	 -23.701698 	
23 	 29296.875000 	 10.877151 	 -26.358442 	
24 	 25171.875000 	 11.309933 	 -29.164194 	
25 	 21609.375000 	 11.835728 	 -32.145725 	
26 	 18515.625000 	 12.482167 	 -35.289528 	
27 	 15890.625000 	 13.250051 	 -38.475475 	
28 	 13640.625000 	 14.175361 	 -41.713711 	
29 	 11671.875000 	 15.305356 	 -45.029037 	
30 	 10078.125000 	 16.565321 	 -48.079929 	
31 	 8578.125000 	 18.229055 	 -51.324162 	
32 	 7359.375488 	 20.097778 	 -54.272102 	
33 	 6328.125000 	 22.264458 	 -56.981251 	
34 	 5376.838379 	 25.009102 	 -59.676655 	
35 	 4641.543945 	 27.905451 	 -61.943451 	
36 	 3984.374756 	 31.385622 	 -64.067909 	
37 	 3421.875000 	 35.433064 	 -65.969093 	
38 	 2953.125000 	 39.928284 	 -67.627739 	
39 	 2527.573486 	 45.406990 	 -69.188072 	
40 	 2159.926514 	 51.819633 	 -70.532295 	
41 	 1847.956665 	 59.160603 	 -71.771500 	
42 	 1577.524048 	 67.753746 	 -72.823814 	
43 	 1359.375000 	 76.996834 	 -73.678818 	
44 	 1171.875000 	 87.592354 	 -74.417236 	
45 	 998.263855 	 100.808655 	 -75.171249 	
46 	 856.370239 	 115.257774 	 -75.711021 	
47 	 737.847229 	 131.290771 	 -76.142799 	
48 	 627.790161 	 151.210617 	 -76.652092 	
49 	 544.084778 	 171.959229 	 -76.979317 	
50 	 460.379456 	 198.867722 	 -77.251846 	
51 	 397.995270 	 226.094177 	 -77.477608 	
52 	 340.221771 	 259.666443 	 -77.674477 	
53 	 292.968750 	 296.287262 	 -77.816307 	
54 	 252.403839 	 337.868469 	 -77.895943 	
55 	 217.013885 	 385.985138 	 -77.972244 	
56 	 186.011902 	 442.109802 	 -78.012352 	
57 	 158.361496 	 509.411407 	 -78.016991 	
58 	 135.216339 	 585.238281 	 -77.988693 	
59 	 117.187500 	 663.539001 	 -77.941299 	
