IMPEDANCE MEASUREMENT 
1:20:06.624 PM 2026-07-28
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.229425 	 15.360899 	
1 	 857765.625000 	 17.042406 	 12.782840 	
2 	 735703.125000 	 16.910330 	 10.449629 	
3 	 630984.375000 	 16.838728 	 8.346004 	
4 	 541171.875000 	 16.798195 	 6.445260 	
5 	 464203.125000 	 16.803293 	 4.719898 	
6 	 398109.375000 	 16.825586 	 3.155539 	
7 	 341484.375000 	 16.879791 	 1.718413 	
8 	 292921.875000 	 16.952950 	 0.403632 	
9 	 251203.140625 	 17.046030 	 -0.838886 	
10 	 215484.375000 	 17.160145 	 -1.985532 	
11 	 184828.125000 	 17.291803 	 -3.109829 	
12 	 158578.125000 	 17.437414 	 -4.148888 	
13 	 135984.375000 	 17.604649 	 -5.186477 	
14 	 116671.867187 	 17.777075 	 -6.214890 	
15 	 100078.125000 	 17.990419 	 -7.225245 	
16 	 85828.125000 	 18.208334 	 -8.251322 	
17 	 73640.625000 	 18.455429 	 -9.311612 	
18 	 63140.625000 	 18.723763 	 -10.420645 	
19 	 54140.625000 	 19.027224 	 -11.567825 	
20 	 46453.125000 	 19.352036 	 -12.775525 	
21 	 39890.625000 	 19.712362 	 -14.039766 	
22 	 34171.875000 	 20.120182 	 -15.417776 	
23 	 29296.875000 	 20.576902 	 -16.850540 	
24 	 25171.875000 	 21.072784 	 -18.398075 	
25 	 21609.375000 	 21.638922 	 -20.051889 	
26 	 18515.625000 	 22.286213 	 -21.839802 	
27 	 15890.625000 	 23.017178 	 -23.745602 	
28 	 13640.625000 	 23.852135 	 -25.747181 	
29 	 11671.875000 	 24.825443 	 -27.962717 	
30 	 10078.125000 	 25.894724 	 -30.155334 	
31 	 8578.125000 	 27.244343 	 -32.664322 	
32 	 7359.375488 	 28.750839 	 -35.164593 	
33 	 6328.125000 	 30.477654 	 -37.685822 	
34 	 5376.838379 	 32.665001 	 -40.461063 	
35 	 4641.543945 	 34.967285 	 -43.001385 	
36 	 3984.374756 	 37.749966 	 -45.611164 	
37 	 3421.875000 	 40.973541 	 -48.153099 	
38 	 2953.125000 	 44.575520 	 -50.590363 	
39 	 2527.573486 	 49.010300 	 -53.033237 	
40 	 2159.926514 	 54.209606 	 -55.397961 	
41 	 1847.956665 	 60.177914 	 -57.635574 	
42 	 1577.524048 	 67.235474 	 -59.717770 	
43 	 1359.375000 	 74.845383 	 -61.543205 	
44 	 1171.875000 	 83.563461 	 -63.253799 	
45 	 998.263855 	 94.407379 	 -64.971375 	
46 	 856.370239 	 106.355026 	 -66.430580 	
47 	 737.847229 	 119.631088 	 -67.711044 	
48 	 627.790161 	 136.248032 	 -68.991394 	
49 	 544.084778 	 153.076599 	 -70.063042 	
50 	 460.379456 	 175.529160 	 -71.166817 	
51 	 397.995270 	 198.099579 	 -72.032578 	
52 	 340.221771 	 225.918991 	 -72.882584 	
53 	 292.968750 	 256.311981 	 -73.617081 	
54 	 252.403839 	 290.892212 	 -74.279221 	
55 	 217.013885 	 330.922852 	 -74.868423 	
56 	 186.011902 	 377.738098 	 -75.433685 	
57 	 158.361496 	 434.043365 	 -75.961601 	
58 	 135.216339 	 497.800964 	 -76.429153 	
59 	 117.187500 	 563.903076 	 -76.804337 	
