IMPEDANCE MEASUREMENT 
1:19:13.847 PM 2026-07-28
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.237780 	 15.365022 	
1 	 857765.625000 	 17.044233 	 12.770478 	
2 	 735703.125000 	 16.920715 	 10.439861 	
3 	 630984.375000 	 16.845598 	 8.336268 	
4 	 541171.875000 	 16.820938 	 6.424113 	
5 	 464203.125000 	 16.821470 	 4.718955 	
6 	 398109.375000 	 16.848036 	 3.150468 	
7 	 341484.375000 	 16.897665 	 1.710599 	
8 	 292921.875000 	 16.970755 	 0.405717 	
9 	 251203.140625 	 17.062256 	 -0.838657 	
10 	 215484.375000 	 17.177038 	 -1.981475 	
11 	 184828.125000 	 17.305120 	 -3.095752 	
12 	 158578.125000 	 17.458410 	 -4.153121 	
13 	 135984.375000 	 17.617006 	 -5.181970 	
14 	 116671.867187 	 17.800968 	 -6.194241 	
15 	 100078.125000 	 18.000118 	 -7.218662 	
16 	 85828.125000 	 18.224178 	 -8.247458 	
17 	 73640.625000 	 18.467655 	 -9.321075 	
18 	 63140.625000 	 18.738255 	 -10.406165 	
19 	 54140.625000 	 19.038298 	 -11.568740 	
20 	 46453.125000 	 19.367147 	 -12.753747 	
21 	 39890.625000 	 19.728262 	 -14.022308 	
22 	 34171.875000 	 20.138826 	 -15.387247 	
23 	 29296.875000 	 20.591295 	 -16.849054 	
24 	 25171.875000 	 21.091530 	 -18.375450 	
25 	 21609.375000 	 21.657520 	 -20.029284 	
26 	 18515.625000 	 22.311201 	 -21.803894 	
27 	 15890.625000 	 23.038233 	 -23.711111 	
28 	 13640.625000 	 23.878717 	 -25.736053 	
29 	 11671.875000 	 24.855129 	 -27.932224 	
30 	 10078.125000 	 25.917242 	 -30.134272 	
31 	 8578.125000 	 27.276848 	 -32.632812 	
32 	 7359.375488 	 28.779173 	 -35.134388 	
33 	 6328.125000 	 30.496893 	 -37.660763 	
34 	 5376.838379 	 32.679329 	 -40.426907 	
35 	 4641.543945 	 34.990196 	 -42.971756 	
36 	 3984.374756 	 37.762661 	 -45.567932 	
37 	 3421.875000 	 40.993362 	 -48.135876 	
38 	 2953.125000 	 44.617531 	 -50.549198 	
39 	 2527.573486 	 49.037533 	 -53.029305 	
40 	 2159.926514 	 54.245411 	 -55.398357 	
41 	 1847.956665 	 60.221020 	 -57.603718 	
42 	 1577.524048 	 67.254875 	 -59.707596 	
43 	 1359.375000 	 74.907547 	 -61.523537 	
44 	 1171.875000 	 83.587357 	 -63.236923 	
45 	 998.263855 	 94.443794 	 -64.887779 	
46 	 856.370239 	 106.400192 	 -66.375854 	
47 	 737.847229 	 119.661652 	 -67.690453 	
48 	 627.790161 	 136.184845 	 -69.010780 	
49 	 544.084778 	 153.000412 	 -70.038330 	
50 	 460.379456 	 175.553864 	 -71.159401 	
51 	 397.995270 	 198.120621 	 -72.029358 	
52 	 340.221771 	 225.921310 	 -72.876007 	
53 	 292.968750 	 256.318420 	 -73.611931 	
54 	 252.403839 	 290.909698 	 -74.275497 	
55 	 217.013885 	 330.946777 	 -74.864693 	
56 	 186.011902 	 377.812897 	 -75.426392 	
57 	 158.361496 	 434.104523 	 -75.961998 	
58 	 135.216339 	 497.861725 	 -76.425468 	
59 	 117.187500 	 563.970642 	 -76.804893 	
