IMPEDANCE MEASUREMENT 
1:20:59.218 PM 2026-07-28
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.215437 	 15.358422 	
1 	 857765.625000 	 17.030592 	 12.808206 	
2 	 735703.125000 	 16.905113 	 10.457310 	
3 	 630984.375000 	 16.826233 	 8.336019 	
4 	 541171.875000 	 16.795074 	 6.446041 	
5 	 464203.125000 	 16.790352 	 4.720581 	
6 	 398109.375000 	 16.820681 	 3.141449 	
7 	 341484.375000 	 16.874228 	 1.725616 	
8 	 292921.875000 	 16.948547 	 0.392843 	
9 	 251203.140625 	 17.040754 	 -0.845700 	
10 	 215484.375000 	 17.155109 	 -2.003421 	
11 	 184828.125000 	 17.282730 	 -3.088187 	
12 	 158578.125000 	 17.428095 	 -4.170803 	
13 	 135984.375000 	 17.593473 	 -5.167073 	
14 	 116671.867187 	 17.777454 	 -6.213812 	
15 	 100078.125000 	 17.979780 	 -7.222382 	
16 	 85828.125000 	 18.196318 	 -8.262914 	
17 	 73640.625000 	 18.443056 	 -9.315571 	
18 	 63140.625000 	 18.712255 	 -10.419445 	
19 	 54140.625000 	 19.006321 	 -11.577186 	
20 	 46453.125000 	 19.339405 	 -12.776207 	
21 	 39890.625000 	 19.704388 	 -14.045942 	
22 	 34171.875000 	 20.106409 	 -15.414557 	
23 	 29296.875000 	 20.561174 	 -16.867550 	
24 	 25171.875000 	 21.064631 	 -18.403971 	
25 	 21609.375000 	 21.625135 	 -20.065632 	
26 	 18515.625000 	 22.274817 	 -21.847874 	
27 	 15890.625000 	 23.011120 	 -23.750214 	
28 	 13640.625000 	 23.846552 	 -25.778070 	
29 	 11671.875000 	 24.817999 	 -27.993561 	
30 	 10078.125000 	 25.889780 	 -30.181726 	
31 	 8578.125000 	 27.243116 	 -32.661030 	
32 	 7359.375488 	 28.750231 	 -35.167843 	
33 	 6328.125000 	 30.474436 	 -37.702717 	
34 	 5376.838379 	 32.656281 	 -40.475372 	
35 	 4641.543945 	 34.959927 	 -43.004650 	
36 	 3984.374756 	 37.740074 	 -45.604420 	
37 	 3421.875000 	 40.972282 	 -48.182369 	
38 	 2953.125000 	 44.587860 	 -50.593266 	
39 	 2527.573486 	 49.006863 	 -53.035732 	
40 	 2159.926514 	 54.226341 	 -55.388733 	
41 	 1847.956665 	 60.192787 	 -57.610378 	
42 	 1577.524048 	 67.226845 	 -59.717216 	
43 	 1359.375000 	 74.877998 	 -61.552509 	
44 	 1171.875000 	 83.606888 	 -63.251778 	
45 	 998.263855 	 94.390640 	 -64.900864 	
46 	 856.370239 	 106.381943 	 -66.406761 	
47 	 737.847229 	 119.608887 	 -67.707535 	
48 	 627.790161 	 136.213928 	 -69.049500 	
49 	 544.084778 	 153.092026 	 -70.034920 	
50 	 460.379456 	 175.537689 	 -71.165459 	
51 	 397.995270 	 198.103012 	 -72.034561 	
52 	 340.221771 	 225.901642 	 -72.884552 	
53 	 292.968750 	 256.296692 	 -73.617088 	
54 	 252.403839 	 290.884125 	 -74.283180 	
55 	 217.013885 	 330.934998 	 -74.862984 	
56 	 186.011902 	 377.792572 	 -75.431244 	
57 	 158.361496 	 434.055176 	 -75.966728 	
58 	 135.216339 	 497.821838 	 -76.430710 	
59 	 117.187500 	 563.893799 	 -76.805252 	
