IMPEDANCE MEASUREMENT 
1:59:09.582 AM 2026-08-27
Chamber temperature (K): 288.89
Chamber pressure (MPa): 57.91
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.609156 	 13.773313 	
1 	 857765.625000 	 18.445631 	 11.364962 	
2 	 735703.125000 	 18.349693 	 9.202434 	
3 	 630984.375000 	 18.285463 	 7.264732 	
4 	 541171.875000 	 18.252209 	 5.491552 	
5 	 464203.125000 	 18.257959 	 3.862415 	
6 	 398109.375000 	 18.285572 	 2.372001 	
7 	 341484.375000 	 18.350460 	 0.979954 	
8 	 292921.875000 	 18.437862 	 -0.315739 	
9 	 251203.140625 	 18.535624 	 -1.563491 	
10 	 215484.375000 	 18.666399 	 -2.749723 	
11 	 184828.125000 	 18.805355 	 -3.878473 	
12 	 158578.125000 	 18.980799 	 -5.004362 	
13 	 135984.375000 	 19.182278 	 -6.086582 	
14 	 116671.867187 	 19.393909 	 -7.208836 	
15 	 100078.125000 	 19.638758 	 -8.307754 	
16 	 85828.125000 	 19.910610 	 -9.464076 	
17 	 73640.625000 	 20.205946 	 -10.630911 	
18 	 63140.625000 	 20.541801 	 -11.858654 	
19 	 54140.625000 	 20.924725 	 -13.133452 	
20 	 46453.125000 	 21.332981 	 -14.453788 	
21 	 39890.625000 	 21.795715 	 -15.857082 	
22 	 34171.875000 	 22.321178 	 -17.351543 	
23 	 29296.875000 	 22.905066 	 -18.938805 	
24 	 25171.875000 	 23.553268 	 -20.595980 	
25 	 21609.375000 	 24.289377 	 -22.372589 	
26 	 18515.625000 	 25.136566 	 -24.270824 	
27 	 15890.625000 	 26.086245 	 -26.278637 	
28 	 13640.625000 	 27.174013 	 -28.407377 	
29 	 11671.875000 	 28.465494 	 -30.652157 	
30 	 10078.125000 	 29.855564 	 -32.896408 	
31 	 8578.125000 	 31.630333 	 -35.429932 	
32 	 7359.375488 	 33.595379 	 -37.890491 	
33 	 6328.125000 	 35.830471 	 -40.376205 	
34 	 5376.838379 	 38.651112 	 -43.063850 	
35 	 4641.543945 	 41.606094 	 -45.492508 	
36 	 3984.374756 	 45.151684 	 -47.935188 	
37 	 3421.875000 	 49.243912 	 -50.318863 	
38 	 2953.125000 	 53.825829 	 -52.564728 	
39 	 2527.573486 	 59.348854 	 -54.808380 	
40 	 2159.926514 	 65.831535 	 -56.963566 	
41 	 1847.956665 	 73.282204 	 -59.012421 	
42 	 1577.524048 	 82.040802 	 -60.914150 	
43 	 1359.375000 	 91.453499 	 -62.578979 	
44 	 1171.875000 	 102.116875 	 -64.134064 	
45 	 998.263855 	 115.493210 	 -65.660690 	
46 	 856.370239 	 130.080582 	 -67.053329 	
47 	 737.847229 	 146.320831 	 -68.241364 	
48 	 627.790161 	 166.606522 	 -69.448746 	
49 	 544.084778 	 187.083405 	 -70.366875 	
50 	 460.379456 	 214.642349 	 -71.458908 	
51 	 397.995270 	 242.166977 	 -72.293663 	
52 	 340.221771 	 276.102722 	 -73.123734 	
53 	 292.968750 	 313.027313 	 -73.802017 	
54 	 252.403839 	 355.159393 	 -74.470345 	
55 	 217.013885 	 403.993042 	 -75.094414 	
56 	 186.011902 	 460.965332 	 -75.685783 	
57 	 158.361496 	 529.491394 	 -76.256989 	
58 	 135.216339 	 607.100647 	 -76.769836 	
59 	 117.187500 	 687.507568 	 -77.206917 	
